DateHeader,Hub,SettlementPrice
2026-08-31,EP West Texas,1.8955
2026-08-12,Eastern Gas-South,1.985
2026-08-13,Eastern Gas-South,1.845
2026-08-14,Eastern Gas-South,1.7919
2026-08-15,Eastern Gas-South,1.776
2026-08-16,Eastern Gas-South,1.776
2026-08-17,Eastern Gas-South,1.776
2026-08-18,Eastern Gas-South,1.776
2026-08-19,Eastern Gas-South,1.776
2026-08-20,Eastern Gas-South,1.776
2026-08-21,Eastern Gas-South,1.776
2026-08-22,Eastern Gas-South,1.776
2026-08-23,Eastern Gas-South,1.776
2026-08-24,Eastern Gas-South,1.776
2026-08-25,Eastern Gas-South,1.776
2026-08-26,Eastern Gas-South,1.776
2026-08-27,Eastern Gas-South,1.776
2026-08-28,Eastern Gas-South,1.776
2026-08-29,Eastern Gas-South,1.776
2026-08-30,Eastern Gas-South,1.776
2026-08-31,Eastern Gas-South,1.776
2026-08-12,Enable Gas,2.565
2026-08-13,Enable Gas,2.6
2026-08-14,Enable Gas,2.4273
2026-08-15,Enable Gas,2.441
2026-08-16,Enable Gas,2.441
2026-08-17,Enable Gas,2.441
2026-08-18,Enable Gas,2.441
2026-08-19,Enable Gas,2.441
2026-08-20,Enable Gas,2.441
2026-08-21,Enable Gas,2.441
2026-08-22,Enable Gas,2.441
2026-08-23,Enable Gas,2.441
2026-08-24,Enable Gas,2.441
2026-08-25,Enable Gas,2.441
2026-08-26,Enable Gas,2.441
2026-08-27,Enable Gas,2.441
2026-08-28,Enable Gas,2.441
2026-08-29,Enable Gas,2.441
2026-08-30,Enable Gas,2.441
2026-08-31,Enable Gas,2.441
2026-08-12,Enbridge-Dawn,2.595
2026-08-13,Enbridge-Dawn,2.6
2026-08-14,Enbridge-Dawn,2.53
2026-08-15,Enbridge-Dawn,2.55
2026-08-16,Enbridge-Dawn,2.55
2026-08-17,Enbridge-Dawn,2.55
2026-08-18,Enbridge-Dawn,2.55
2026-08-19,Enbridge-Dawn,2.55
2026-08-20,Enbridge-Dawn,2.55
2026-08-21,Enbridge-Dawn,2.55
2026-08-22,Enbridge-Dawn,2.55
2026-08-23,Enbridge-Dawn,2.55
2026-08-24,Enbridge-Dawn,2.55
2026-08-25,Enbridge-Dawn,2.55
2026-08-26,Enbridge-Dawn,2.55
2026-08-27,Enbridge-Dawn,2.55
2026-08-28,Enbridge-Dawn,2.55
2026-08-29,Enbridge-Dawn,2.55
2026-08-30,Enbridge-Dawn,2.55
2026-08-31,Enbridge-Dawn,2.55
2026-08-12,FGT-Z3,3.92
2026-08-13,FGT-Z3,4.565
2026-08-14,FGT-Z3,5.617
2026-08-15,FGT-Z3,4.852
2026-08-16,FGT-Z3,4.852
2026-08-17,FGT-Z3,4.852
2026-08-18,FGT-Z3,4.852
2026-08-19,FGT-Z3,4.852
2026-08-20,FGT-Z3,4.852
2026-08-21,FGT-Z3,4.852
2026-08-22,FGT-Z3,4.852
2026-08-23,FGT-Z3,4.852
2026-08-24,FGT-Z3,4.852
2026-08-25,FGT-Z3,4.852
2026-08-26,FGT-Z3,4.852
2026-08-27,FGT-Z3,4.852
2026-08-28,FGT-Z3,4.852
2026-08-29,FGT-Z3,4.852
2026-08-30,FGT-Z3,4.852
2026-08-31,FGT-Z3,4.852
2026-08-12,HSC,2.365
2026-08-13,HSC,2.425
2026-08-14,HSC,2.3866
2026-08-15,HSC,2.37
2026-08-16,HSC,2.37
2026-08-17,HSC,2.37
2026-08-18,HSC,2.37
2026-08-19,HSC,2.37
2026-08-20,HSC,2.37
2026-08-21,HSC,2.37
2026-08-22,HSC,2.37
2026-08-23,HSC,2.37
2026-08-24,HSC,2.37
2026-08-25,HSC,2.37
2026-08-26,HSC,2.37
2026-08-27,HSC,2.37
2026-08-28,HSC,2.37
2026-08-29,HSC,2.37
2026-08-30,HSC,2.37
2026-08-31,HSC,2.37
2026-08-12,Henry,2.785
2026-08-13,Henry,2.82
2026-08-14,Henry,2.762
2026-08-15,Henry,2.726
2026-08-16,Henry,2.726
2026-08-17,Henry,2.726
2026-08-18,Henry,2.726
2026-08-19,Henry,2.726
2026-08-20,Henry,2.726
2026-08-21,Henry,2.726
2026-08-22,Henry,2.726
2026-08-23,Henry,2.726
2026-08-24,Henry,2.726
2026-08-25,Henry,2.726
2026-08-26,Henry,2.726
2026-08-27,Henry,2.726
2026-08-28,Henry,2.726
2026-08-29,Henry,2.726
2026-08-30,Henry,2.726
2026-08-31,Henry,2.726
2026-08-12,Iroquois (into),2.625
2026-08-13,Iroquois (into),2.645
2026-08-14,Iroquois (into),2.5914
2026-08-15,Iroquois (into),2.3535
2026-08-16,Iroquois (into),2.3535
2026-08-17,Iroquois (into),2.3535
2026-08-18,Iroquois (into),2.3535
2026-08-19,Iroquois (into),2.3535
2026-08-20,Iroquois (into),2.3535
2026-08-21,Iroquois (into),2.3535
2026-08-22,Iroquois (into),2.3535
2026-08-23,Iroquois (into),2.3535
2026-08-24,Iroquois (into),2.3535
2026-08-25,Iroquois (into),2.3535
2026-08-26,Iroquois (into),2.3535
2026-08-27,Iroquois (into),2.3535
2026-08-28,Iroquois (into),2.3535
2026-08-29,Iroquois (into),2.3535
2026-08-30,Iroquois (into),2.3535
2026-08-31,Iroquois (into),2.3535
2026-08-12,Iroquois-Z2,2.76
2026-08-13,Iroquois-Z2,2.75
2026-08-14,Iroquois-Z2,2.6263
2026-08-15,Iroquois-Z2,2.421
2026-08-16,Iroquois-Z2,2.421
2026-08-17,Iroquois-Z2,2.421
2026-08-18,Iroquois-Z2,2.421
2026-08-19,Iroquois-Z2,2.421
2026-08-20,Iroquois-Z2,2.421
2026-08-21,Iroquois-Z2,2.421
2026-08-22,Iroquois-Z2,2.421
2026-08-23,Iroquois-Z2,2.421
2026-08-24,Iroquois-Z2,2.421
2026-08-25,Iroquois-Z2,2.421
2026-08-26,Iroquois-Z2,2.421
2026-08-27,Iroquois-Z2,2.421
2026-08-28,Iroquois-Z2,2.421
2026-08-29,Iroquois-Z2,2.421
2026-08-30,Iroquois-Z2,2.421
2026-08-31,Iroquois-Z2,2.421
2026-08-12,Katy,2.405
2026-08-13,Katy,2.45
2026-08-14,Katy,2.3661
2026-08-15,Katy,2.3935
2026-08-16,Katy,2.3935
2026-08-17,Katy,2.3935
2026-08-18,Katy,2.3935
2026-08-19,Katy,2.3935
2026-08-20,Katy,2.3935
2026-08-21,Katy,2.3935
2026-08-22,Katy,2.3935
2026-08-23,Katy,2.3935
2026-08-24,Katy,2.3935
2026-08-25,Katy,2.3935
2026-08-26,Katy,2.3935
2026-08-27,Katy,2.3935
2026-08-28,Katy,2.3935
2026-08-29,Katy,2.3935
2026-08-30,Katy,2.3935
2026-08-31,Katy,2.3935
2026-08-12,Kern Delivered,2.925
2026-08-13,Kern Delivered,2.75
2026-08-14,Kern Delivered,2.5287
2026-08-15,Kern Delivered,2.7325
2026-08-16,Kern Delivered,2.7325
2026-08-17,Kern Delivered,2.7325
2026-08-18,Kern Delivered,2.7325
2026-08-19,Kern Delivered,2.7325
2026-08-20,Kern Delivered,2.7325
2026-08-21,Kern Delivered,2.7325
2026-08-22,Kern Delivered,2.7325
2026-08-23,Kern Delivered,2.7325
2026-08-24,Kern Delivered,2.7325
2026-08-25,Kern Delivered,2.7325
2026-08-26,Kern Delivered,2.7325
2026-08-27,Kern Delivered,2.7325
2026-08-28,Kern Delivered,2.7325
2026-08-29,Kern Delivered,2.7325
2026-08-30,Kern Delivered,2.7325
2026-08-31,Kern Delivered,2.7325
2026-08-12,Michcon,2.54
2026-08-13,Michcon,2.535
2026-08-14,Michcon,2.5018
2026-08-15,Michcon,2.5
2026-08-16,Michcon,2.5
2026-08-17,Michcon,2.5
2026-08-18,Michcon,2.5
2026-08-19,Michcon,2.5
2026-08-20,Michcon,2.5
2026-08-21,Michcon,2.5
2026-08-22,Michcon,2.5
2026-08-23,Michcon,2.5
2026-08-24,Michcon,2.5
2026-08-25,Michcon,2.5
2026-08-26,Michcon,2.5
2026-08-27,Michcon,2.5
2026-08-28,Michcon,2.5
2026-08-29,Michcon,2.5
2026-08-30,Michcon,2.5
2026-08-31,Michcon,2.5
2026-08-12,Millennium East Pool,1.945
2026-08-13,Millennium East Pool,1.845
2026-08-14,Millennium East Pool,1.77
2026-08-15,Millennium East Pool,1.878
2026-08-16,Millennium East Pool,1.878
2026-08-17,Millennium East Pool,1.878
2026-08-18,Millennium East Pool,1.878
2026-08-19,Millennium East Pool,1.878
2026-08-20,Millennium East Pool,1.878
2026-08-21,Millennium East Pool,1.878
2026-08-22,Millennium East Pool,1.878
2026-08-23,Millennium East Pool,1.878
2026-08-24,Millennium East Pool,1.878
2026-08-25,Millennium East Pool,1.878
2026-08-26,Millennium East Pool,1.878
2026-08-27,Millennium East Pool,1.878
2026-08-28,Millennium East Pool,1.878
2026-08-29,Millennium East Pool,1.878
2026-08-30,Millennium East Pool,1.878
2026-08-31,Millennium East Pool,1.878
2026-08-12,NGPL-Midcont Pool,2.47
2026-08-13,NGPL-Midcont Pool,2.415
2026-08-14,NGPL-Midcont Pool,2.4086
2026-08-15,NGPL-Midcont Pool,2.391
2026-08-16,NGPL-Midcont Pool,2.391
2026-08-17,NGPL-Midcont Pool,2.391
2026-08-18,NGPL-Midcont Pool,2.391
2026-08-19,NGPL-Midcont Pool,2.391
2026-08-20,NGPL-Midcont Pool,2.391
2026-08-21,NGPL-Midcont Pool,2.391
2026-08-22,NGPL-Midcont Pool,2.391
2026-08-23,NGPL-Midcont Pool,2.391
2026-08-24,NGPL-Midcont Pool,2.391
2026-08-25,NGPL-Midcont Pool,2.391
2026-08-26,NGPL-Midcont Pool,2.391
2026-08-27,NGPL-Midcont Pool,2.391
2026-08-28,NGPL-Midcont Pool,2.391
2026-08-29,NGPL-Midcont Pool,2.391
2026-08-30,NGPL-Midcont Pool,2.391
2026-08-31,NGPL-Midcont Pool,2.391
2026-08-12,NGPL-STX,2.39
2026-08-13,NGPL-STX,2.435
2026-08-14,NGPL-STX,2.3579
2026-08-15,NGPL-STX,2.348
2026-08-16,NGPL-STX,2.348
2026-08-17,NGPL-STX,2.348
2026-08-18,NGPL-STX,2.348
2026-08-19,NGPL-STX,2.348
2026-08-20,NGPL-STX,2.348
2026-08-21,NGPL-STX,2.348
2026-08-22,NGPL-STX,2.348
2026-08-23,NGPL-STX,2.348
2026-08-24,NGPL-STX,2.348
2026-08-25,NGPL-STX,2.348
2026-08-26,NGPL-STX,2.348
2026-08-27,NGPL-STX,2.348
2026-08-28,NGPL-STX,2.348
2026-08-29,NGPL-STX,2.348
2026-08-30,NGPL-STX,2.348
2026-08-31,NGPL-STX,2.348
2026-08-12,NGPL-TxOk,2.5
2026-08-13,NGPL-TxOk,2.48
2026-08-14,NGPL-TxOk,2.4273
2026-08-15,NGPL-TxOk,2.46
2026-08-16,NGPL-TxOk,2.46
2026-08-17,NGPL-TxOk,2.46
2026-08-18,NGPL-TxOk,2.46
2026-08-19,NGPL-TxOk,2.46
2026-08-20,NGPL-TxOk,2.46
2026-08-21,NGPL-TxOk,2.46
2026-08-22,NGPL-TxOk,2.46
2026-08-23,NGPL-TxOk,2.46
2026-08-24,NGPL-TxOk,2.46
2026-08-25,NGPL-TxOk,2.46
2026-08-26,NGPL-TxOk,2.46
2026-08-27,NGPL-TxOk,2.46
2026-08-28,NGPL-TxOk,2.46
2026-08-29,NGPL-TxOk,2.46
2026-08-30,NGPL-TxOk,2.46
2026-08-31,NGPL-TxOk,2.46
2026-08-12,NNG-Demarc,2.58
2026-08-13,NNG-Demarc,2.51
2026-08-14,NNG-Demarc,2.5053
2026-08-15,NNG-Demarc,2.546
2026-08-16,NNG-Demarc,2.546
2026-08-17,NNG-Demarc,2.546
2026-08-18,NNG-Demarc,2.546
2026-08-19,NNG-Demarc,2.546
2026-08-20,NNG-Demarc,2.546
2026-08-21,NNG-Demarc,2.546
2026-08-22,NNG-Demarc,2.546
2026-08-23,NNG-Demarc,2.546
2026-08-24,NNG-Demarc,2.546
2026-08-25,NNG-Demarc,2.546
2026-08-26,NNG-Demarc,2.546
2026-08-27,NNG-Demarc,2.546
2026-08-28,NNG-Demarc,2.546
2026-08-29,NNG-Demarc,2.546
2026-08-30,NNG-Demarc,2.546
2026-08-31,NNG-Demarc,2.546
2026-08-12,NNG-Ventura,2.595
2026-08-13,NNG-Ventura,2.505
2026-08-14,NNG-Ventura,2.4997
2026-08-15,NNG-Ventura,2.546
2026-08-16,NNG-Ventura,2.546
2026-08-17,NNG-Ventura,2.546
2026-08-18,NNG-Ventura,2.546
2026-08-19,NNG-Ventura,2.546
2026-08-20,NNG-Ventura,2.546
2026-08-21,NNG-Ventura,2.546
2026-08-22,NNG-Ventura,2.546
2026-08-23,NNG-Ventura,2.546
2026-08-24,NNG-Ventura,2.546
2026-08-25,NNG-Ventura,2.546
2026-08-26,NNG-Ventura,2.546
2026-08-27,NNG-Ventura,2.546
2026-08-28,NNG-Ventura,2.546
2026-08-29,NNG-Ventura,2.546
2026-08-30,NNG-Ventura,2.546
2026-08-31,NNG-Ventura,2.546
2026-08-12,NWP-Rockies,2.625
2026-08-13,NWP-Rockies,2.47
2026-08-14,NWP-Rockies,2.4447
2026-08-15,NWP-Rockies,2.566
2026-08-16,NWP-Rockies,2.566
2026-08-17,NWP-Rockies,2.566
2026-08-18,NWP-Rockies,2.566
2026-08-19,NWP-Rockies,2.566
2026-08-20,NWP-Rockies,2.566
2026-08-21,NWP-Rockies,2.566
2026-08-22,NWP-Rockies,2.566
2026-08-23,NWP-Rockies,2.566
2026-08-24,NWP-Rockies,2.566
2026-08-25,NWP-Rockies,2.566
2026-08-26,NWP-Rockies,2.566
2026-08-27,NWP-Rockies,2.566
2026-08-28,NWP-Rockies,2.566
2026-08-29,NWP-Rockies,2.566
2026-08-30,NWP-Rockies,2.566
2026-08-31,NWP-Rockies,2.566
2026-08-12,NWP-Sumas,2.65
2026-08-13,NWP-Sumas,2.5
2026-08-14,NWP-Sumas,2.451
2026-08-15,NWP-Sumas,2.451
2026-08-16,NWP-Sumas,2.451
2026-08-17,NWP-Sumas,2.451
2026-08-18,NWP-Sumas,2.451
2026-08-19,NWP-Sumas,2.451
2026-08-20,NWP-Sumas,2.451
2026-08-21,NWP-Sumas,2.451
2026-08-22,NWP-Sumas,2.451
2026-08-23,NWP-Sumas,2.451
2026-08-24,NWP-Sumas,2.451
2026-08-25,NWP-Sumas,2.451
2026-08-26,NWP-Sumas,2.451
2026-08-27,NWP-Sumas,2.451
2026-08-28,NWP-Sumas,2.451
2026-08-29,NWP-Sumas,2.451
2026-08-30,NWP-Sumas,2.451
2026-08-31,NWP-Sumas,2.451
2026-08-12,ONEOK,2.295
2026-08-13,ONEOK,2.36
2026-08-14,ONEOK,2.351
2026-08-15,ONEOK,2.301
2026-08-16,ONEOK,2.301
2026-08-17,ONEOK,2.301
2026-08-18,ONEOK,2.301
2026-08-19,ONEOK,2.301
2026-08-20,ONEOK,2.301
2026-08-21,ONEOK,2.301
2026-08-22,ONEOK,2.301
2026-08-23,ONEOK,2.301
2026-08-24,ONEOK,2.301
2026-08-25,ONEOK,2.301
2026-08-26,ONEOK,2.301
2026-08-27,ONEOK,2.301
2026-08-28,ONEOK,2.301
2026-08-29,ONEOK,2.301
2026-08-30,ONEOK,2.301
2026-08-31,ONEOK,2.301
2026-08-12,PG&E-Citygate,3.155
2026-08-13,PG&E-Citygate,3.14
2026-08-14,PG&E-Citygate,3.1447
2026-08-15,PG&E-Citygate,3.236
2026-08-16,PG&E-Citygate,3.236
2026-08-17,PG&E-Citygate,3.236
2026-08-18,PG&E-Citygate,3.236
2026-08-19,PG&E-Citygate,3.236
2026-08-20,PG&E-Citygate,3.236
2026-08-21,PG&E-Citygate,3.236
2026-08-22,PG&E-Citygate,3.236
2026-08-23,PG&E-Citygate,3.236
2026-08-24,PG&E-Citygate,3.236
2026-08-25,PG&E-Citygate,3.236
2026-08-26,PG&E-Citygate,3.236
2026-08-27,PG&E-Citygate,3.236
2026-08-28,PG&E-Citygate,3.236
2026-08-29,PG&E-Citygate,3.236
2026-08-30,PG&E-Citygate,3.236
2026-08-31,PG&E-Citygate,3.236
2026-08-12,PGT-Malin,2.63
2026-08-13,PGT-Malin,2.425
2026-08-14,PGT-Malin,2.6417
2026-08-15,PGT-Malin,2.74
2026-08-16,PGT-Malin,2.74
2026-08-17,PGT-Malin,2.74
2026-08-18,PGT-Malin,2.74
2026-08-19,PGT-Malin,2.74
2026-08-20,PGT-Malin,2.74
2026-08-21,PGT-Malin,2.74
2026-08-22,PGT-Malin,2.74
2026-08-23,PGT-Malin,2.74
2026-08-24,PGT-Malin,2.74
2026-08-25,PGT-Malin,2.74
2026-08-26,PGT-Malin,2.74
2026-08-27,PGT-Malin,2.74
2026-08-28,PGT-Malin,2.74
2026-08-29,PGT-Malin,2.74
2026-08-30,PGT-Malin,2.74
2026-08-31,PGT-Malin,2.74
2026-08-12,Panhandle,2.355
2026-08-13,Panhandle,2.395
2026-08-14,Panhandle,2.3747
2026-08-15,Panhandle,2.321
2026-08-16,Panhandle,2.321
2026-08-17,Panhandle,2.321
2026-08-18,Panhandle,2.321
2026-08-19,Panhandle,2.321
2026-08-20,Panhandle,2.321
2026-08-21,Panhandle,2.321
2026-08-22,Panhandle,2.321
2026-08-23,Panhandle,2.321
2026-08-24,Panhandle,2.321
2026-08-25,Panhandle,2.321
2026-08-26,Panhandle,2.321
2026-08-27,Panhandle,2.321
2026-08-28,Panhandle,2.321
2026-08-29,Panhandle,2.321
2026-08-30,Panhandle,2.321
2026-08-31,Panhandle,2.321
2026-08-12,Permian (EP),2.215
2026-08-13,Permian (EP),2.23
2026-08-14,Permian (EP),1.9322
2026-08-15,Permian (EP),1.958
2026-08-16,Permian (EP),1.958
2026-08-17,Permian (EP),1.958
2026-08-18,Permian (EP),1.958
2026-08-19,Permian (EP),1.958
2026-08-20,Permian (EP),1.958
2026-08-21,Permian (EP),1.958
2026-08-22,Permian (EP),1.958
2026-08-23,Permian (EP),1.958
2026-08-24,Permian (EP),1.958
2026-08-25,Permian (EP),1.958
2026-08-26,Permian (EP),1.958
2026-08-27,Permian (EP),1.958
2026-08-28,Permian (EP),1.958
2026-08-29,Permian (EP),1.958
2026-08-30,Permian (EP),1.958
2026-08-31,Permian (EP),1.958
2026-08-12,Pine Prairie,2.57
2026-08-13,Pine Prairie,2.59
2026-08-14,Pine Prairie,2.5029
2026-08-15,Pine Prairie,2.518
2026-08-16,Pine Prairie,2.518
2026-08-17,Pine Prairie,2.518
2026-08-18,Pine Prairie,2.518
2026-08-19,Pine Prairie,2.518
2026-08-20,Pine Prairie,2.518
2026-08-21,Pine Prairie,2.518
2026-08-22,Pine Prairie,2.518
2026-08-23,Pine Prairie,2.518
2026-08-24,Pine Prairie,2.518
2026-08-25,Pine Prairie,2.518
2026-08-26,Pine Prairie,2.518
2026-08-27,Pine Prairie,2.518
2026-08-28,Pine Prairie,2.518
2026-08-29,Pine Prairie,2.518
2026-08-30,Pine Prairie,2.518
2026-08-31,Pine Prairie,2.518
2026-08-12,REX-Z3,2.55
2026-08-13,REX-Z3,2.505
2026-08-14,REX-Z3,2.46
2026-08-15,REX-Z3,2.49
2026-08-16,REX-Z3,2.49
2026-08-17,REX-Z3,2.49
2026-08-18,REX-Z3,2.49
2026-08-19,REX-Z3,2.49
2026-08-20,REX-Z3,2.49
2026-08-21,REX-Z3,2.49
2026-08-22,REX-Z3,2.49
2026-08-23,REX-Z3,2.49
2026-08-24,REX-Z3,2.49
2026-08-25,REX-Z3,2.49
2026-08-26,REX-Z3,2.49
2026-08-27,REX-Z3,2.49
2026-08-28,REX-Z3,2.49
2026-08-29,REX-Z3,2.49
2026-08-30,REX-Z3,2.49
2026-08-31,REX-Z3,2.49
2026-08-12,San Juan (EP),2.625
2026-08-13,San Juan (EP),2.425
2026-08-14,San Juan (EP),2.3983
2026-08-15,San Juan (EP),2.451
2026-08-16,San Juan (EP),2.451
2026-08-17,San Juan (EP),2.451
2026-08-18,San Juan (EP),2.451
2026-08-19,San Juan (EP),2.451
2026-08-20,San Juan (EP),2.451
2026-08-21,San Juan (EP),2.451
2026-08-22,San Juan (EP),2.451
2026-08-23,San Juan (EP),2.451
2026-08-24,San Juan (EP),2.451
2026-08-25,San Juan (EP),2.451
2026-08-26,San Juan (EP),2.451
2026-08-27,San Juan (EP),2.451
2026-08-28,San Juan (EP),2.451
2026-08-29,San Juan (EP),2.451
2026-08-30,San Juan (EP),2.451
2026-08-31,San Juan (EP),2.451
2026-08-12,Socal-Border,2.975
2026-08-13,Socal-Border,2.86
2026-08-14,Socal-Border,2.7184
