DateHeader,Hub,SettlementPrice
2026-07-08,NWP-Sumas,1.6005
2026-07-09,NWP-Sumas,1.6005
2026-07-07,ONEOK,2.545
2026-07-08,ONEOK,2.6431
2026-07-09,ONEOK,2.4595
2026-07-07,PG&E-Citygate,1.9
2026-07-08,PG&E-Citygate,1.8095
2026-07-09,PG&E-Citygate,2.2
2026-07-07,PGT-Malin,1.4
2026-07-08,PGT-Malin,1.339
2026-07-09,PGT-Malin,1.8
2026-07-07,Panhandle,2.56
2026-07-08,Panhandle,2.6262
2026-07-09,Panhandle,2.61
2026-07-07,Permian (EP),1.51
2026-07-08,Permian (EP),1.7768
2026-07-09,Permian (EP),1.2755
2026-07-07,Pine Prairie,2.865
2026-07-08,Pine Prairie,2.82
2026-07-09,Pine Prairie,2.8005
2026-07-07,REX-Z3,2.68
2026-07-08,REX-Z3,2.7017
2026-07-09,REX-Z3,2.735
2026-07-07,San Juan (EP),1.755
2026-07-08,San Juan (EP),1.7887
2026-07-09,San Juan (EP),2.35
2026-07-07,Socal-Border,2.005
2026-07-08,Socal-Border,2.0309
2026-07-09,Socal-Border,3.01
2026-07-07,Socal-Citygate,2.825
2026-07-08,Socal-Citygate,2.9679
2026-07-09,Socal-Citygate,3.832
2026-07-07,Sonat-Z0,3.91
2026-07-08,Sonat-Z0,3.9122
2026-07-09,Sonat-Z0,4.05
2026-07-07,Southern Star,2.54
2026-07-08,Southern Star,2.5678
2026-07-09,Southern Star,2.4335
2026-07-07,TCO,2.48
2026-07-08,TCO,2.3671
2026-07-09,TCO,2.504
2026-07-07,TETCO-ELA,2.795
2026-07-08,TETCO-ELA,2.7196
2026-07-09,TETCO-ELA,2.8025
2026-07-07,TETCO-M2 (receipts),2.345
2026-07-08,TETCO-M2 (receipts),2.26
2026-07-09,TETCO-M2 (receipts),2.489
2026-07-07,TETCO-M3,2.375
2026-07-08,TETCO-M3,2.3147
2026-07-09,TETCO-M3,2.5895
2026-07-07,TETCO-STX,2.66
2026-07-08,TETCO-STX,2.6657
2026-07-09,TETCO-STX,2.6415
2026-07-07,TETCO-WLA,2.815
2026-07-08,TETCO-WLA,2.7898
2026-07-09,TETCO-WLA,2.885
2026-07-07,TGP-500L,3.885
2026-07-08,TGP-500L,3.8297
2026-07-09,TGP-500L,4.046
2026-07-07,TGP-800L,2.74
2026-07-08,TGP-800L,2.7447
2026-07-09,TGP-800L,2.7395
2026-07-07,TGP-Z0,2.595
2026-07-08,TGP-Z0,2.6498
2026-07-09,TGP-Z0,2.6455
2026-07-07,TGP-Z1,2.71
2026-07-08,TGP-Z1,2.65
2026-07-09,TGP-Z1,2.7835
2026-07-07,TGP-Z4 200L,2.445
2026-07-08,TGP-Z4 200L,2.4578
2026-07-09,TGP-Z4 200L,2.686
2026-07-07,TGP-Z4 300L,2.285
2026-07-08,TGP-Z4 300L,2.2277
2026-07-09,TGP-Z4 300L,2.3465
2026-07-07,TGP-Z6 200L North,2.745
2026-07-08,TGP-Z6 200L North,2.8325
2026-07-09,TGP-Z6 200L North,3.2725
2026-07-07,TGP-Z6 200L South,2.55
2026-07-08,TGP-Z6 200L South,2.6325
2026-07-09,TGP-Z6 200L South,3.2205
2026-07-07,TGT (Zone 1),2.77
2026-07-08,TGT (Zone 1),2.7214
2026-07-09,TGT (Zone 1),2.7625
2026-07-07,Transco-165,2.345
2026-07-08,Transco-165,2.3147
2026-07-09,Transco-165,2.4827
2026-07-07,Transco-30,2.57
2026-07-08,Transco-30,2.662
2026-07-09,Transco-30,2.7025
2026-07-07,Transco-45,2.805
2026-07-08,Transco-45,2.8124
2026-07-09,Transco-45,3.153
2026-07-07,Transco-65,3.89
2026-07-08,Transco-65,3.853
2026-07-09,Transco-65,4.095
2026-07-07,Transco-85,3.93
2026-07-08,Transco-85,3.8946
2026-07-09,Transco-85,4.12
2026-07-07,Transco-Leidy,2.315
2026-07-08,Transco-Leidy,2.3084
2026-07-09,Transco-Leidy,2.4745
2026-07-07,Transco-Z3,3.375
2026-07-08,Transco-Z3,3.8946
2026-07-09,Transco-Z3,4.0025
2026-07-07,Transco-Z5,3.645
2026-07-08,Transco-Z5,4.0188
2026-07-09,Transco-Z5,3.5095
2026-07-07,Transco-Z5 South,4.055
2026-07-08,Transco-Z5 South,4.0188
2026-07-09,Transco-Z5 South,4.378
2026-07-07,Transco-Z6  (non-NY),2.315
2026-07-08,Transco-Z6  (non-NY),2.2647
2026-07-09,Transco-Z6  (non-NY),2.5275
2026-07-07,Transco-Z6 (NY),2.345
2026-07-08,Transco-Z6 (NY),2.3147
2026-07-09,Transco-Z6 (NY),2.78
2026-07-07,Trunkline-Z1A,2.725
2026-07-08,Trunkline-Z1A,2.709
2026-07-09,Trunkline-Z1A,2.7795
2026-07-07,Waha,1.5
2026-07-08,Waha,1.7553
2026-07-09,Waha,1.56
