DateHeader,Hub,SettlementPrice
2026-07-02,NWP-Rockies,0.97
2026-07-03,NWP-Rockies,0.96
2026-07-04,NWP-Rockies,0.96
2026-07-05,NWP-Rockies,0.96
2026-07-06,NWP-Rockies,0.96
2026-07-02,NWP-Sumas,0.93
2026-07-03,NWP-Sumas,0.965
2026-07-04,NWP-Sumas,0.965
2026-07-05,NWP-Sumas,0.965
2026-07-06,NWP-Sumas,0.965
2026-07-02,ONEOK,2.465
2026-07-03,ONEOK,2.46
2026-07-04,ONEOK,2.46
2026-07-05,ONEOK,2.46
2026-07-06,ONEOK,2.46
2026-07-02,PG&E-Citygate,1.19
2026-07-03,PG&E-Citygate,1.25
2026-07-04,PG&E-Citygate,1.25
2026-07-05,PG&E-Citygate,1.25
2026-07-06,PG&E-Citygate,1.25
2026-07-02,PGT-Malin,0.935
2026-07-03,PGT-Malin,1.005
2026-07-04,PGT-Malin,1.005
2026-07-05,PGT-Malin,1.005
2026-07-06,PGT-Malin,1.005
2026-07-02,Panhandle,2.52
2026-07-03,Panhandle,2.535
2026-07-04,Panhandle,2.535
2026-07-05,Panhandle,2.535
2026-07-06,Panhandle,2.535
2026-07-02,Permian (EP),0.625
2026-07-03,Permian (EP),0.66
2026-07-04,Permian (EP),0.66
2026-07-05,Permian (EP),0.66
2026-07-06,Permian (EP),0.66
2026-07-02,Pine Prairie,2.87
2026-07-03,Pine Prairie,2.785
2026-07-04,Pine Prairie,2.785
2026-07-05,Pine Prairie,2.785
2026-07-06,Pine Prairie,2.785
2026-07-02,REX-Z3,2.73
2026-07-03,REX-Z3,2.635
2026-07-04,REX-Z3,2.635
2026-07-05,REX-Z3,2.635
2026-07-06,REX-Z3,2.635
2026-07-02,San Juan (EP),0.83
2026-07-03,San Juan (EP),0.875
2026-07-04,San Juan (EP),0.875
2026-07-05,San Juan (EP),0.875
2026-07-06,San Juan (EP),0.875
2026-07-02,Socal-Border,0.9
2026-07-03,Socal-Border,0.935
2026-07-04,Socal-Border,0.935
2026-07-05,Socal-Border,0.935
2026-07-06,Socal-Border,0.935
2026-07-02,Socal-Citygate,1.93
2026-07-03,Socal-Citygate,1.885
2026-07-04,Socal-Citygate,1.885
2026-07-05,Socal-Citygate,1.885
2026-07-06,Socal-Citygate,1.885
2026-07-02,Sonat-Z0,4.28
2026-07-03,Sonat-Z0,3.76
2026-07-04,Sonat-Z0,3.76
2026-07-05,Sonat-Z0,3.76
2026-07-06,Sonat-Z0,3.76
2026-07-02,Southern Star,2.475
2026-07-03,Southern Star,2.5
2026-07-04,Southern Star,2.5
2026-07-05,Southern Star,2.5
2026-07-06,Southern Star,2.5
2026-07-02,TCO,2.625
2026-07-03,TCO,2.605
2026-07-04,TCO,2.605
2026-07-05,TCO,2.605
2026-07-06,TCO,2.605
2026-07-02,TETCO-ELA,2.87
2026-07-03,TETCO-ELA,2.71
2026-07-04,TETCO-ELA,2.71
2026-07-05,TETCO-ELA,2.71
2026-07-06,TETCO-ELA,2.71
2026-07-02,TETCO-M2 (receipts),2.63
2026-07-03,TETCO-M2 (receipts),2.51
2026-07-04,TETCO-M2 (receipts),2.51
2026-07-05,TETCO-M2 (receipts),2.51
2026-07-06,TETCO-M2 (receipts),2.51
2026-07-02,TETCO-M3,2.76
2026-07-03,TETCO-M3,2.655
2026-07-04,TETCO-M3,2.655
2026-07-05,TETCO-M3,2.655
2026-07-06,TETCO-M3,2.655
2026-07-02,TETCO-STX,2.71
2026-07-03,TETCO-STX,2.605
2026-07-04,TETCO-STX,2.605
2026-07-05,TETCO-STX,2.605
2026-07-06,TETCO-STX,2.605
2026-07-02,TETCO-WLA,2.835
2026-07-03,TETCO-WLA,2.78
2026-07-04,TETCO-WLA,2.78
2026-07-05,TETCO-WLA,2.78
2026-07-06,TETCO-WLA,2.78
2026-07-02,TGP-500L,4.065
2026-07-03,TGP-500L,3.815
2026-07-04,TGP-500L,3.815
2026-07-05,TGP-500L,3.815
2026-07-06,TGP-500L,3.815
2026-07-02,TGP-800L,2.75
2026-07-03,TGP-800L,2.72
2026-07-04,TGP-800L,2.72
2026-07-05,TGP-800L,2.72
2026-07-06,TGP-800L,2.72
2026-07-02,TGP-Z0,2.705
2026-07-03,TGP-Z0,2.59
2026-07-04,TGP-Z0,2.59
2026-07-05,TGP-Z0,2.59
2026-07-06,TGP-Z0,2.59
2026-07-02,TGP-Z1,2.72
2026-07-03,TGP-Z1,2.685
2026-07-04,TGP-Z1,2.685
2026-07-05,TGP-Z1,2.685
2026-07-06,TGP-Z1,2.685
2026-07-02,TGP-Z4 200L,2.645
2026-07-03,TGP-Z4 200L,2.605
2026-07-04,TGP-Z4 200L,2.605
2026-07-05,TGP-Z4 200L,2.605
2026-07-06,TGP-Z4 200L,2.605
2026-07-02,TGP-Z4 300L,2.535
2026-07-03,TGP-Z4 300L,2.42
2026-07-04,TGP-Z4 300L,2.42
2026-07-05,TGP-Z4 300L,2.42
2026-07-06,TGP-Z4 300L,2.42
2026-07-02,TGP-Z6 200L North,5.46
2026-07-03,TGP-Z6 200L North,4.75
2026-07-04,TGP-Z6 200L North,4.75
2026-07-05,TGP-Z6 200L North,4.75
2026-07-06,TGP-Z6 200L North,4.75
2026-07-02,TGP-Z6 200L South,4.81
2026-07-03,TGP-Z6 200L South,3.715
2026-07-04,TGP-Z6 200L South,3.715
2026-07-05,TGP-Z6 200L South,3.715
2026-07-06,TGP-Z6 200L South,3.715
2026-07-02,TGT (Zone 1),2.8
2026-07-03,TGT (Zone 1),2.7
2026-07-04,TGT (Zone 1),2.7
2026-07-05,TGT (Zone 1),2.7
2026-07-06,TGT (Zone 1),2.7
2026-07-02,Transco-165,2.795
2026-07-03,Transco-165,2.655
2026-07-04,Transco-165,2.655
2026-07-05,Transco-165,2.655
2026-07-06,Transco-165,2.655
2026-07-02,Transco-30,2.74
2026-07-03,Transco-30,2.595
2026-07-04,Transco-30,2.595
2026-07-05,Transco-30,2.595
2026-07-06,Transco-30,2.595
2026-07-02,Transco-45,2.825
2026-07-03,Transco-45,2.7
2026-07-04,Transco-45,2.7
2026-07-05,Transco-45,2.7
2026-07-06,Transco-45,2.7
2026-07-02,Transco-65,4.26
2026-07-03,Transco-65,3.83
2026-07-04,Transco-65,3.83
2026-07-05,Transco-65,3.83
2026-07-06,Transco-65,3.83
2026-07-02,Transco-85,4.395
2026-07-03,Transco-85,3.83
2026-07-04,Transco-85,3.83
2026-07-05,Transco-85,3.83
2026-07-06,Transco-85,3.83
2026-07-02,Transco-Leidy,2.7
2026-07-03,Transco-Leidy,2.61
2026-07-04,Transco-Leidy,2.61
2026-07-05,Transco-Leidy,2.61
2026-07-06,Transco-Leidy,2.61
2026-07-02,Transco-Z3,3.76
2026-07-03,Transco-Z3,3.415
2026-07-04,Transco-Z3,3.415
2026-07-05,Transco-Z3,3.415
2026-07-06,Transco-Z3,3.415
2026-07-02,Transco-Z5,4.11
2026-07-03,Transco-Z5,3.735
2026-07-04,Transco-Z5,3.735
2026-07-05,Transco-Z5,3.735
2026-07-06,Transco-Z5,3.735
2026-07-02,Transco-Z5 South,4.51
2026-07-03,Transco-Z5 South,3.92
2026-07-04,Transco-Z5 South,3.92
2026-07-05,Transco-Z5 South,3.92
2026-07-06,Transco-Z5 South,3.92
2026-07-02,Transco-Z6  (non-NY),2.735
2026-07-03,Transco-Z6  (non-NY),2.655
2026-07-04,Transco-Z6  (non-NY),2.655
2026-07-05,Transco-Z6  (non-NY),2.655
2026-07-06,Transco-Z6  (non-NY),2.655
2026-07-02,Transco-Z6 (NY),2.95
2026-07-03,Transco-Z6 (NY),2.755
2026-07-04,Transco-Z6 (NY),2.755
2026-07-05,Transco-Z6 (NY),2.755
2026-07-06,Transco-Z6 (NY),2.755
2026-07-02,Trunkline-Z1A,2.765
2026-07-03,Trunkline-Z1A,2.67
2026-07-04,Trunkline-Z1A,2.67
2026-07-05,Trunkline-Z1A,2.67
2026-07-06,Trunkline-Z1A,2.67
2026-07-02,Waha,0.61
2026-07-03,Waha,0.62
2026-07-04,Waha,0.62
2026-07-05,Waha,0.62
2026-07-06,Waha,0.62
