DateHeader,Hub,SettlementPrice
2026-08-30,TGP-Z4 200L,2.0255
2026-08-31,TGP-Z4 200L,2.0255
2026-08-24,TGP-Z4 300L,1.505
2026-08-25,TGP-Z4 300L,1.45
2026-08-26,TGP-Z4 300L,1.3984
2026-08-27,TGP-Z4 300L,1.444
2026-08-28,TGP-Z4 300L,1.444
2026-08-29,TGP-Z4 300L,1.444
2026-08-30,TGP-Z4 300L,1.444
2026-08-31,TGP-Z4 300L,1.444
2026-08-24,TGP-Z6 200L North,2.0
2026-08-25,TGP-Z6 200L North,1.98
2026-08-26,TGP-Z6 200L North,1.9375
2026-08-27,TGP-Z6 200L North,1.8825
2026-08-28,TGP-Z6 200L North,1.8825
2026-08-29,TGP-Z6 200L North,1.8825
2026-08-30,TGP-Z6 200L North,1.8825
2026-08-31,TGP-Z6 200L North,1.8825
2026-08-24,TGP-Z6 200L South,1.825
2026-08-25,TGP-Z6 200L South,1.73
2026-08-26,TGP-Z6 200L South,1.7375
2026-08-27,TGP-Z6 200L South,1.8205
2026-08-28,TGP-Z6 200L South,1.8205
2026-08-29,TGP-Z6 200L South,1.8205
2026-08-30,TGP-Z6 200L South,1.8205
2026-08-31,TGP-Z6 200L South,1.8205
2026-08-24,TGT (Zone 1),2.45
2026-08-25,TGT (Zone 1),2.465
2026-08-26,TGT (Zone 1),2.4109
2026-08-27,TGT (Zone 1),2.389
2026-08-28,TGT (Zone 1),2.389
2026-08-29,TGT (Zone 1),2.389
2026-08-30,TGT (Zone 1),2.389
2026-08-31,TGT (Zone 1),2.389
2026-08-24,Transco-165,1.62
2026-08-25,Transco-165,1.565
2026-08-26,Transco-165,1.4869
2026-08-27,Transco-165,1.951
2026-08-28,Transco-165,1.951
2026-08-29,Transco-165,1.951
2026-08-30,Transco-165,1.951
2026-08-31,Transco-165,1.951
2026-08-24,Transco-30,2.315
2026-08-25,Transco-30,2.37
2026-08-26,Transco-30,2.3344
2026-08-27,Transco-30,2.239
2026-08-28,Transco-30,2.239
2026-08-29,Transco-30,2.239
2026-08-30,Transco-30,2.239
2026-08-31,Transco-30,2.239
2026-08-24,Transco-45,2.535
2026-08-25,Transco-45,2.615
2026-08-26,Transco-45,2.4486
2026-08-27,Transco-45,2.4015
2026-08-28,Transco-45,2.4015
2026-08-29,Transco-45,2.4015
2026-08-30,Transco-45,2.4015
2026-08-31,Transco-45,2.4015
2026-08-24,Transco-65,3.44
2026-08-25,Transco-65,3.65
2026-08-26,Transco-65,3.6529
2026-08-27,Transco-65,3.685
2026-08-28,Transco-65,3.685
2026-08-29,Transco-65,3.685
2026-08-30,Transco-65,3.685
2026-08-31,Transco-65,3.685
2026-08-24,Transco-85,3.44
2026-08-25,Transco-85,3.715
2026-08-26,Transco-85,3.8016
2026-08-27,Transco-85,3.71
2026-08-28,Transco-85,3.71
2026-08-29,Transco-85,3.71
2026-08-30,Transco-85,3.71
2026-08-31,Transco-85,3.71
2026-08-24,Transco-Leidy,1.565
2026-08-25,Transco-Leidy,1.51
2026-08-26,Transco-Leidy,1.402
2026-08-27,Transco-Leidy,1.7285
2026-08-28,Transco-Leidy,1.7285
2026-08-29,Transco-Leidy,1.7285
2026-08-30,Transco-Leidy,1.7285
2026-08-31,Transco-Leidy,1.7285
2026-08-24,Transco-Z3,3.075
2026-08-25,Transco-Z3,3.38
2026-08-26,Transco-Z3,3.8016
2026-08-27,Transco-Z3,3.0685
2026-08-28,Transco-Z3,3.0685
2026-08-29,Transco-Z3,3.0685
2026-08-30,Transco-Z3,3.0685
2026-08-31,Transco-Z3,3.0685
2026-08-24,Transco-Z5,2.71
2026-08-25,Transco-Z5,2.85
2026-08-26,Transco-Z5,3.8683
2026-08-27,Transco-Z5,3.175
2026-08-28,Transco-Z5,3.175
2026-08-29,Transco-Z5,3.175
2026-08-30,Transco-Z5,3.175
2026-08-31,Transco-Z5,3.175
2026-08-24,Transco-Z5 South,3.485
2026-08-25,Transco-Z5 South,3.795
2026-08-26,Transco-Z5 South,3.8683
2026-08-27,Transco-Z5 South,3.735
2026-08-28,Transco-Z5 South,3.735
2026-08-29,Transco-Z5 South,3.735
2026-08-30,Transco-Z5 South,3.735
2026-08-31,Transco-Z5 South,3.735
2026-08-24,Transco-Z6  (non-NY),1.595
2026-08-25,Transco-Z6  (non-NY),1.56
2026-08-26,Transco-Z6  (non-NY),1.4369
2026-08-27,Transco-Z6  (non-NY),1.544
2026-08-28,Transco-Z6  (non-NY),1.544
2026-08-29,Transco-Z6  (non-NY),1.544
2026-08-30,Transco-Z6  (non-NY),1.544
2026-08-31,Transco-Z6  (non-NY),1.544
2026-08-24,Transco-Z6 (NY),1.7
2026-08-25,Transco-Z6 (NY),1.63
2026-08-26,Transco-Z6 (NY),1.5065
2026-08-27,Transco-Z6 (NY),1.7155
2026-08-28,Transco-Z6 (NY),1.7155
2026-08-29,Transco-Z6 (NY),1.7155
2026-08-30,Transco-Z6 (NY),1.7155
2026-08-31,Transco-Z6 (NY),1.7155
2026-08-24,Trunkline-Z1A,2.435
2026-08-25,Trunkline-Z1A,2.44
2026-08-26,Trunkline-Z1A,2.3716
2026-08-27,Trunkline-Z1A,2.369
2026-08-28,Trunkline-Z1A,2.369
2026-08-29,Trunkline-Z1A,2.369
2026-08-30,Trunkline-Z1A,2.369
2026-08-31,Trunkline-Z1A,2.369
2026-08-24,Waha,1.995
2026-08-25,Waha,1.94
2026-08-26,Waha,1.7321
2026-08-27,Waha,1.81
2026-08-28,Waha,1.81
2026-08-29,Waha,1.81
2026-08-30,Waha,1.81
2026-08-31,Waha,1.81
