DateHeader,Hub,SettlementPrice
2026-07-19,Iroquois-Z2,2.65
2026-07-20,Iroquois-Z2,2.65
2026-07-16,Katy,2.325
2026-07-17,Katy,2.395
2026-07-18,Katy,2.3786
2026-07-19,Katy,2.3786
2026-07-20,Katy,2.3786
2026-07-16,Kern Delivered,2.58
2026-07-17,Kern Delivered,2.535
2026-07-18,Kern Delivered,2.3965
2026-07-19,Kern Delivered,2.3965
2026-07-20,Kern Delivered,2.3965
2026-07-16,Michcon,2.575
2026-07-17,Michcon,2.62
2026-07-18,Michcon,2.5597
2026-07-19,Michcon,2.5597
2026-07-20,Michcon,2.5597
2026-07-16,Millennium East Pool,2.32
2026-07-17,Millennium East Pool,2.245
2026-07-18,Millennium East Pool,2.005
2026-07-19,Millennium East Pool,2.005
2026-07-20,Millennium East Pool,2.005
2026-07-16,NGPL-Midcont Pool,2.495
2026-07-17,NGPL-Midcont Pool,2.44
2026-07-18,NGPL-Midcont Pool,2.4316
2026-07-19,NGPL-Midcont Pool,2.4316
2026-07-20,NGPL-Midcont Pool,2.4316
2026-07-16,NGPL-STX,2.305
2026-07-17,NGPL-STX,2.36
2026-07-18,NGPL-STX,2.3464
2026-07-19,NGPL-STX,2.3464
2026-07-20,NGPL-STX,2.3464
2026-07-16,NGPL-TxOk,2.515
2026-07-17,NGPL-TxOk,2.51
2026-07-18,NGPL-TxOk,2.4727
2026-07-19,NGPL-TxOk,2.4727
2026-07-20,NGPL-TxOk,2.4727
2026-07-16,NNG-Demarc,2.635
2026-07-17,NNG-Demarc,2.605
2026-07-18,NNG-Demarc,2.5204
2026-07-19,NNG-Demarc,2.5204
2026-07-20,NNG-Demarc,2.5204
2026-07-16,NNG-Ventura,2.695
2026-07-17,NNG-Ventura,2.625
2026-07-18,NNG-Ventura,2.5366
2026-07-19,NNG-Ventura,2.5366
2026-07-20,NNG-Ventura,2.5366
2026-07-16,NWP-Rockies,2.365
2026-07-17,NWP-Rockies,2.425
2026-07-18,NWP-Rockies,2.45
2026-07-19,NWP-Rockies,2.45
2026-07-20,NWP-Rockies,2.45
2026-07-16,NWP-Sumas,2.365
2026-07-17,NWP-Sumas,2.355
2026-07-18,NWP-Sumas,2.304
2026-07-19,NWP-Sumas,2.304
2026-07-20,NWP-Sumas,2.304
2026-07-16,ONEOK,2.48
2026-07-17,ONEOK,2.41
2026-07-18,ONEOK,2.4689
2026-07-19,ONEOK,2.4689
2026-07-20,ONEOK,2.4689
2026-07-16,PG&E-Citygate,2.545
2026-07-17,PG&E-Citygate,2.65
2026-07-18,PG&E-Citygate,2.7767
2026-07-19,PG&E-Citygate,2.7767
2026-07-20,PG&E-Citygate,2.7767
2026-07-16,PGT-Malin,2.325
2026-07-17,PGT-Malin,2.345
2026-07-18,PGT-Malin,2.4427
2026-07-19,PGT-Malin,2.4427
2026-07-20,PGT-Malin,2.4427
2026-07-16,Panhandle,2.46
2026-07-17,Panhandle,2.47
2026-07-18,Panhandle,2.4252
2026-07-19,Panhandle,2.4252
2026-07-20,Panhandle,2.4252
2026-07-16,Permian (EP),1.69
2026-07-17,Permian (EP),1.63
2026-07-18,Permian (EP),1.7069
2026-07-19,Permian (EP),1.7069
2026-07-20,Permian (EP),1.7069
2026-07-16,Pine Prairie,2.625
2026-07-17,Pine Prairie,2.645
2026-07-18,Pine Prairie,2.6136
2026-07-19,Pine Prairie,2.6136
2026-07-20,Pine Prairie,2.6136
2026-07-16,REX-Z3,2.585
2026-07-17,REX-Z3,2.555
2026-07-18,REX-Z3,2.48
2026-07-19,REX-Z3,2.48
2026-07-20,REX-Z3,2.48
2026-07-16,San Juan (EP),2.33
2026-07-17,San Juan (EP),2.31
2026-07-18,San Juan (EP),2.3796
2026-07-19,San Juan (EP),2.3796
2026-07-20,San Juan (EP),2.3796
2026-07-16,Socal-Border,2.52
2026-07-17,Socal-Border,2.465
2026-07-18,Socal-Border,2.5569
2026-07-19,Socal-Border,2.5569
2026-07-20,Socal-Border,2.5569
2026-07-16,Socal-Citygate,3.46
2026-07-17,Socal-Citygate,3.37
2026-07-18,Socal-Citygate,3.422
2026-07-19,Socal-Citygate,3.422
2026-07-20,Socal-Citygate,3.422
2026-07-16,Sonat-Z0,3.66
2026-07-17,Sonat-Z0,3.575
2026-07-18,Sonat-Z0,3.5237
2026-07-19,Sonat-Z0,3.5237
2026-07-20,Sonat-Z0,3.5237
2026-07-16,Southern Star,2.395
2026-07-17,Southern Star,2.445
2026-07-18,Southern Star,2.4299
2026-07-19,Southern Star,2.4299
2026-07-20,Southern Star,2.4299
2026-07-16,TCO,2.37
2026-07-17,TCO,2.295
2026-07-18,TCO,2.2076
2026-07-19,TCO,2.2076
2026-07-20,TCO,2.2076
2026-07-16,TETCO-ELA,2.57
2026-07-17,TETCO-ELA,2.605
2026-07-18,TETCO-ELA,2.5808
2026-07-19,TETCO-ELA,2.5808
2026-07-20,TETCO-ELA,2.5808
2026-07-16,TETCO-M2 (receipts),2.295
2026-07-17,TETCO-M2 (receipts),2.225
2026-07-18,TETCO-M2 (receipts),2.0152
2026-07-19,TETCO-M2 (receipts),2.0152
2026-07-20,TETCO-M2 (receipts),2.0152
2026-07-16,TETCO-M3,2.39
2026-07-17,TETCO-M3,2.3
2026-07-18,TETCO-M3,2.0802
2026-07-19,TETCO-M3,2.0802
2026-07-20,TETCO-M3,2.0802
2026-07-16,TETCO-STX,2.335
2026-07-17,TETCO-STX,2.37
2026-07-18,TETCO-STX,2.3773
2026-07-19,TETCO-STX,2.3773
2026-07-20,TETCO-STX,2.3773
2026-07-16,TETCO-WLA,2.58
2026-07-17,TETCO-WLA,2.635
2026-07-18,TETCO-WLA,2.5755
2026-07-19,TETCO-WLA,2.5755
2026-07-20,TETCO-WLA,2.5755
2026-07-16,TGP-500L,3.63
2026-07-17,TGP-500L,3.55
2026-07-18,TGP-500L,3.5877
2026-07-19,TGP-500L,3.5877
2026-07-20,TGP-500L,3.5877
2026-07-16,TGP-800L,2.545
2026-07-17,TGP-800L,2.57
2026-07-18,TGP-800L,2.5165
2026-07-19,TGP-800L,2.5165
2026-07-20,TGP-800L,2.5165
2026-07-16,TGP-Z0,2.32
2026-07-17,TGP-Z0,2.38
2026-07-18,TGP-Z0,2.3613
2026-07-19,TGP-Z0,2.3613
2026-07-20,TGP-Z0,2.3613
2026-07-16,TGP-Z1,2.535
2026-07-17,TGP-Z1,2.535
2026-07-18,TGP-Z1,2.601
2026-07-19,TGP-Z1,2.601
2026-07-20,TGP-Z1,2.601
2026-07-16,TGP-Z4 200L,2.39
2026-07-17,TGP-Z4 200L,2.305
2026-07-18,TGP-Z4 200L,2.1714
2026-07-19,TGP-Z4 200L,2.1714
2026-07-20,TGP-Z4 200L,2.1714
2026-07-16,TGP-Z4 300L,2.315
2026-07-17,TGP-Z4 300L,2.21
2026-07-18,TGP-Z4 300L,2.0326
2026-07-19,TGP-Z4 300L,2.0326
2026-07-20,TGP-Z4 300L,2.0326
2026-07-16,TGP-Z6 200L North,2.72
2026-07-17,TGP-Z6 200L North,2.5
2026-07-18,TGP-Z6 200L North,2.42
2026-07-19,TGP-Z6 200L North,2.42
2026-07-20,TGP-Z6 200L North,2.42
2026-07-16,TGP-Z6 200L South,2.665
2026-07-17,TGP-Z6 200L South,2.415
2026-07-18,TGP-Z6 200L South,2.22
2026-07-19,TGP-Z6 200L South,2.22
2026-07-20,TGP-Z6 200L South,2.22
2026-07-16,TGT (Zone 1),2.58
2026-07-17,TGT (Zone 1),2.58
2026-07-18,TGT (Zone 1),2.5076
2026-07-19,TGT (Zone 1),2.5076
2026-07-20,TGT (Zone 1),2.5076
2026-07-16,Transco-165,2.41
2026-07-17,Transco-165,2.29
2026-07-18,Transco-165,2.0802
2026-07-19,Transco-165,2.0802
2026-07-20,Transco-165,2.0802
2026-07-16,Transco-30,2.34
2026-07-17,Transco-30,2.365
2026-07-18,Transco-30,2.3972
2026-07-19,Transco-30,2.3972
2026-07-20,Transco-30,2.3972
2026-07-16,Transco-45,2.565
2026-07-17,Transco-45,2.6
2026-07-18,Transco-45,2.5487
2026-07-19,Transco-45,2.5487
2026-07-20,Transco-45,2.5487
2026-07-16,Transco-65,3.66
2026-07-17,Transco-65,3.59
2026-07-18,Transco-65,3.5403
2026-07-19,Transco-65,3.5403
2026-07-20,Transco-65,3.5403
2026-07-16,Transco-85,3.745
2026-07-17,Transco-85,3.61
2026-07-18,Transco-85,3.5967
2026-07-19,Transco-85,3.5967
2026-07-20,Transco-85,3.5967
2026-07-16,Transco-Leidy,2.38
2026-07-17,Transco-Leidy,2.275
2026-07-18,Transco-Leidy,2.0586
2026-07-19,Transco-Leidy,2.0586
2026-07-20,Transco-Leidy,2.0586
2026-07-16,Transco-Z3,3.17
2026-07-17,Transco-Z3,3.075
2026-07-18,Transco-Z3,3.5967
2026-07-19,Transco-Z3,3.5967
2026-07-20,Transco-Z3,3.5967
2026-07-16,Transco-Z5,3.655
2026-07-17,Transco-Z5,3.405
2026-07-18,Transco-Z5,3.7167
2026-07-19,Transco-Z5,3.7167
2026-07-20,Transco-Z5,3.7167
2026-07-16,Transco-Z5 South,3.86
2026-07-17,Transco-Z5 South,3.735
2026-07-18,Transco-Z5 South,3.7167
2026-07-19,Transco-Z5 South,3.7167
2026-07-20,Transco-Z5 South,3.7167
2026-07-16,Transco-Z6  (non-NY),2.375
2026-07-17,Transco-Z6  (non-NY),2.3
2026-07-18,Transco-Z6  (non-NY),2.0302
2026-07-19,Transco-Z6  (non-NY),2.0302
2026-07-20,Transco-Z6  (non-NY),2.0302
2026-07-16,Transco-Z6 (NY),2.465
2026-07-17,Transco-Z6 (NY),2.365
2026-07-18,Transco-Z6 (NY),2.125
2026-07-19,Transco-Z6 (NY),2.125
2026-07-20,Transco-Z6 (NY),2.125
2026-07-16,Trunkline-Z1A,2.575
2026-07-17,Trunkline-Z1A,2.59
2026-07-18,Trunkline-Z1A,2.445
2026-07-19,Trunkline-Z1A,2.445
2026-07-20,Trunkline-Z1A,2.445
2026-07-16,Waha,1.71
2026-07-17,Waha,1.63
2026-07-18,Waha,1.6384
2026-07-19,Waha,1.6384
2026-07-20,Waha,1.6384
