DateHeader,Hub,SettlementPrice
2026-06-06,NNG-Demarc,2.555
2026-06-07,NNG-Demarc,2.555
2026-06-08,NNG-Demarc,2.555
2026-06-05,NNG-Ventura,2.725
2026-06-06,NNG-Ventura,2.625
2026-06-07,NNG-Ventura,2.625
2026-06-08,NNG-Ventura,2.625
2026-06-05,NWP-Rockies,1.635
2026-06-06,NWP-Rockies,1.45
2026-06-07,NWP-Rockies,1.45
2026-06-08,NWP-Rockies,1.45
2026-06-05,NWP-Sumas,1.495
2026-06-06,NWP-Sumas,1.4
2026-06-07,NWP-Sumas,1.4
2026-06-08,NWP-Sumas,1.4
2026-06-05,ONEOK,2.6
2026-06-06,ONEOK,2.605
2026-06-07,ONEOK,2.605
2026-06-08,ONEOK,2.605
2026-06-05,PG&E-Citygate,1.77
2026-06-06,PG&E-Citygate,1.745
2026-06-07,PG&E-Citygate,1.745
2026-06-08,PG&E-Citygate,1.745
2026-06-05,PGT-Malin,1.51
2026-06-06,PGT-Malin,1.405
2026-06-07,PGT-Malin,1.405
2026-06-08,PGT-Malin,1.405
2026-06-05,Panhandle,2.375
2026-06-06,Panhandle,2.52
2026-06-07,Panhandle,2.52
2026-06-08,Panhandle,2.52
2026-06-05,Permian (EP),-0.335
2026-06-06,Permian (EP),-1.02
2026-06-07,Permian (EP),-1.02
2026-06-08,Permian (EP),-1.02
2026-06-05,Pine Prairie,2.98
2026-06-06,Pine Prairie,2.885
2026-06-07,Pine Prairie,2.885
2026-06-08,Pine Prairie,2.885
2026-06-05,REX-Z3,2.765
2026-06-06,REX-Z3,2.68
2026-06-07,REX-Z3,2.68
2026-06-08,REX-Z3,2.68
2026-06-05,San Juan (EP),1.585
2026-06-06,San Juan (EP),1.36
2026-06-07,San Juan (EP),1.36
2026-06-08,San Juan (EP),1.36
2026-06-05,Socal-Border,1.745
2026-06-06,Socal-Border,1.49
2026-06-07,Socal-Border,1.49
2026-06-08,Socal-Border,1.49
2026-06-05,Socal-Citygate,2.725
2026-06-06,Socal-Citygate,2.62
2026-06-07,Socal-Citygate,2.62
2026-06-08,Socal-Citygate,2.62
2026-06-05,Sonat-Z0,3.065
2026-06-06,Sonat-Z0,3.065
2026-06-07,Sonat-Z0,3.065
2026-06-08,Sonat-Z0,3.065
2026-06-05,Southern Star,2.655
2026-06-06,Southern Star,2.505
2026-06-07,Southern Star,2.505
2026-06-08,Southern Star,2.505
2026-06-05,TCO,2.28
2026-06-06,TCO,2.315
2026-06-07,TCO,2.315
2026-06-08,TCO,2.315
2026-06-05,TETCO-ELA,2.885
2026-06-06,TETCO-ELA,2.845
2026-06-07,TETCO-ELA,2.845
2026-06-08,TETCO-ELA,2.845
2026-06-05,TETCO-M2 (receipts),2.225
2026-06-06,TETCO-M2 (receipts),2.175
2026-06-07,TETCO-M2 (receipts),2.175
2026-06-08,TETCO-M2 (receipts),2.175
2026-06-05,TETCO-M3,2.305
2026-06-06,TETCO-M3,2.28
2026-06-07,TETCO-M3,2.28
2026-06-08,TETCO-M3,2.28
2026-06-05,TETCO-STX,2.72
2026-06-06,TETCO-STX,2.68
2026-06-07,TETCO-STX,2.68
2026-06-08,TETCO-STX,2.68
2026-06-05,TETCO-WLA,2.93
2026-06-06,TETCO-WLA,2.845
2026-06-07,TETCO-WLA,2.845
2026-06-08,TETCO-WLA,2.845
2026-06-05,TGP-500L,3.045
2026-06-06,TGP-500L,3.055
2026-06-07,TGP-500L,3.055
2026-06-08,TGP-500L,3.055
2026-06-05,TGP-800L,2.885
2026-06-06,TGP-800L,2.83
2026-06-07,TGP-800L,2.83
2026-06-08,TGP-800L,2.83
2026-06-05,TGP-Z0,2.72
2026-06-06,TGP-Z0,2.675
2026-06-07,TGP-Z0,2.675
2026-06-08,TGP-Z0,2.675
2026-06-05,TGP-Z1,2.81
2026-06-06,TGP-Z1,2.745
2026-06-07,TGP-Z1,2.745
2026-06-08,TGP-Z1,2.745
2026-06-05,TGP-Z4 200L,2.245
2026-06-06,TGP-Z4 200L,2.235
2026-06-07,TGP-Z4 200L,2.235
2026-06-08,TGP-Z4 200L,2.235
2026-06-05,TGP-Z4 300L,2.2
2026-06-06,TGP-Z4 300L,2.18
2026-06-07,TGP-Z4 300L,2.18
2026-06-08,TGP-Z4 300L,2.18
2026-06-05,TGP-Z6 200L North,2.495
2026-06-06,TGP-Z6 200L North,2.51
2026-06-07,TGP-Z6 200L North,2.51
2026-06-08,TGP-Z6 200L North,2.51
2026-06-05,TGP-Z6 200L South,2.41
2026-06-06,TGP-Z6 200L South,2.37
2026-06-07,TGP-Z6 200L South,2.37
2026-06-08,TGP-Z6 200L South,2.37
2026-06-05,TGT (Zone 1),2.825
2026-06-06,TGT (Zone 1),2.765
2026-06-07,TGT (Zone 1),2.765
2026-06-08,TGT (Zone 1),2.765
2026-06-05,Transco-165,2.34
2026-06-06,Transco-165,2.31
2026-06-07,Transco-165,2.31
2026-06-08,Transco-165,2.31
2026-06-05,Transco-30,2.75
2026-06-06,Transco-30,2.73
2026-06-07,Transco-30,2.73
2026-06-08,Transco-30,2.73
2026-06-05,Transco-45,2.92
2026-06-06,Transco-45,2.78
2026-06-07,Transco-45,2.78
2026-06-08,Transco-45,2.78
2026-06-05,Transco-65,3.03
2026-06-06,Transco-65,3.04
2026-06-07,Transco-65,3.04
2026-06-08,Transco-65,3.04
2026-06-05,Transco-85,3.05
2026-06-06,Transco-85,3.05
2026-06-07,Transco-85,3.05
2026-06-08,Transco-85,3.05
2026-06-05,Transco-Leidy,2.265
2026-06-06,Transco-Leidy,2.21
2026-06-07,Transco-Leidy,2.21
2026-06-08,Transco-Leidy,2.21
2026-06-05,Transco-Z3,2.995
2026-06-06,Transco-Z3,3.02
2026-06-07,Transco-Z3,3.02
2026-06-08,Transco-Z3,3.02
2026-06-05,Transco-Z5,2.805
2026-06-06,Transco-Z5,2.78
2026-06-07,Transco-Z5,2.78
2026-06-08,Transco-Z5,2.78
2026-06-05,Transco-Z5 South,3.095
2026-06-06,Transco-Z5 South,3.135
2026-06-07,Transco-Z5 South,3.135
2026-06-08,Transco-Z5 South,3.135
2026-06-05,Transco-Z6  (non-NY),2.29
2026-06-06,Transco-Z6  (non-NY),2.21
2026-06-07,Transco-Z6  (non-NY),2.21
2026-06-08,Transco-Z6  (non-NY),2.21
2026-06-05,Transco-Z6 (NY),2.36
2026-06-06,Transco-Z6 (NY),2.315
2026-06-07,Transco-Z6 (NY),2.315
2026-06-08,Transco-Z6 (NY),2.315
2026-06-05,Trunkline-Z1A,2.795
2026-06-06,Trunkline-Z1A,2.705
2026-06-07,Trunkline-Z1A,2.705
2026-06-08,Trunkline-Z1A,2.705
2026-06-05,Waha,-0.37
2026-06-06,Waha,-1.025
2026-06-07,Waha,-1.025
2026-06-08,Waha,-1.025
