DateHeader,Hub,SettlementPrice
2026-07-13,NGPL-STX,2.31
2026-07-10,NGPL-TxOk,2.66
2026-07-11,NGPL-TxOk,2.475
2026-07-12,NGPL-TxOk,2.475
2026-07-13,NGPL-TxOk,2.475
2026-07-10,NNG-Demarc,2.685
2026-07-11,NNG-Demarc,2.5
2026-07-12,NNG-Demarc,2.5
2026-07-13,NNG-Demarc,2.5
2026-07-10,NNG-Ventura,2.68
2026-07-11,NNG-Ventura,2.525
2026-07-12,NNG-Ventura,2.525
2026-07-13,NNG-Ventura,2.525
2026-07-10,NWP-Rockies,1.99
2026-07-11,NWP-Rockies,1.915
2026-07-12,NWP-Rockies,1.915
2026-07-13,NWP-Rockies,1.915
2026-07-10,NWP-Sumas,1.865
2026-07-11,NWP-Sumas,1.91
2026-07-12,NWP-Sumas,1.91
2026-07-13,NWP-Sumas,1.91
2026-07-10,ONEOK,2.55
2026-07-11,ONEOK,2.35
2026-07-12,ONEOK,2.35
2026-07-13,ONEOK,2.35
2026-07-10,PG&E-Citygate,2.205
2026-07-11,PG&E-Citygate,1.975
2026-07-12,PG&E-Citygate,1.975
2026-07-13,PG&E-Citygate,1.975
2026-07-10,PGT-Malin,1.905
2026-07-11,PGT-Malin,1.9
2026-07-12,PGT-Malin,1.9
2026-07-13,PGT-Malin,1.9
2026-07-10,Panhandle,2.545
2026-07-11,Panhandle,2.37
2026-07-12,Panhandle,2.37
2026-07-13,Panhandle,2.37
2026-07-10,Permian (EP),1.555
2026-07-11,Permian (EP),0.995
2026-07-12,Permian (EP),0.995
2026-07-13,Permian (EP),0.995
2026-07-10,Pine Prairie,2.785
2026-07-11,Pine Prairie,2.575
2026-07-12,Pine Prairie,2.575
2026-07-13,Pine Prairie,2.575
2026-07-10,REX-Z3,2.635
2026-07-11,REX-Z3,2.455
2026-07-12,REX-Z3,2.455
2026-07-13,REX-Z3,2.455
2026-07-10,San Juan (EP),1.9
2026-07-11,San Juan (EP),1.855
2026-07-12,San Juan (EP),1.855
2026-07-13,San Juan (EP),1.855
2026-07-10,Socal-Border,2.005
2026-07-11,Socal-Border,1.9
2026-07-12,Socal-Border,1.9
2026-07-13,Socal-Border,1.9
2026-07-10,Socal-Citygate,2.9
2026-07-11,Socal-Citygate,2.805
2026-07-12,Socal-Citygate,2.805
2026-07-13,Socal-Citygate,2.805
2026-07-10,Sonat-Z0,3.85
2026-07-11,Sonat-Z0,3.5
2026-07-12,Sonat-Z0,3.5
2026-07-13,Sonat-Z0,3.5
2026-07-10,Southern Star,2.53
2026-07-11,Southern Star,2.37
2026-07-12,Southern Star,2.37
2026-07-13,Southern Star,2.37
2026-07-10,TCO,2.48
2026-07-11,TCO,2.23
2026-07-12,TCO,2.23
2026-07-13,TCO,2.23
2026-07-10,TETCO-ELA,2.7
2026-07-11,TETCO-ELA,2.53
2026-07-12,TETCO-ELA,2.53
2026-07-13,TETCO-ELA,2.53
2026-07-10,TETCO-M2 (receipts),2.42
2026-07-11,TETCO-M2 (receipts),2.12
2026-07-12,TETCO-M2 (receipts),2.12
2026-07-13,TETCO-M2 (receipts),2.12
2026-07-10,TETCO-M3,2.53
2026-07-11,TETCO-M3,2.285
2026-07-12,TETCO-M3,2.285
2026-07-13,TETCO-M3,2.285
2026-07-10,TETCO-STX,2.56
2026-07-11,TETCO-STX,2.29
2026-07-12,TETCO-STX,2.29
2026-07-13,TETCO-STX,2.29
2026-07-10,TETCO-WLA,2.73
2026-07-11,TETCO-WLA,2.495
2026-07-12,TETCO-WLA,2.495
2026-07-13,TETCO-WLA,2.495
2026-07-10,TGP-500L,3.705
2026-07-11,TGP-500L,3.52
2026-07-12,TGP-500L,3.52
2026-07-13,TGP-500L,3.52
2026-07-10,TGP-800L,2.72
2026-07-11,TGP-800L,2.55
2026-07-12,TGP-800L,2.55
2026-07-13,TGP-800L,2.55
2026-07-10,TGP-Z0,2.58
2026-07-11,TGP-Z0,2.3
2026-07-12,TGP-Z0,2.3
2026-07-13,TGP-Z0,2.3
2026-07-10,TGP-Z1,2.665
2026-07-11,TGP-Z1,2.415
2026-07-12,TGP-Z1,2.415
2026-07-13,TGP-Z1,2.415
2026-07-10,TGP-Z4 200L,2.515
2026-07-11,TGP-Z4 200L,2.225
2026-07-12,TGP-Z4 200L,2.225
2026-07-13,TGP-Z4 200L,2.225
2026-07-10,TGP-Z4 300L,2.335
2026-07-11,TGP-Z4 300L,2.055
2026-07-12,TGP-Z4 300L,2.055
2026-07-13,TGP-Z4 300L,2.055
2026-07-10,TGP-Z6 200L North,2.8
2026-07-11,TGP-Z6 200L North,2.51
2026-07-12,TGP-Z6 200L North,2.51
2026-07-13,TGP-Z6 200L North,2.51
2026-07-10,TGP-Z6 200L South,2.65
2026-07-11,TGP-Z6 200L South,2.395
2026-07-12,TGP-Z6 200L South,2.395
2026-07-13,TGP-Z6 200L South,2.395
2026-07-10,TGT (Zone 1),2.735
2026-07-11,TGT (Zone 1),2.485
2026-07-12,TGT (Zone 1),2.485
2026-07-13,TGT (Zone 1),2.485
2026-07-10,Transco-165,2.545
2026-07-11,Transco-165,2.195
2026-07-12,Transco-165,2.195
2026-07-13,Transco-165,2.195
2026-07-10,Transco-30,2.56
2026-07-11,Transco-30,2.315
2026-07-12,Transco-30,2.315
2026-07-13,Transco-30,2.315
2026-07-10,Transco-45,2.765
2026-07-11,Transco-45,2.635
2026-07-12,Transco-45,2.635
2026-07-13,Transco-45,2.635
2026-07-10,Transco-65,3.845
2026-07-11,Transco-65,3.6
2026-07-12,Transco-65,3.6
2026-07-13,Transco-65,3.6
2026-07-10,Transco-85,3.88
2026-07-11,Transco-85,3.62
2026-07-12,Transco-85,3.62
2026-07-13,Transco-85,3.62
2026-07-10,Transco-Leidy,2.49
2026-07-11,Transco-Leidy,2.12
2026-07-12,Transco-Leidy,2.12
2026-07-13,Transco-Leidy,2.12
2026-07-10,Transco-Z3,3.39
2026-07-11,Transco-Z3,3.105
2026-07-12,Transco-Z3,3.105
2026-07-13,Transco-Z3,3.105
2026-07-10,Transco-Z5,3.71
2026-07-11,Transco-Z5,3.4
2026-07-12,Transco-Z5,3.4
2026-07-13,Transco-Z5,3.4
2026-07-10,Transco-Z5 South,3.99
2026-07-11,Transco-Z5 South,3.735
2026-07-12,Transco-Z5 South,3.735
2026-07-13,Transco-Z5 South,3.735
2026-07-10,Transco-Z6  (non-NY),2.51
2026-07-11,Transco-Z6  (non-NY),2.19
2026-07-12,Transco-Z6  (non-NY),2.19
2026-07-13,Transco-Z6  (non-NY),2.19
2026-07-10,Transco-Z6 (NY),2.645
2026-07-11,Transco-Z6 (NY),2.235
2026-07-12,Transco-Z6 (NY),2.235
2026-07-13,Transco-Z6 (NY),2.235
2026-07-10,Trunkline-Z1A,2.69
2026-07-11,Trunkline-Z1A,2.5
2026-07-12,Trunkline-Z1A,2.5
2026-07-13,Trunkline-Z1A,2.5
2026-07-10,Waha,1.535
2026-07-11,Waha,0.97
2026-07-12,Waha,0.97
2026-07-13,Waha,0.97
