DateHeader,Hub,SettlementPrice
2026-07-10,Transco-65,3.8474
2026-07-08,Transco-85,3.895
2026-07-09,Transco-85,4.135
2026-07-10,Transco-85,3.8781
2026-07-08,Transco-Leidy,2.31
2026-07-09,Transco-Leidy,2.53
2026-07-10,Transco-Leidy,2.4924
2026-07-08,Transco-Z3,3.45
2026-07-09,Transco-Z3,3.595
2026-07-10,Transco-Z3,3.8781
2026-07-08,Transco-Z5,3.49
2026-07-09,Transco-Z5,3.98
2026-07-10,Transco-Z5,3.9917
2026-07-08,Transco-Z5 South,4.015
2026-07-09,Transco-Z5 South,4.225
2026-07-10,Transco-Z5 South,3.9917
2026-07-08,Transco-Z6  (non-NY),2.29
2026-07-09,Transco-Z6  (non-NY),2.54
2026-07-10,Transco-Z6  (non-NY),2.4795
2026-07-08,Transco-Z6 (NY),2.37
2026-07-09,Transco-Z6 (NY),2.66
2026-07-10,Transco-Z6 (NY),2.61
2026-07-08,Trunkline-Z1A,2.71
2026-07-09,Trunkline-Z1A,2.78
2026-07-10,Trunkline-Z1A,2.691
2026-07-08,Waha,1.755
2026-07-09,Waha,1.75
2026-07-10,Waha,1.5428
