DateHeader,Hub,SettlementPrice
2026-08-21,NNG-Demarc,2.527
2026-08-22,NNG-Demarc,2.527
2026-08-23,NNG-Demarc,2.527
2026-08-24,NNG-Demarc,2.527
2026-08-25,NNG-Demarc,2.527
2026-08-26,NNG-Demarc,2.527
2026-08-27,NNG-Demarc,2.527
2026-08-28,NNG-Demarc,2.527
2026-08-29,NNG-Demarc,2.527
2026-08-30,NNG-Demarc,2.527
2026-08-31,NNG-Demarc,2.527
2026-08-14,NNG-Ventura,2.5
2026-08-15,NNG-Ventura,2.485
2026-08-16,NNG-Ventura,2.485
2026-08-17,NNG-Ventura,2.485
2026-08-18,NNG-Ventura,2.5369
2026-08-19,NNG-Ventura,2.527
2026-08-20,NNG-Ventura,2.527
2026-08-21,NNG-Ventura,2.527
2026-08-22,NNG-Ventura,2.527
2026-08-23,NNG-Ventura,2.527
2026-08-24,NNG-Ventura,2.527
2026-08-25,NNG-Ventura,2.527
2026-08-26,NNG-Ventura,2.527
2026-08-27,NNG-Ventura,2.527
2026-08-28,NNG-Ventura,2.527
2026-08-29,NNG-Ventura,2.527
2026-08-30,NNG-Ventura,2.527
2026-08-31,NNG-Ventura,2.527
2026-08-14,NWP-Rockies,2.535
2026-08-15,NWP-Rockies,2.525
2026-08-16,NWP-Rockies,2.525
2026-08-17,NWP-Rockies,2.525
2026-08-18,NWP-Rockies,2.475
2026-08-19,NWP-Rockies,2.625
2026-08-20,NWP-Rockies,2.625
2026-08-21,NWP-Rockies,2.625
2026-08-22,NWP-Rockies,2.625
2026-08-23,NWP-Rockies,2.625
2026-08-24,NWP-Rockies,2.625
2026-08-25,NWP-Rockies,2.625
2026-08-26,NWP-Rockies,2.625
2026-08-27,NWP-Rockies,2.625
2026-08-28,NWP-Rockies,2.625
2026-08-29,NWP-Rockies,2.625
2026-08-30,NWP-Rockies,2.625
2026-08-31,NWP-Rockies,2.625
2026-08-14,NWP-Sumas,2.715
2026-08-15,NWP-Sumas,2.615
2026-08-16,NWP-Sumas,2.615
2026-08-17,NWP-Sumas,2.615
2026-08-18,NWP-Sumas,2.432
2026-08-19,NWP-Sumas,2.432
2026-08-20,NWP-Sumas,2.432
2026-08-21,NWP-Sumas,2.432
2026-08-22,NWP-Sumas,2.432
2026-08-23,NWP-Sumas,2.432
2026-08-24,NWP-Sumas,2.432
2026-08-25,NWP-Sumas,2.432
2026-08-26,NWP-Sumas,2.432
2026-08-27,NWP-Sumas,2.432
2026-08-28,NWP-Sumas,2.432
2026-08-29,NWP-Sumas,2.432
2026-08-30,NWP-Sumas,2.432
2026-08-31,NWP-Sumas,2.432
2026-08-14,ONEOK,2.35
2026-08-15,ONEOK,2.33
2026-08-16,ONEOK,2.33
2026-08-17,ONEOK,2.33
2026-08-18,ONEOK,2.2969
2026-08-19,ONEOK,2.282
2026-08-20,ONEOK,2.282
2026-08-21,ONEOK,2.282
2026-08-22,ONEOK,2.282
2026-08-23,ONEOK,2.282
2026-08-24,ONEOK,2.282
2026-08-25,ONEOK,2.282
2026-08-26,ONEOK,2.282
2026-08-27,ONEOK,2.282
2026-08-28,ONEOK,2.282
2026-08-29,ONEOK,2.282
2026-08-30,ONEOK,2.282
2026-08-31,ONEOK,2.282
2026-08-14,PG&E-Citygate,3.145
2026-08-15,PG&E-Citygate,3.18
2026-08-16,PG&E-Citygate,3.18
2026-08-17,PG&E-Citygate,3.18
2026-08-18,PG&E-Citygate,3.3756
2026-08-19,PG&E-Citygate,3.255
2026-08-20,PG&E-Citygate,3.255
2026-08-21,PG&E-Citygate,3.255
2026-08-22,PG&E-Citygate,3.255
2026-08-23,PG&E-Citygate,3.255
2026-08-24,PG&E-Citygate,3.255
2026-08-25,PG&E-Citygate,3.255
2026-08-26,PG&E-Citygate,3.255
2026-08-27,PG&E-Citygate,3.255
2026-08-28,PG&E-Citygate,3.255
2026-08-29,PG&E-Citygate,3.255
2026-08-30,PG&E-Citygate,3.255
2026-08-31,PG&E-Citygate,3.255
2026-08-14,PGT-Malin,2.64
2026-08-15,PGT-Malin,2.65
2026-08-16,PGT-Malin,2.65
2026-08-17,PGT-Malin,2.65
2026-08-18,PGT-Malin,2.8414
2026-08-19,PGT-Malin,2.715
2026-08-20,PGT-Malin,2.715
2026-08-21,PGT-Malin,2.715
2026-08-22,PGT-Malin,2.715
2026-08-23,PGT-Malin,2.715
2026-08-24,PGT-Malin,2.715
2026-08-25,PGT-Malin,2.715
2026-08-26,PGT-Malin,2.715
2026-08-27,PGT-Malin,2.715
2026-08-28,PGT-Malin,2.715
2026-08-29,PGT-Malin,2.715
2026-08-30,PGT-Malin,2.715
2026-08-31,PGT-Malin,2.715
2026-08-14,Panhandle,2.375
2026-08-15,Panhandle,2.34
2026-08-16,Panhandle,2.34
2026-08-17,Panhandle,2.34
2026-08-18,Panhandle,2.3003
2026-08-19,Panhandle,2.253
2026-08-20,Panhandle,2.253
2026-08-21,Panhandle,2.253
2026-08-22,Panhandle,2.253
2026-08-23,Panhandle,2.253
2026-08-24,Panhandle,2.253
2026-08-25,Panhandle,2.253
2026-08-26,Panhandle,2.253
2026-08-27,Panhandle,2.253
2026-08-28,Panhandle,2.253
2026-08-29,Panhandle,2.253
2026-08-30,Panhandle,2.253
2026-08-31,Panhandle,2.253
2026-08-14,Permian (EP),1.935
2026-08-15,Permian (EP),1.825
2026-08-16,Permian (EP),1.825
2026-08-17,Permian (EP),1.825
2026-08-18,Permian (EP),1.9015
2026-08-19,Permian (EP),1.939
2026-08-20,Permian (EP),1.939
2026-08-21,Permian (EP),1.939
2026-08-22,Permian (EP),1.939
2026-08-23,Permian (EP),1.939
2026-08-24,Permian (EP),1.939
2026-08-25,Permian (EP),1.939
2026-08-26,Permian (EP),1.939
2026-08-27,Permian (EP),1.939
2026-08-28,Permian (EP),1.939
2026-08-29,Permian (EP),1.939
2026-08-30,Permian (EP),1.939
2026-08-31,Permian (EP),1.939
2026-08-14,Pine Prairie,2.505
2026-08-15,Pine Prairie,2.55
2026-08-16,Pine Prairie,2.55
2026-08-17,Pine Prairie,2.55
2026-08-18,Pine Prairie,2.5463
2026-08-19,Pine Prairie,2.499
2026-08-20,Pine Prairie,2.499
2026-08-21,Pine Prairie,2.499
2026-08-22,Pine Prairie,2.499
2026-08-23,Pine Prairie,2.499
2026-08-24,Pine Prairie,2.499
2026-08-25,Pine Prairie,2.499
2026-08-26,Pine Prairie,2.499
2026-08-27,Pine Prairie,2.499
2026-08-28,Pine Prairie,2.499
2026-08-29,Pine Prairie,2.499
2026-08-30,Pine Prairie,2.499
2026-08-31,Pine Prairie,2.499
2026-08-14,REX-Z3,2.495
2026-08-15,REX-Z3,2.495
2026-08-16,REX-Z3,2.495
2026-08-17,REX-Z3,2.495
2026-08-18,REX-Z3,2.5139
2026-08-19,REX-Z3,2.48
2026-08-20,REX-Z3,2.48
2026-08-21,REX-Z3,2.48
2026-08-22,REX-Z3,2.48
2026-08-23,REX-Z3,2.48
2026-08-24,REX-Z3,2.48
2026-08-25,REX-Z3,2.48
2026-08-26,REX-Z3,2.48
2026-08-27,REX-Z3,2.48
2026-08-28,REX-Z3,2.48
2026-08-29,REX-Z3,2.48
2026-08-30,REX-Z3,2.48
2026-08-31,REX-Z3,2.48
2026-08-14,San Juan (EP),2.4
2026-08-15,San Juan (EP),2.38
2026-08-16,San Juan (EP),2.38
2026-08-17,San Juan (EP),2.38
2026-08-18,San Juan (EP),2.3853
2026-08-19,San Juan (EP),2.432
2026-08-20,San Juan (EP),2.432
2026-08-21,San Juan (EP),2.432
2026-08-22,San Juan (EP),2.432
2026-08-23,San Juan (EP),2.432
2026-08-24,San Juan (EP),2.432
2026-08-25,San Juan (EP),2.432
2026-08-26,San Juan (EP),2.432
2026-08-27,San Juan (EP),2.432
2026-08-28,San Juan (EP),2.432
2026-08-29,San Juan (EP),2.432
2026-08-30,San Juan (EP),2.432
2026-08-31,San Juan (EP),2.432
2026-08-14,Socal-Border,2.72
2026-08-15,Socal-Border,2.775
2026-08-16,Socal-Border,2.775
2026-08-17,Socal-Border,2.775
2026-08-18,Socal-Border,2.8803
2026-08-19,Socal-Border,2.9
2026-08-20,Socal-Border,2.9
2026-08-21,Socal-Border,2.9
2026-08-22,Socal-Border,2.9
2026-08-23,Socal-Border,2.9
2026-08-24,Socal-Border,2.9
2026-08-25,Socal-Border,2.9
2026-08-26,Socal-Border,2.9
2026-08-27,Socal-Border,2.9
2026-08-28,Socal-Border,2.9
2026-08-29,Socal-Border,2.9
2026-08-30,Socal-Border,2.9
2026-08-31,Socal-Border,2.9
2026-08-14,Socal-Citygate,3.63
2026-08-15,Socal-Citygate,3.67
2026-08-16,Socal-Citygate,3.67
2026-08-17,Socal-Citygate,3.67
2026-08-18,Socal-Citygate,3.7733
2026-08-19,Socal-Citygate,3.871
2026-08-20,Socal-Citygate,3.871
2026-08-21,Socal-Citygate,3.871
2026-08-22,Socal-Citygate,3.871
2026-08-23,Socal-Citygate,3.871
2026-08-24,Socal-Citygate,3.871
2026-08-25,Socal-Citygate,3.871
2026-08-26,Socal-Citygate,3.871
2026-08-27,Socal-Citygate,3.871
2026-08-28,Socal-Citygate,3.871
2026-08-29,Socal-Citygate,3.871
2026-08-30,Socal-Citygate,3.871
2026-08-31,Socal-Citygate,3.871
2026-08-14,Sonat-Z0,5.235
2026-08-15,Sonat-Z0,4.875
2026-08-16,Sonat-Z0,4.875
2026-08-17,Sonat-Z0,4.875
2026-08-18,Sonat-Z0,3.6143
2026-08-19,Sonat-Z0,3.6
2026-08-20,Sonat-Z0,3.6
2026-08-21,Sonat-Z0,3.6
2026-08-22,Sonat-Z0,3.6
2026-08-23,Sonat-Z0,3.6
2026-08-24,Sonat-Z0,3.6
2026-08-25,Sonat-Z0,3.6
2026-08-26,Sonat-Z0,3.6
2026-08-27,Sonat-Z0,3.6
2026-08-28,Sonat-Z0,3.6
2026-08-29,Sonat-Z0,3.6
2026-08-30,Sonat-Z0,3.6
2026-08-31,Sonat-Z0,3.6
2026-08-14,Southern Star,2.415
2026-08-15,Southern Star,2.425
2026-08-16,Southern Star,2.425
2026-08-17,Southern Star,2.425
2026-08-18,Southern Star,2.4367
2026-08-19,Southern Star,2.3755
2026-08-20,Southern Star,2.3755
2026-08-21,Southern Star,2.3755
2026-08-22,Southern Star,2.3755
2026-08-23,Southern Star,2.3755
2026-08-24,Southern Star,2.3755
2026-08-25,Southern Star,2.3755
2026-08-26,Southern Star,2.3755
2026-08-27,Southern Star,2.3755
2026-08-28,Southern Star,2.3755
2026-08-29,Southern Star,2.3755
2026-08-30,Southern Star,2.3755
2026-08-31,Southern Star,2.3755
2026-08-14,TCO,1.96
2026-08-15,TCO,1.925
2026-08-16,TCO,1.925
2026-08-17,TCO,1.925
2026-08-18,TCO,1.9158
