DateHeader,Hub,SettlementPrice
2026-08-27,Chicago,2.48
2026-08-28,Chicago,2.48
2026-08-29,Chicago,2.48
2026-08-30,Chicago,2.48
2026-08-31,Chicago,2.48
2026-08-19,Consumers,2.54
2026-08-20,Consumers,2.605
2026-08-21,Consumers,2.5001
2026-08-22,Consumers,2.43
2026-08-23,Consumers,2.43
2026-08-24,Consumers,2.43
2026-08-25,Consumers,2.43
2026-08-26,Consumers,2.43
2026-08-27,Consumers,2.43
2026-08-28,Consumers,2.43
2026-08-29,Consumers,2.43
2026-08-30,Consumers,2.43
2026-08-31,Consumers,2.43
2026-08-19,EP West Texas,1.995
2026-08-20,EP West Texas,2.075
2026-08-21,EP West Texas,2.1095
2026-08-22,EP West Texas,1.938
2026-08-23,EP West Texas,1.938
2026-08-24,EP West Texas,1.938
2026-08-25,EP West Texas,1.938
2026-08-26,EP West Texas,1.938
2026-08-27,EP West Texas,1.938
2026-08-28,EP West Texas,1.938
2026-08-29,EP West Texas,1.938
2026-08-30,EP West Texas,1.938
2026-08-31,EP West Texas,1.938
2026-08-19,Eastern Gas-South,1.82
2026-08-20,Eastern Gas-South,1.835
2026-08-21,Eastern Gas-South,1.7234
2026-08-22,Eastern Gas-South,1.61
2026-08-23,Eastern Gas-South,1.61
2026-08-24,Eastern Gas-South,1.61
2026-08-25,Eastern Gas-South,1.61
2026-08-26,Eastern Gas-South,1.61
2026-08-27,Eastern Gas-South,1.61
2026-08-28,Eastern Gas-South,1.61
2026-08-29,Eastern Gas-South,1.61
2026-08-30,Eastern Gas-South,1.61
2026-08-31,Eastern Gas-South,1.61
2026-08-19,Enable Gas,2.54
2026-08-20,Enable Gas,2.61
2026-08-21,Enable Gas,2.45
2026-08-22,Enable Gas,2.476
2026-08-23,Enable Gas,2.476
2026-08-24,Enable Gas,2.476
2026-08-25,Enable Gas,2.476
2026-08-26,Enable Gas,2.476
2026-08-27,Enable Gas,2.476
2026-08-28,Enable Gas,2.476
2026-08-29,Enable Gas,2.476
2026-08-30,Enable Gas,2.476
2026-08-31,Enable Gas,2.476
2026-08-19,Enbridge-Dawn,2.59
2026-08-20,Enbridge-Dawn,2.66
2026-08-21,Enbridge-Dawn,2.54
2026-08-22,Enbridge-Dawn,2.59
2026-08-23,Enbridge-Dawn,2.59
2026-08-24,Enbridge-Dawn,2.59
2026-08-25,Enbridge-Dawn,2.59
2026-08-26,Enbridge-Dawn,2.59
2026-08-27,Enbridge-Dawn,2.59
2026-08-28,Enbridge-Dawn,2.59
2026-08-29,Enbridge-Dawn,2.59
2026-08-30,Enbridge-Dawn,2.59
2026-08-31,Enbridge-Dawn,2.59
2026-08-19,FGT-Z3,3.935
2026-08-20,FGT-Z3,5.105
2026-08-21,FGT-Z3,4.4215
2026-08-22,FGT-Z3,4.05
2026-08-23,FGT-Z3,4.05
2026-08-24,FGT-Z3,4.05
2026-08-25,FGT-Z3,4.05
2026-08-26,FGT-Z3,4.05
2026-08-27,FGT-Z3,4.05
2026-08-28,FGT-Z3,4.05
2026-08-29,FGT-Z3,4.05
2026-08-30,FGT-Z3,4.05
2026-08-31,FGT-Z3,4.05
2026-08-19,HSC,2.375
2026-08-20,HSC,2.42
2026-08-21,HSC,2.3534
2026-08-22,HSC,2.31
2026-08-23,HSC,2.31
2026-08-24,HSC,2.31
2026-08-25,HSC,2.31
2026-08-26,HSC,2.31
2026-08-27,HSC,2.31
2026-08-28,HSC,2.31
2026-08-29,HSC,2.31
2026-08-30,HSC,2.31
2026-08-31,HSC,2.31
2026-08-19,Henry,2.825
2026-08-20,Henry,2.94
2026-08-21,Henry,2.8199
2026-08-22,Henry,2.761
2026-08-23,Henry,2.761
2026-08-24,Henry,2.761
2026-08-25,Henry,2.761
2026-08-26,Henry,2.761
2026-08-27,Henry,2.761
2026-08-28,Henry,2.761
2026-08-29,Henry,2.761
2026-08-30,Henry,2.761
2026-08-31,Henry,2.761
2026-08-19,Iroquois (into),2.645
2026-08-20,Iroquois (into),2.685
2026-08-21,Iroquois (into),2.5747
2026-08-22,Iroquois (into),2.0925
2026-08-23,Iroquois (into),2.0925
2026-08-24,Iroquois (into),2.0925
2026-08-25,Iroquois (into),2.0925
2026-08-26,Iroquois (into),2.0925
2026-08-27,Iroquois (into),2.0925
2026-08-28,Iroquois (into),2.0925
2026-08-29,Iroquois (into),2.0925
2026-08-30,Iroquois (into),2.0925
2026-08-31,Iroquois (into),2.0925
2026-08-19,Iroquois-Z2,2.745
2026-08-20,Iroquois-Z2,2.77
2026-08-21,Iroquois-Z2,2.59
2026-08-22,Iroquois-Z2,2.16
2026-08-23,Iroquois-Z2,2.16
2026-08-24,Iroquois-Z2,2.16
2026-08-25,Iroquois-Z2,2.16
2026-08-26,Iroquois-Z2,2.16
2026-08-27,Iroquois-Z2,2.16
2026-08-28,Iroquois-Z2,2.16
2026-08-29,Iroquois-Z2,2.16
2026-08-30,Iroquois-Z2,2.16
2026-08-31,Iroquois-Z2,2.16
2026-08-19,Katy,2.375
2026-08-20,Katy,2.445
2026-08-21,Katy,2.3661
2026-08-22,Katy,2.3335
2026-08-23,Katy,2.3335
2026-08-24,Katy,2.3335
2026-08-25,Katy,2.3335
2026-08-26,Katy,2.3335
2026-08-27,Katy,2.3335
2026-08-28,Katy,2.3335
2026-08-29,Katy,2.3335
2026-08-30,Katy,2.3335
2026-08-31,Katy,2.3335
2026-08-19,Kern Delivered,3.195
2026-08-20,Kern Delivered,3.24
2026-08-21,Kern Delivered,2.7873
2026-08-22,Kern Delivered,3.081
2026-08-23,Kern Delivered,3.081
2026-08-24,Kern Delivered,3.081
2026-08-25,Kern Delivered,3.081
2026-08-26,Kern Delivered,3.081
2026-08-27,Kern Delivered,3.081
2026-08-28,Kern Delivered,3.081
2026-08-29,Kern Delivered,3.081
2026-08-30,Kern Delivered,3.081
2026-08-31,Kern Delivered,3.081
2026-08-19,Michcon,2.5
2026-08-20,Michcon,2.565
2026-08-21,Michcon,2.4939
2026-08-22,Michcon,2.46
2026-08-23,Michcon,2.46
2026-08-24,Michcon,2.46
2026-08-25,Michcon,2.46
2026-08-26,Michcon,2.46
2026-08-27,Michcon,2.46
2026-08-28,Michcon,2.46
2026-08-29,Michcon,2.46
2026-08-30,Michcon,2.46
2026-08-31,Michcon,2.46
2026-08-19,Millennium East Pool,1.85
2026-08-20,Millennium East Pool,1.87
2026-08-21,Millennium East Pool,1.7503
2026-08-22,Millennium East Pool,1.712
2026-08-23,Millennium East Pool,1.712
2026-08-24,Millennium East Pool,1.712
2026-08-25,Millennium East Pool,1.712
2026-08-26,Millennium East Pool,1.712
2026-08-27,Millennium East Pool,1.712
2026-08-28,Millennium East Pool,1.712
2026-08-29,Millennium East Pool,1.712
2026-08-30,Millennium East Pool,1.712
2026-08-31,Millennium East Pool,1.712
2026-08-19,NGPL-Midcont Pool,2.465
2026-08-20,NGPL-Midcont Pool,2.49
2026-08-21,NGPL-Midcont Pool,2.4084
2026-08-22,NGPL-Midcont Pool,2.426
2026-08-23,NGPL-Midcont Pool,2.426
2026-08-24,NGPL-Midcont Pool,2.426
2026-08-25,NGPL-Midcont Pool,2.426
2026-08-26,NGPL-Midcont Pool,2.426
2026-08-27,NGPL-Midcont Pool,2.426
2026-08-28,NGPL-Midcont Pool,2.426
2026-08-29,NGPL-Midcont Pool,2.426
2026-08-30,NGPL-Midcont Pool,2.426
2026-08-31,NGPL-Midcont Pool,2.426
2026-08-19,NGPL-STX,2.335
2026-08-20,NGPL-STX,2.395
2026-08-21,NGPL-STX,2.3628
2026-08-22,NGPL-STX,2.34
2026-08-23,NGPL-STX,2.34
2026-08-24,NGPL-STX,2.34
2026-08-25,NGPL-STX,2.34
2026-08-26,NGPL-STX,2.34
2026-08-27,NGPL-STX,2.34
2026-08-28,NGPL-STX,2.34
2026-08-29,NGPL-STX,2.34
2026-08-30,NGPL-STX,2.34
2026-08-31,NGPL-STX,2.34
2026-08-19,NGPL-TxOk,2.48
2026-08-20,NGPL-TxOk,2.515
2026-08-21,NGPL-TxOk,2.4723
2026-08-22,NGPL-TxOk,2.411
2026-08-23,NGPL-TxOk,2.411
2026-08-24,NGPL-TxOk,2.411
2026-08-25,NGPL-TxOk,2.411
2026-08-26,NGPL-TxOk,2.411
2026-08-27,NGPL-TxOk,2.411
2026-08-28,NGPL-TxOk,2.411
2026-08-29,NGPL-TxOk,2.411
2026-08-30,NGPL-TxOk,2.411
2026-08-31,NGPL-TxOk,2.411
2026-08-19,NNG-Demarc,2.545
2026-08-20,NNG-Demarc,2.605
2026-08-21,NNG-Demarc,2.481
2026-08-22,NNG-Demarc,2.49
2026-08-23,NNG-Demarc,2.49
2026-08-24,NNG-Demarc,2.49
2026-08-25,NNG-Demarc,2.49
2026-08-26,NNG-Demarc,2.49
2026-08-27,NNG-Demarc,2.49
2026-08-28,NNG-Demarc,2.49
2026-08-29,NNG-Demarc,2.49
2026-08-30,NNG-Demarc,2.49
2026-08-31,NNG-Demarc,2.49
2026-08-19,NNG-Ventura,2.545
2026-08-20,NNG-Ventura,2.6
2026-08-21,NNG-Ventura,2.4817
2026-08-22,NNG-Ventura,2.451
2026-08-23,NNG-Ventura,2.451
2026-08-24,NNG-Ventura,2.451
2026-08-25,NNG-Ventura,2.451
2026-08-26,NNG-Ventura,2.451
2026-08-27,NNG-Ventura,2.451
2026-08-28,NNG-Ventura,2.451
2026-08-29,NNG-Ventura,2.451
2026-08-30,NNG-Ventura,2.451
2026-08-31,NNG-Ventura,2.451
2026-08-19,NWP-Rockies,2.905
2026-08-20,NWP-Rockies,2.88
2026-08-21,NWP-Rockies,2.7885
2026-08-22,NWP-Rockies,2.76
2026-08-23,NWP-Rockies,2.76
2026-08-24,NWP-Rockies,2.76
2026-08-25,NWP-Rockies,2.76
2026-08-26,NWP-Rockies,2.76
2026-08-27,NWP-Rockies,2.76
2026-08-28,NWP-Rockies,2.76
2026-08-29,NWP-Rockies,2.76
2026-08-30,NWP-Rockies,2.76
2026-08-31,NWP-Rockies,2.76
2026-08-19,NWP-Sumas,2.98
2026-08-20,NWP-Sumas,2.905
2026-08-21,NWP-Sumas,2.5
2026-08-22,NWP-Sumas,2.5
2026-08-23,NWP-Sumas,2.5
2026-08-24,NWP-Sumas,2.5
2026-08-25,NWP-Sumas,2.5
2026-08-26,NWP-Sumas,2.5
2026-08-27,NWP-Sumas,2.5
2026-08-28,NWP-Sumas,2.5
2026-08-29,NWP-Sumas,2.5
2026-08-30,NWP-Sumas,2.5
2026-08-31,NWP-Sumas,2.5
2026-08-19,ONEOK,2.32
2026-08-20,ONEOK,2.305
2026-08-21,ONEOK,2.3132
2026-08-22,ONEOK,2.213
2026-08-23,ONEOK,2.213
2026-08-24,ONEOK,2.213
2026-08-25,ONEOK,2.213
2026-08-26,ONEOK,2.213
2026-08-27,ONEOK,2.213
2026-08-28,ONEOK,2.213
2026-08-29,ONEOK,2.213
2026-08-30,ONEOK,2.213
2026-08-31,ONEOK,2.213
2026-08-19,PG&E-Citygate,3.55
2026-08-20,PG&E-Citygate,3.53
2026-08-21,PG&E-Citygate,3.4644
2026-08-22,PG&E-Citygate,3.41
2026-08-23,PG&E-Citygate,3.41
2026-08-24,PG&E-Citygate,3.41
2026-08-25,PG&E-Citygate,3.41
2026-08-26,PG&E-Citygate,3.41
2026-08-27,PG&E-Citygate,3.41
2026-08-28,PG&E-Citygate,3.41
2026-08-29,PG&E-Citygate,3.41
2026-08-30,PG&E-Citygate,3.41
2026-08-31,PG&E-Citygate,3.41
2026-08-19,PGT-Malin,3.15
2026-08-20,PGT-Malin,3.21
2026-08-21,PGT-Malin,3.1489
2026-08-22,PGT-Malin,2.92
2026-08-23,PGT-Malin,2.92
2026-08-24,PGT-Malin,2.92
2026-08-25,PGT-Malin,2.92
2026-08-26,PGT-Malin,2.92
2026-08-27,PGT-Malin,2.92
2026-08-28,PGT-Malin,2.92
2026-08-29,PGT-Malin,2.92
2026-08-30,PGT-Malin,2.92
2026-08-31,PGT-Malin,2.92
2026-08-19,Panhandle,2.33
2026-08-20,Panhandle,2.405
2026-08-21,Panhandle,2.3122
2026-08-22,Panhandle,2.25
2026-08-23,Panhandle,2.25
2026-08-24,Panhandle,2.25
2026-08-25,Panhandle,2.25
2026-08-26,Panhandle,2.25
2026-08-27,Panhandle,2.25
2026-08-28,Panhandle,2.25
2026-08-29,Panhandle,2.25
2026-08-30,Panhandle,2.25
2026-08-31,Panhandle,2.25
2026-08-19,Permian (EP),2.0
2026-08-20,Permian (EP),2.075
2026-08-21,Permian (EP),2.0978
2026-08-22,Permian (EP),2.0005
2026-08-23,Permian (EP),2.0005
2026-08-24,Permian (EP),2.0005
2026-08-25,Permian (EP),2.0005
2026-08-26,Permian (EP),2.0005
2026-08-27,Permian (EP),2.0005
2026-08-28,Permian (EP),2.0005
2026-08-29,Permian (EP),2.0005
2026-08-30,Permian (EP),2.0005
2026-08-31,Permian (EP),2.0005
2026-08-19,Pine Prairie,2.58
2026-08-20,Pine Prairie,2.635
2026-08-21,Pine Prairie,2.5564
2026-08-22,Pine Prairie,2.5
2026-08-23,Pine Prairie,2.5
2026-08-24,Pine Prairie,2.5
2026-08-25,Pine Prairie,2.5
2026-08-26,Pine Prairie,2.5
2026-08-27,Pine Prairie,2.5
2026-08-28,Pine Prairie,2.5
2026-08-29,Pine Prairie,2.5
2026-08-30,Pine Prairie,2.5
2026-08-31,Pine Prairie,2.5
2026-08-19,REX-Z3,2.495
2026-08-20,REX-Z3,2.55
2026-08-21,REX-Z3,2.45
2026-08-22,REX-Z3,2.455
2026-08-23,REX-Z3,2.455
2026-08-24,REX-Z3,2.455
2026-08-25,REX-Z3,2.455
2026-08-26,REX-Z3,2.455
2026-08-27,REX-Z3,2.455
2026-08-28,REX-Z3,2.455
2026-08-29,REX-Z3,2.455
2026-08-30,REX-Z3,2.455
2026-08-31,REX-Z3,2.455
2026-08-19,San Juan (EP),2.505
2026-08-20,San Juan (EP),2.58
2026-08-21,San Juan (EP),2.4142
2026-08-22,San Juan (EP),2.45
2026-08-23,San Juan (EP),2.45
2026-08-24,San Juan (EP),2.45
2026-08-25,San Juan (EP),2.45
2026-08-26,San Juan (EP),2.45
2026-08-27,San Juan (EP),2.45
2026-08-28,San Juan (EP),2.45
2026-08-29,San Juan (EP),2.45
2026-08-30,San Juan (EP),2.45
2026-08-31,San Juan (EP),2.45
2026-08-19,Socal-Border,3.12
2026-08-20,Socal-Border,3.245
2026-08-21,Socal-Border,3.3057
2026-08-22,Socal-Border,3.2
2026-08-23,Socal-Border,3.2
2026-08-24,Socal-Border,3.2
2026-08-25,Socal-Border,3.2
2026-08-26,Socal-Border,3.2
2026-08-27,Socal-Border,3.2
2026-08-28,Socal-Border,3.2
2026-08-29,Socal-Border,3.2
2026-08-30,Socal-Border,3.2
2026-08-31,Socal-Border,3.2
2026-08-19,Socal-Citygate,4.05
2026-08-20,Socal-Citygate,4.105
2026-08-21,Socal-Citygate,4.1714
2026-08-22,Socal-Citygate,4.2
2026-08-23,Socal-Citygate,4.2
2026-08-24,Socal-Citygate,4.2
2026-08-25,Socal-Citygate,4.2
2026-08-26,Socal-Citygate,4.2
2026-08-27,Socal-Citygate,4.2
2026-08-28,Socal-Citygate,4.2
2026-08-29,Socal-Citygate,4.2
2026-08-30,Socal-Citygate,4.2
2026-08-31,Socal-Citygate,4.2
2026-08-19,Sonat-Z0,3.73
2026-08-20,Sonat-Z0,5.0
2026-08-21,Sonat-Z0,4.1022
2026-08-22,Sonat-Z0,4.035
2026-08-23,Sonat-Z0,4.035
2026-08-24,Sonat-Z0,4.035
2026-08-25,Sonat-Z0,4.035
2026-08-26,Sonat-Z0,4.035
2026-08-27,Sonat-Z0,4.035
2026-08-28,Sonat-Z0,4.035
2026-08-29,Sonat-Z0,4.035
2026-08-30,Sonat-Z0,4.035
2026-08-31,Sonat-Z0,4.035
2026-08-19,Southern Star,2.505
2026-08-20,Southern Star,2.54
2026-08-21,Southern Star,2.4796
2026-08-22,Southern Star,2.4295
2026-08-23,Southern Star,2.4295
2026-08-24,Southern Star,2.4295
2026-08-25,Southern Star,2.4295
2026-08-26,Southern Star,2.4295
2026-08-27,Southern Star,2.4295
2026-08-28,Southern Star,2.4295
2026-08-29,Southern Star,2.4295
2026-08-30,Southern Star,2.4295
2026-08-31,Southern Star,2.4295
2026-08-19,TCO,1.93
2026-08-20,TCO,1.94
2026-08-21,TCO,1.8556
2026-08-22,TCO,1.76
2026-08-23,TCO,1.76
2026-08-24,TCO,1.76
2026-08-25,TCO,1.76
2026-08-26,TCO,1.76
2026-08-27,TCO,1.76
2026-08-28,TCO,1.76
2026-08-29,TCO,1.76
2026-08-30,TCO,1.76
2026-08-31,TCO,1.76
2026-08-19,TETCO-ELA,2.565
2026-08-20,TETCO-ELA,2.625
2026-08-21,TETCO-ELA,2.5055
2026-08-22,TETCO-ELA,2.486
2026-08-23,TETCO-ELA,2.486
2026-08-24,TETCO-ELA,2.486
2026-08-25,TETCO-ELA,2.486
2026-08-26,TETCO-ELA,2.486
2026-08-27,TETCO-ELA,2.486
2026-08-28,TETCO-ELA,2.486
2026-08-29,TETCO-ELA,2.486
2026-08-30,TETCO-ELA,2.486
2026-08-31,TETCO-ELA,2.486
2026-08-19,TETCO-M2 (receipts),1.89
2026-08-20,TETCO-M2 (receipts),1.87
2026-08-21,TETCO-M2 (receipts),1.78
2026-08-22,TETCO-M2 (receipts),1.68
2026-08-23,TETCO-M2 (receipts),1.68
2026-08-24,TETCO-M2 (receipts),1.68
2026-08-25,TETCO-M2 (receipts),1.68
2026-08-26,TETCO-M2 (receipts),1.68
2026-08-27,TETCO-M2 (receipts),1.68
2026-08-28,TETCO-M2 (receipts),1.68
2026-08-29,TETCO-M2 (receipts),1.68
2026-08-30,TETCO-M2 (receipts),1.68
2026-08-31,TETCO-M2 (receipts),1.68
2026-08-19,TETCO-M3,1.965
2026-08-20,TETCO-M3,1.96
2026-08-21,TETCO-M3,1.8418
2026-08-22,TETCO-M3,1.695
2026-08-23,TETCO-M3,1.695
2026-08-24,TETCO-M3,1.695
2026-08-25,TETCO-M3,1.695
2026-08-26,TETCO-M3,1.695
2026-08-27,TETCO-M3,1.695
2026-08-28,TETCO-M3,1.695
2026-08-29,TETCO-M3,1.695
2026-08-30,TETCO-M3,1.695
2026-08-31,TETCO-M3,1.695
2026-08-19,TETCO-STX,2.345
2026-08-20,TETCO-STX,2.425
2026-08-21,TETCO-STX,2.401
2026-08-22,TETCO-STX,2.29
2026-08-23,TETCO-STX,2.29
2026-08-24,TETCO-STX,2.29
2026-08-25,TETCO-STX,2.29
2026-08-26,TETCO-STX,2.29
2026-08-27,TETCO-STX,2.29
2026-08-28,TETCO-STX,2.29
2026-08-29,TETCO-STX,2.29
2026-08-30,TETCO-STX,2.29
2026-08-31,TETCO-STX,2.29
2026-08-19,TETCO-WLA,2.56
2026-08-20,TETCO-WLA,2.63
2026-08-21,TETCO-WLA,2.4998
2026-08-22,TETCO-WLA,2.513
2026-08-23,TETCO-WLA,2.513
2026-08-24,TETCO-WLA,2.513
2026-08-25,TETCO-WLA,2.513
2026-08-26,TETCO-WLA,2.513
2026-08-27,TETCO-WLA,2.513
2026-08-28,TETCO-WLA,2.513
2026-08-29,TETCO-WLA,2.513
2026-08-30,TETCO-WLA,2.513
2026-08-31,TETCO-WLA,2.513
2026-08-19,TGP-500L,3.755
2026-08-20,TGP-500L,5.05
2026-08-21,TGP-500L,3.9469
2026-08-22,TGP-500L,3.71
2026-08-23,TGP-500L,3.71
2026-08-24,TGP-500L,3.71
2026-08-25,TGP-500L,3.71
2026-08-26,TGP-500L,3.71
2026-08-27,TGP-500L,3.71
2026-08-28,TGP-500L,3.71
2026-08-29,TGP-500L,3.71
2026-08-30,TGP-500L,3.71
2026-08-31,TGP-500L,3.71
2026-08-19,TGP-800L,2.505
2026-08-20,TGP-800L,2.555
2026-08-21,TGP-800L,2.4664
2026-08-22,TGP-800L,2.416
2026-08-23,TGP-800L,2.416
2026-08-24,TGP-800L,2.416
2026-08-25,TGP-800L,2.416
2026-08-26,TGP-800L,2.416
2026-08-27,TGP-800L,2.416
2026-08-28,TGP-800L,2.416
2026-08-29,TGP-800L,2.416
2026-08-30,TGP-800L,2.416
2026-08-31,TGP-800L,2.416
2026-08-19,TGP-Z0,2.35
2026-08-20,TGP-Z0,2.405
2026-08-21,TGP-Z0,2.3434
2026-08-22,TGP-Z0,2.31
2026-08-23,TGP-Z0,2.31
2026-08-24,TGP-Z0,2.31
2026-08-25,TGP-Z0,2.31
2026-08-26,TGP-Z0,2.31
2026-08-27,TGP-Z0,2.31
2026-08-28,TGP-Z0,2.31
2026-08-29,TGP-Z0,2.31
2026-08-30,TGP-Z0,2.31
2026-08-31,TGP-Z0,2.31
2026-08-19,TGP-Z1,2.495
2026-08-20,TGP-Z1,2.555
2026-08-21,TGP-Z1,2.442
2026-08-22,TGP-Z1,2.442
2026-08-23,TGP-Z1,2.442
2026-08-24,TGP-Z1,2.442
2026-08-25,TGP-Z1,2.442
2026-08-26,TGP-Z1,2.442
2026-08-27,TGP-Z1,2.442
2026-08-28,TGP-Z1,2.442
2026-08-29,TGP-Z1,2.442
2026-08-30,TGP-Z1,2.442
2026-08-31,TGP-Z1,2.442
2026-08-19,TGP-Z4 200L,2.015
2026-08-20,TGP-Z4 200L,1.875
2026-08-21,TGP-Z4 200L,1.795
2026-08-22,TGP-Z4 200L,2.1255
2026-08-23,TGP-Z4 200L,2.1255
2026-08-24,TGP-Z4 200L,2.1255
2026-08-25,TGP-Z4 200L,2.1255
2026-08-26,TGP-Z4 200L,2.1255
2026-08-27,TGP-Z4 200L,2.1255
2026-08-28,TGP-Z4 200L,2.1255
2026-08-29,TGP-Z4 200L,2.1255
2026-08-30,TGP-Z4 200L,2.1255
2026-08-31,TGP-Z4 200L,2.1255
2026-08-19,TGP-Z4 300L,1.755
2026-08-20,TGP-Z4 300L,1.745
2026-08-21,TGP-Z4 300L,1.6311
2026-08-22,TGP-Z4 300L,1.609
2026-08-23,TGP-Z4 300L,1.609
2026-08-24,TGP-Z4 300L,1.609
2026-08-25,TGP-Z4 300L,1.609
2026-08-26,TGP-Z4 300L,1.609
2026-08-27,TGP-Z4 300L,1.609
2026-08-28,TGP-Z4 300L,1.609
2026-08-29,TGP-Z4 300L,1.609
2026-08-30,TGP-Z4 300L,1.609
2026-08-31,TGP-Z4 300L,1.609
2026-08-19,TGP-Z6 200L North,2.39
2026-08-20,TGP-Z6 200L North,2.35
2026-08-21,TGP-Z6 200L North,2.1
2026-08-22,TGP-Z6 200L North,2.0375
2026-08-23,TGP-Z6 200L North,2.0375
2026-08-24,TGP-Z6 200L North,2.0375
2026-08-25,TGP-Z6 200L North,2.0375
2026-08-26,TGP-Z6 200L North,2.0375
2026-08-27,TGP-Z6 200L North,2.0375
2026-08-28,TGP-Z6 200L North,2.0375
2026-08-29,TGP-Z6 200L North,2.0375
2026-08-30,TGP-Z6 200L North,2.0375
2026-08-31,TGP-Z6 200L North,2.0375
2026-08-19,TGP-Z6 200L South,2.145
2026-08-20,TGP-Z6 200L South,2.03
2026-08-21,TGP-Z6 200L South,1.9
2026-08-22,TGP-Z6 200L South,1.9755
2026-08-23,TGP-Z6 200L South,1.9755
2026-08-24,TGP-Z6 200L South,1.9755
2026-08-25,TGP-Z6 200L South,1.9755
2026-08-26,TGP-Z6 200L South,1.9755
2026-08-27,TGP-Z6 200L South,1.9755
2026-08-28,TGP-Z6 200L South,1.9755
2026-08-29,TGP-Z6 200L South,1.9755
2026-08-30,TGP-Z6 200L South,1.9755
2026-08-31,TGP-Z6 200L South,1.9755
2026-08-19,TGT (Zone 1),2.505
2026-08-20,TGT (Zone 1),2.58
2026-08-21,TGT (Zone 1),2.4783
2026-08-22,TGT (Zone 1),2.44
2026-08-23,TGT (Zone 1),2.44
2026-08-24,TGT (Zone 1),2.44
2026-08-25,TGT (Zone 1),2.44
2026-08-26,TGT (Zone 1),2.44
2026-08-27,TGT (Zone 1),2.44
2026-08-28,TGT (Zone 1),2.44
2026-08-29,TGT (Zone 1),2.44
