DateHeader,Hub,SettlementPrice
2026-06-21,Kern Delivered,2.29
2026-06-22,Kern Delivered,2.29
2026-06-19,Michcon,2.475
2026-06-20,Michcon,2.475
2026-06-21,Michcon,2.475
2026-06-22,Michcon,2.475
2026-06-19,Millennium East Pool,2.03
2026-06-20,Millennium East Pool,2.03
2026-06-21,Millennium East Pool,2.03
2026-06-22,Millennium East Pool,2.03
2026-06-19,NGPL-Midcont Pool,2.5
2026-06-20,NGPL-Midcont Pool,2.5
2026-06-21,NGPL-Midcont Pool,2.5
2026-06-22,NGPL-Midcont Pool,2.5
2026-06-19,NGPL-STX,2.605
2026-06-20,NGPL-STX,2.605
2026-06-21,NGPL-STX,2.605
2026-06-22,NGPL-STX,2.605
2026-06-19,NGPL-TxOk,2.63
2026-06-20,NGPL-TxOk,2.63
2026-06-21,NGPL-TxOk,2.63
2026-06-22,NGPL-TxOk,2.63
2026-06-19,NNG-Demarc,2.365
2026-06-20,NNG-Demarc,2.365
2026-06-21,NNG-Demarc,2.365
2026-06-22,NNG-Demarc,2.365
2026-06-19,NNG-Ventura,2.4
2026-06-20,NNG-Ventura,2.4
2026-06-21,NNG-Ventura,2.4
2026-06-22,NNG-Ventura,2.4
2026-06-19,NWP-Rockies,2.205
2026-06-20,NWP-Rockies,2.205
2026-06-21,NWP-Rockies,2.205
2026-06-22,NWP-Rockies,2.205
2026-06-19,NWP-Sumas,1.35
2026-06-20,NWP-Sumas,1.35
2026-06-21,NWP-Sumas,1.35
2026-06-22,NWP-Sumas,1.35
2026-06-19,ONEOK,2.55
2026-06-20,ONEOK,2.55
2026-06-21,ONEOK,2.55
2026-06-22,ONEOK,2.55
2026-06-19,PG&E-Citygate,1.89
2026-06-20,PG&E-Citygate,1.89
2026-06-21,PG&E-Citygate,1.89
2026-06-22,PG&E-Citygate,1.89
2026-06-19,PGT-Malin,1.45
2026-06-20,PGT-Malin,1.45
2026-06-21,PGT-Malin,1.45
2026-06-22,PGT-Malin,1.45
2026-06-19,Panhandle,2.41
2026-06-20,Panhandle,2.41
2026-06-21,Panhandle,2.41
2026-06-22,Panhandle,2.41
2026-06-19,Permian (EP),1.8
2026-06-20,Permian (EP),1.8
2026-06-21,Permian (EP),1.8
2026-06-22,Permian (EP),1.8
2026-06-19,Pine Prairie,2.885
2026-06-20,Pine Prairie,2.885
2026-06-21,Pine Prairie,2.885
2026-06-22,Pine Prairie,2.885
2026-06-19,REX-Z3,2.49
2026-06-20,REX-Z3,2.49
2026-06-21,REX-Z3,2.49
2026-06-22,REX-Z3,2.49
2026-06-19,San Juan (EP),2.12
2026-06-20,San Juan (EP),2.12
2026-06-21,San Juan (EP),2.12
2026-06-22,San Juan (EP),2.12
2026-06-19,Socal-Border,2.845
2026-06-20,Socal-Border,2.845
2026-06-21,Socal-Border,2.845
2026-06-22,Socal-Border,2.845
2026-06-19,Socal-Citygate,3.565
2026-06-20,Socal-Citygate,3.565
2026-06-21,Socal-Citygate,3.565
2026-06-22,Socal-Citygate,3.565
2026-06-19,Sonat-Z0,3.835
2026-06-20,Sonat-Z0,3.835
2026-06-21,Sonat-Z0,3.835
2026-06-22,Sonat-Z0,3.835
2026-06-19,Southern Star,2.475
2026-06-20,Southern Star,2.475
2026-06-21,Southern Star,2.475
2026-06-22,Southern Star,2.475
2026-06-19,TCO,2.335
2026-06-20,TCO,2.335
2026-06-21,TCO,2.335
2026-06-22,TCO,2.335
2026-06-19,TETCO-ELA,2.78
2026-06-20,TETCO-ELA,2.78
2026-06-21,TETCO-ELA,2.78
2026-06-22,TETCO-ELA,2.78
2026-06-19,TETCO-M2 (receipts),2.105
2026-06-20,TETCO-M2 (receipts),2.105
2026-06-21,TETCO-M2 (receipts),2.105
2026-06-22,TETCO-M2 (receipts),2.105
2026-06-19,TETCO-M3,2.18
2026-06-20,TETCO-M3,2.18
2026-06-21,TETCO-M3,2.18
2026-06-22,TETCO-M3,2.18
2026-06-19,TETCO-STX,2.675
2026-06-20,TETCO-STX,2.675
2026-06-21,TETCO-STX,2.675
2026-06-22,TETCO-STX,2.675
2026-06-19,TETCO-WLA,2.87
2026-06-20,TETCO-WLA,2.87
2026-06-21,TETCO-WLA,2.87
2026-06-22,TETCO-WLA,2.87
2026-06-19,TGP-500L,3.82
2026-06-20,TGP-500L,3.82
2026-06-21,TGP-500L,3.82
2026-06-22,TGP-500L,3.82
2026-06-19,TGP-800L,2.64
2026-06-20,TGP-800L,2.64
2026-06-21,TGP-800L,2.64
2026-06-22,TGP-800L,2.64
2026-06-19,TGP-Z0,2.605
2026-06-20,TGP-Z0,2.605
2026-06-21,TGP-Z0,2.605
2026-06-22,TGP-Z0,2.605
2026-06-19,TGP-Z1,2.58
2026-06-20,TGP-Z1,2.58
2026-06-21,TGP-Z1,2.58
2026-06-22,TGP-Z1,2.58
2026-06-19,TGP-Z4 200L,2.25
2026-06-20,TGP-Z4 200L,2.25
2026-06-21,TGP-Z4 200L,2.25
2026-06-22,TGP-Z4 200L,2.25
2026-06-19,TGP-Z4 300L,2.04
2026-06-20,TGP-Z4 300L,2.04
2026-06-21,TGP-Z4 300L,2.04
2026-06-22,TGP-Z4 300L,2.04
2026-06-19,TGP-Z6 200L North,2.38
2026-06-20,TGP-Z6 200L North,2.38
2026-06-21,TGP-Z6 200L North,2.38
2026-06-22,TGP-Z6 200L North,2.38
2026-06-19,TGP-Z6 200L South,2.29
2026-06-20,TGP-Z6 200L South,2.29
2026-06-21,TGP-Z6 200L South,2.29
2026-06-22,TGP-Z6 200L South,2.29
2026-06-19,TGT (Zone 1),2.695
2026-06-20,TGT (Zone 1),2.695
2026-06-21,TGT (Zone 1),2.695
2026-06-22,TGT (Zone 1),2.695
2026-06-19,Transco-165,2.255
2026-06-20,Transco-165,2.255
2026-06-21,Transco-165,2.255
2026-06-22,Transco-165,2.255
2026-06-19,Transco-30,2.645
2026-06-20,Transco-30,2.645
2026-06-21,Transco-30,2.645
2026-06-22,Transco-30,2.645
2026-06-19,Transco-45,2.625
2026-06-20,Transco-45,2.625
2026-06-21,Transco-45,2.625
2026-06-22,Transco-45,2.625
2026-06-19,Transco-65,3.81
2026-06-20,Transco-65,3.81
2026-06-21,Transco-65,3.81
2026-06-22,Transco-65,3.81
2026-06-19,Transco-85,3.78
2026-06-20,Transco-85,3.78
2026-06-21,Transco-85,3.78
2026-06-22,Transco-85,3.78
2026-06-19,Transco-Leidy,2.15
2026-06-20,Transco-Leidy,2.15
2026-06-21,Transco-Leidy,2.15
2026-06-22,Transco-Leidy,2.15
2026-06-19,Transco-Z3,3.485
2026-06-20,Transco-Z3,3.485
2026-06-21,Transco-Z3,3.485
2026-06-22,Transco-Z3,3.485
2026-06-19,Transco-Z5,2.96
2026-06-20,Transco-Z5,2.96
2026-06-21,Transco-Z5,2.96
2026-06-22,Transco-Z5,2.96
2026-06-19,Transco-Z5 South,3.74
2026-06-20,Transco-Z5 South,3.74
2026-06-21,Transco-Z5 South,3.74
2026-06-22,Transco-Z5 South,3.74
2026-06-19,Transco-Z6  (non-NY),2.16
2026-06-20,Transco-Z6  (non-NY),2.16
2026-06-21,Transco-Z6  (non-NY),2.16
2026-06-22,Transco-Z6  (non-NY),2.16
2026-06-19,Transco-Z6 (NY),2.195
2026-06-20,Transco-Z6 (NY),2.195
2026-06-21,Transco-Z6 (NY),2.195
2026-06-22,Transco-Z6 (NY),2.195
2026-06-19,Trunkline-Z1A,2.6
2026-06-20,Trunkline-Z1A,2.6
2026-06-21,Trunkline-Z1A,2.6
2026-06-22,Trunkline-Z1A,2.6
2026-06-19,Waha,1.85
2026-06-20,Waha,1.85
2026-06-21,Waha,1.85
2026-06-22,Waha,1.85
