DateHeader,Hub,SettlementPrice
2026-08-27,Chicago,2.45
2026-08-28,Chicago,2.45
2026-08-29,Chicago,2.45
2026-08-30,Chicago,2.45
2026-08-31,Chicago,2.45
2026-08-21,Consumers,2.5
2026-08-22,Consumers,2.515
2026-08-23,Consumers,2.515
2026-08-24,Consumers,2.515
2026-08-25,Consumers,2.5079
2026-08-26,Consumers,2.4
2026-08-27,Consumers,2.4
2026-08-28,Consumers,2.4
2026-08-29,Consumers,2.4
2026-08-30,Consumers,2.4
2026-08-31,Consumers,2.4
2026-08-21,EP West Texas,2.105
2026-08-22,EP West Texas,1.995
2026-08-23,EP West Texas,1.995
2026-08-24,EP West Texas,1.995
2026-08-25,EP West Texas,1.9345
2026-08-26,EP West Texas,1.9105
2026-08-27,EP West Texas,1.9105
2026-08-28,EP West Texas,1.9105
2026-08-29,EP West Texas,1.9105
2026-08-30,EP West Texas,1.9105
2026-08-31,EP West Texas,1.9105
2026-08-21,Eastern Gas-South,1.725
2026-08-22,Eastern Gas-South,1.6
2026-08-23,Eastern Gas-South,1.6
2026-08-24,Eastern Gas-South,1.6
2026-08-25,Eastern Gas-South,1.5183
2026-08-26,Eastern Gas-South,1.49
2026-08-27,Eastern Gas-South,1.49
2026-08-28,Eastern Gas-South,1.49
2026-08-29,Eastern Gas-South,1.49
2026-08-30,Eastern Gas-South,1.49
2026-08-31,Eastern Gas-South,1.49
2026-08-21,Enable Gas,2.53
2026-08-22,Enable Gas,2.52
2026-08-23,Enable Gas,2.52
2026-08-24,Enable Gas,2.52
2026-08-25,Enable Gas,2.45
2026-08-26,Enable Gas,2.5
2026-08-27,Enable Gas,2.5
2026-08-28,Enable Gas,2.5
2026-08-29,Enable Gas,2.5
2026-08-30,Enable Gas,2.5
2026-08-31,Enable Gas,2.5
2026-08-21,Enbridge-Dawn,2.55
2026-08-22,Enbridge-Dawn,2.555
2026-08-23,Enbridge-Dawn,2.555
2026-08-24,Enbridge-Dawn,2.555
2026-08-25,Enbridge-Dawn,2.48
2026-08-26,Enbridge-Dawn,2.55
2026-08-27,Enbridge-Dawn,2.55
2026-08-28,Enbridge-Dawn,2.55
2026-08-29,Enbridge-Dawn,2.55
2026-08-30,Enbridge-Dawn,2.55
2026-08-31,Enbridge-Dawn,2.55
2026-08-21,FGT-Z3,4.345
2026-08-22,FGT-Z3,3.615
2026-08-23,FGT-Z3,3.615
2026-08-24,FGT-Z3,3.615
2026-08-25,FGT-Z3,3.866
2026-08-26,FGT-Z3,4.074
2026-08-27,FGT-Z3,4.074
2026-08-28,FGT-Z3,4.074
2026-08-29,FGT-Z3,4.074
2026-08-30,FGT-Z3,4.074
2026-08-31,FGT-Z3,4.074
2026-08-21,HSC,2.355
2026-08-22,HSC,2.3
2026-08-23,HSC,2.3
2026-08-24,HSC,2.3
2026-08-25,HSC,2.3674
2026-08-26,HSC,2.335
2026-08-27,HSC,2.335
2026-08-28,HSC,2.335
2026-08-29,HSC,2.335
2026-08-30,HSC,2.335
2026-08-31,HSC,2.335
2026-08-21,Henry,2.82
2026-08-22,Henry,2.81
2026-08-23,Henry,2.81
2026-08-24,Henry,2.81
2026-08-25,Henry,2.812
2026-08-26,Henry,2.785
2026-08-27,Henry,2.785
2026-08-28,Henry,2.785
2026-08-29,Henry,2.785
2026-08-30,Henry,2.785
2026-08-31,Henry,2.785
2026-08-21,Iroquois (into),2.575
2026-08-22,Iroquois (into),2.54
2026-08-23,Iroquois (into),2.54
2026-08-24,Iroquois (into),2.54
2026-08-25,Iroquois (into),2.5587
2026-08-26,Iroquois (into),2.0125
2026-08-27,Iroquois (into),2.0125
2026-08-28,Iroquois (into),2.0125
2026-08-29,Iroquois (into),2.0125
2026-08-30,Iroquois (into),2.0125
2026-08-31,Iroquois (into),2.0125
2026-08-21,Iroquois-Z2,2.59
2026-08-22,Iroquois-Z2,2.56
2026-08-23,Iroquois-Z2,2.56
2026-08-24,Iroquois-Z2,2.56
2026-08-25,Iroquois-Z2,2.56
2026-08-26,Iroquois-Z2,2.08
2026-08-27,Iroquois-Z2,2.08
2026-08-28,Iroquois-Z2,2.08
2026-08-29,Iroquois-Z2,2.08
2026-08-30,Iroquois-Z2,2.08
2026-08-31,Iroquois-Z2,2.08
2026-08-21,Katy,2.385
2026-08-22,Katy,2.33
2026-08-23,Katy,2.33
2026-08-24,Katy,2.33
2026-08-25,Katy,2.3792
2026-08-26,Katy,2.3585
2026-08-27,Katy,2.3585
2026-08-28,Katy,2.3585
2026-08-29,Katy,2.3585
2026-08-30,Katy,2.3585
2026-08-31,Katy,2.3585
2026-08-21,Kern Delivered,3.285
2026-08-22,Kern Delivered,3.235
2026-08-23,Kern Delivered,3.235
2026-08-24,Kern Delivered,3.235
2026-08-25,Kern Delivered,3.2358
2026-08-26,Kern Delivered,3.0635
2026-08-27,Kern Delivered,3.0635
2026-08-28,Kern Delivered,3.0635
2026-08-29,Kern Delivered,3.0635
2026-08-30,Kern Delivered,3.0635
2026-08-31,Kern Delivered,3.0635
2026-08-21,Michcon,2.495
2026-08-22,Michcon,2.26
2026-08-23,Michcon,2.26
2026-08-24,Michcon,2.26
2026-08-25,Michcon,2.1801
2026-08-26,Michcon,2.33
2026-08-27,Michcon,2.33
2026-08-28,Michcon,2.33
2026-08-29,Michcon,2.33
2026-08-30,Michcon,2.33
2026-08-31,Michcon,2.33
2026-08-21,Millennium East Pool,1.75
2026-08-22,Millennium East Pool,1.595
2026-08-23,Millennium East Pool,1.595
2026-08-24,Millennium East Pool,1.595
2026-08-25,Millennium East Pool,1.4843
2026-08-26,Millennium East Pool,1.592
2026-08-27,Millennium East Pool,1.592
2026-08-28,Millennium East Pool,1.592
2026-08-29,Millennium East Pool,1.592
2026-08-30,Millennium East Pool,1.592
2026-08-31,Millennium East Pool,1.592
2026-08-21,NGPL-Midcont Pool,2.41
2026-08-22,NGPL-Midcont Pool,2.43
2026-08-23,NGPL-Midcont Pool,2.43
2026-08-24,NGPL-Midcont Pool,2.43
2026-08-25,NGPL-Midcont Pool,2.3604
2026-08-26,NGPL-Midcont Pool,2.45
2026-08-27,NGPL-Midcont Pool,2.45
2026-08-28,NGPL-Midcont Pool,2.45
2026-08-29,NGPL-Midcont Pool,2.45
2026-08-30,NGPL-Midcont Pool,2.45
2026-08-31,NGPL-Midcont Pool,2.45
2026-08-21,NGPL-STX,2.365
2026-08-22,NGPL-STX,2.315
2026-08-23,NGPL-STX,2.315
2026-08-24,NGPL-STX,2.315
2026-08-25,NGPL-STX,2.3693
2026-08-26,NGPL-STX,2.364
2026-08-27,NGPL-STX,2.364
2026-08-28,NGPL-STX,2.364
2026-08-29,NGPL-STX,2.364
2026-08-30,NGPL-STX,2.364
2026-08-31,NGPL-STX,2.364
2026-08-21,NGPL-TxOk,2.475
2026-08-22,NGPL-TxOk,2.465
2026-08-23,NGPL-TxOk,2.465
2026-08-24,NGPL-TxOk,2.465
2026-08-25,NGPL-TxOk,2.4099
2026-08-26,NGPL-TxOk,2.435
2026-08-27,NGPL-TxOk,2.435
2026-08-28,NGPL-TxOk,2.435
2026-08-29,NGPL-TxOk,2.435
2026-08-30,NGPL-TxOk,2.435
2026-08-31,NGPL-TxOk,2.435
2026-08-21,NNG-Demarc,2.48
2026-08-22,NNG-Demarc,2.435
2026-08-23,NNG-Demarc,2.435
2026-08-24,NNG-Demarc,2.435
2026-08-25,NNG-Demarc,2.4198
2026-08-26,NNG-Demarc,2.47
2026-08-27,NNG-Demarc,2.47
2026-08-28,NNG-Demarc,2.47
2026-08-29,NNG-Demarc,2.47
2026-08-30,NNG-Demarc,2.47
2026-08-31,NNG-Demarc,2.47
2026-08-21,NNG-Ventura,2.485
2026-08-22,NNG-Ventura,2.445
2026-08-23,NNG-Ventura,2.445
2026-08-24,NNG-Ventura,2.445
2026-08-25,NNG-Ventura,2.4229
2026-08-26,NNG-Ventura,2.475
2026-08-27,NNG-Ventura,2.475
2026-08-28,NNG-Ventura,2.475
2026-08-29,NNG-Ventura,2.475
2026-08-30,NNG-Ventura,2.475
2026-08-31,NNG-Ventura,2.475
2026-08-21,NWP-Rockies,2.725
2026-08-22,NWP-Rockies,2.89
2026-08-23,NWP-Rockies,2.89
2026-08-24,NWP-Rockies,2.89
2026-08-25,NWP-Rockies,3.2598
2026-08-26,NWP-Rockies,2.784
2026-08-27,NWP-Rockies,2.784
2026-08-28,NWP-Rockies,2.784
2026-08-29,NWP-Rockies,2.784
2026-08-30,NWP-Rockies,2.784
2026-08-31,NWP-Rockies,2.784
2026-08-21,NWP-Sumas,2.925
2026-08-22,NWP-Sumas,3.06
2026-08-23,NWP-Sumas,3.06
2026-08-24,NWP-Sumas,3.06
2026-08-25,NWP-Sumas,2.524
2026-08-26,NWP-Sumas,2.524
2026-08-27,NWP-Sumas,2.524
2026-08-28,NWP-Sumas,2.524
2026-08-29,NWP-Sumas,2.524
2026-08-30,NWP-Sumas,2.524
2026-08-31,NWP-Sumas,2.524
2026-08-21,ONEOK,2.315
2026-08-22,ONEOK,2.32
2026-08-23,ONEOK,2.32
2026-08-24,ONEOK,2.32
2026-08-25,ONEOK,2.3555
2026-08-26,ONEOK,2.237
2026-08-27,ONEOK,2.237
2026-08-28,ONEOK,2.237
2026-08-29,ONEOK,2.237
2026-08-30,ONEOK,2.237
2026-08-31,ONEOK,2.237
2026-08-21,PG&E-Citygate,3.465
2026-08-22,PG&E-Citygate,3.52
2026-08-23,PG&E-Citygate,3.52
2026-08-24,PG&E-Citygate,3.52
2026-08-25,PG&E-Citygate,3.7416
2026-08-26,PG&E-Citygate,3.434
2026-08-27,PG&E-Citygate,3.434
2026-08-28,PG&E-Citygate,3.434
2026-08-29,PG&E-Citygate,3.434
2026-08-30,PG&E-Citygate,3.434
2026-08-31,PG&E-Citygate,3.434
2026-08-21,PGT-Malin,3.145
2026-08-22,PGT-Malin,3.12
2026-08-23,PGT-Malin,3.12
2026-08-24,PGT-Malin,3.12
2026-08-25,PGT-Malin,3.3359
2026-08-26,PGT-Malin,2.944
2026-08-27,PGT-Malin,2.944
2026-08-28,PGT-Malin,2.944
2026-08-29,PGT-Malin,2.944
2026-08-30,PGT-Malin,2.944
2026-08-31,PGT-Malin,2.944
2026-08-21,Panhandle,2.31
2026-08-22,Panhandle,2.27
2026-08-23,Panhandle,2.27
2026-08-24,Panhandle,2.27
2026-08-25,Panhandle,2.2969
2026-08-26,Panhandle,2.265
2026-08-27,Panhandle,2.265
2026-08-28,Panhandle,2.265
2026-08-29,Panhandle,2.265
2026-08-30,Panhandle,2.265
2026-08-31,Panhandle,2.265
2026-08-21,Permian (EP),2.105
2026-08-22,Permian (EP),1.995
2026-08-23,Permian (EP),1.995
2026-08-24,Permian (EP),1.995
2026-08-25,Permian (EP),1.9283
2026-08-26,Permian (EP),1.973
2026-08-27,Permian (EP),1.973
2026-08-28,Permian (EP),1.973
2026-08-29,Permian (EP),1.973
2026-08-30,Permian (EP),1.973
2026-08-31,Permian (EP),1.973
2026-08-21,Pine Prairie,2.555
2026-08-22,Pine Prairie,2.54
2026-08-23,Pine Prairie,2.54
2026-08-24,Pine Prairie,2.54
2026-08-25,Pine Prairie,2.5338
2026-08-26,Pine Prairie,2.524
2026-08-27,Pine Prairie,2.524
2026-08-28,Pine Prairie,2.524
2026-08-29,Pine Prairie,2.524
2026-08-30,Pine Prairie,2.524
2026-08-31,Pine Prairie,2.524
2026-08-21,REX-Z3,2.475
2026-08-22,REX-Z3,2.455
2026-08-23,REX-Z3,2.455
2026-08-24,REX-Z3,2.455
2026-08-25,REX-Z3,2.4247
2026-08-26,REX-Z3,2.43
2026-08-27,REX-Z3,2.43
2026-08-28,REX-Z3,2.43
2026-08-29,REX-Z3,2.43
2026-08-30,REX-Z3,2.43
2026-08-31,REX-Z3,2.43
2026-08-21,San Juan (EP),2.415
2026-08-22,San Juan (EP),2.285
2026-08-23,San Juan (EP),2.285
2026-08-24,San Juan (EP),2.285
2026-08-25,San Juan (EP),2.3957
2026-08-26,San Juan (EP),2.43
2026-08-27,San Juan (EP),2.43
2026-08-28,San Juan (EP),2.43
2026-08-29,San Juan (EP),2.43
2026-08-30,San Juan (EP),2.43
2026-08-31,San Juan (EP),2.43
2026-08-21,Socal-Border,3.305
2026-08-22,Socal-Border,3.22
2026-08-23,Socal-Border,3.22
2026-08-24,Socal-Border,3.22
2026-08-25,Socal-Border,3.5531
2026-08-26,Socal-Border,3.1825
2026-08-27,Socal-Border,3.1825
2026-08-28,Socal-Border,3.1825
2026-08-29,Socal-Border,3.1825
2026-08-30,Socal-Border,3.1825
2026-08-31,Socal-Border,3.1825
2026-08-21,Socal-Citygate,4.17
2026-08-22,Socal-Citygate,4.15
2026-08-23,Socal-Citygate,4.15
2026-08-24,Socal-Citygate,4.15
2026-08-25,Socal-Citygate,4.3993
2026-08-26,Socal-Citygate,4.182
2026-08-27,Socal-Citygate,4.182
2026-08-28,Socal-Citygate,4.182
2026-08-29,Socal-Citygate,4.182
2026-08-30,Socal-Citygate,4.182
2026-08-31,Socal-Citygate,4.182
2026-08-21,Sonat-Z0,4.1
2026-08-22,Sonat-Z0,3.365
2026-08-23,Sonat-Z0,3.365
2026-08-24,Sonat-Z0,3.365
2026-08-25,Sonat-Z0,3.6062
2026-08-26,Sonat-Z0,3.735
2026-08-27,Sonat-Z0,3.735
2026-08-28,Sonat-Z0,3.735
2026-08-29,Sonat-Z0,3.735
2026-08-30,Sonat-Z0,3.735
2026-08-31,Sonat-Z0,3.735
2026-08-21,Southern Star,2.475
2026-08-22,Southern Star,2.465
2026-08-23,Southern Star,2.465
2026-08-24,Southern Star,2.465
2026-08-25,Southern Star,2.5275
2026-08-26,Southern Star,2.4535
2026-08-27,Southern Star,2.4535
2026-08-28,Southern Star,2.4535
2026-08-29,Southern Star,2.4535
2026-08-30,Southern Star,2.4535
2026-08-31,Southern Star,2.4535
2026-08-21,TCO,1.855
2026-08-22,TCO,1.745
2026-08-23,TCO,1.745
2026-08-24,TCO,1.745
2026-08-25,TCO,1.7269
2026-08-26,TCO,1.64
2026-08-27,TCO,1.64
2026-08-28,TCO,1.64
2026-08-29,TCO,1.64
2026-08-30,TCO,1.64
2026-08-31,TCO,1.64
2026-08-21,TETCO-ELA,2.505
2026-08-22,TETCO-ELA,2.485
2026-08-23,TETCO-ELA,2.485
2026-08-24,TETCO-ELA,2.485
2026-08-25,TETCO-ELA,2.5012
2026-08-26,TETCO-ELA,2.51
2026-08-27,TETCO-ELA,2.51
2026-08-28,TETCO-ELA,2.51
2026-08-29,TETCO-ELA,2.51
2026-08-30,TETCO-ELA,2.51
2026-08-31,TETCO-ELA,2.51
2026-08-21,TETCO-M2 (receipts),1.78
2026-08-22,TETCO-M2 (receipts),1.61
2026-08-23,TETCO-M2 (receipts),1.61
2026-08-24,TETCO-M2 (receipts),1.61
2026-08-25,TETCO-M2 (receipts),1.5465
2026-08-26,TETCO-M2 (receipts),1.55
2026-08-27,TETCO-M2 (receipts),1.55
2026-08-28,TETCO-M2 (receipts),1.55
2026-08-29,TETCO-M2 (receipts),1.55
2026-08-30,TETCO-M2 (receipts),1.55
2026-08-31,TETCO-M2 (receipts),1.55
2026-08-21,TETCO-M3,1.84
2026-08-22,TETCO-M3,1.665
2026-08-23,TETCO-M3,1.665
2026-08-24,TETCO-M3,1.665
2026-08-25,TETCO-M3,1.6187
2026-08-26,TETCO-M3,1.719
2026-08-27,TETCO-M3,1.719
2026-08-28,TETCO-M3,1.719
2026-08-29,TETCO-M3,1.719
2026-08-30,TETCO-M3,1.719
2026-08-31,TETCO-M3,1.719
2026-08-21,TETCO-STX,2.4
2026-08-22,TETCO-STX,2.35
2026-08-23,TETCO-STX,2.35
2026-08-24,TETCO-STX,2.35
2026-08-25,TETCO-STX,2.3892
2026-08-26,TETCO-STX,2.314
2026-08-27,TETCO-STX,2.314
2026-08-28,TETCO-STX,2.314
2026-08-29,TETCO-STX,2.314
2026-08-30,TETCO-STX,2.314
2026-08-31,TETCO-STX,2.314
2026-08-21,TETCO-WLA,2.5
2026-08-22,TETCO-WLA,2.53
2026-08-23,TETCO-WLA,2.53
2026-08-24,TETCO-WLA,2.53
2026-08-25,TETCO-WLA,2.5315
2026-08-26,TETCO-WLA,2.537
2026-08-27,TETCO-WLA,2.537
2026-08-28,TETCO-WLA,2.537
2026-08-29,TETCO-WLA,2.537
2026-08-30,TETCO-WLA,2.537
2026-08-31,TETCO-WLA,2.537
2026-08-21,TGP-500L,3.945
2026-08-22,TGP-500L,3.44
2026-08-23,TGP-500L,3.44
2026-08-24,TGP-500L,3.44
2026-08-25,TGP-500L,3.75
2026-08-26,TGP-500L,3.734
2026-08-27,TGP-500L,3.734
2026-08-28,TGP-500L,3.734
2026-08-29,TGP-500L,3.734
2026-08-30,TGP-500L,3.734
2026-08-31,TGP-500L,3.734
2026-08-21,TGP-800L,2.465
2026-08-22,TGP-800L,2.455
2026-08-23,TGP-800L,2.455
2026-08-24,TGP-800L,2.455
2026-08-25,TGP-800L,2.4456
2026-08-26,TGP-800L,2.44
2026-08-27,TGP-800L,2.44
2026-08-28,TGP-800L,2.44
2026-08-29,TGP-800L,2.44
2026-08-30,TGP-800L,2.44
2026-08-31,TGP-800L,2.44
2026-08-21,TGP-Z0,2.345
2026-08-22,TGP-Z0,2.29
2026-08-23,TGP-Z0,2.29
2026-08-24,TGP-Z0,2.29
2026-08-25,TGP-Z0,2.3678
2026-08-26,TGP-Z0,2.334
2026-08-27,TGP-Z0,2.334
2026-08-28,TGP-Z0,2.334
2026-08-29,TGP-Z0,2.334
2026-08-30,TGP-Z0,2.334
2026-08-31,TGP-Z0,2.334
2026-08-21,TGP-Z1,2.475
2026-08-22,TGP-Z1,2.405
2026-08-23,TGP-Z1,2.405
2026-08-24,TGP-Z1,2.405
2026-08-25,TGP-Z1,2.4
2026-08-26,TGP-Z1,2.466
2026-08-27,TGP-Z1,2.466
2026-08-28,TGP-Z1,2.466
2026-08-29,TGP-Z1,2.466
2026-08-30,TGP-Z1,2.466
2026-08-31,TGP-Z1,2.466
2026-08-21,TGP-Z4 200L,1.795
2026-08-22,TGP-Z4 200L,1.775
2026-08-23,TGP-Z4 200L,1.775
2026-08-24,TGP-Z4 200L,1.775
2026-08-25,TGP-Z4 200L,1.6217
2026-08-26,TGP-Z4 200L,2.1005
2026-08-27,TGP-Z4 200L,2.1005
2026-08-28,TGP-Z4 200L,2.1005
2026-08-29,TGP-Z4 200L,2.1005
2026-08-30,TGP-Z4 200L,2.1005
2026-08-31,TGP-Z4 200L,2.1005
2026-08-21,TGP-Z4 300L,1.63
2026-08-22,TGP-Z4 300L,1.505
2026-08-23,TGP-Z4 300L,1.505
2026-08-24,TGP-Z4 300L,1.505
2026-08-25,TGP-Z4 300L,1.4514
2026-08-26,TGP-Z4 300L,1.489
2026-08-27,TGP-Z4 300L,1.489
2026-08-28,TGP-Z4 300L,1.489
2026-08-29,TGP-Z4 300L,1.489
2026-08-30,TGP-Z4 300L,1.489
2026-08-31,TGP-Z4 300L,1.489
2026-08-21,TGP-Z6 200L North,2.25
2026-08-22,TGP-Z6 200L North,2.0
2026-08-23,TGP-Z6 200L North,2.0
2026-08-24,TGP-Z6 200L North,2.0
2026-08-25,TGP-Z6 200L North,1.7525
2026-08-26,TGP-Z6 200L North,1.9575
2026-08-27,TGP-Z6 200L North,1.9575
2026-08-28,TGP-Z6 200L North,1.9575
2026-08-29,TGP-Z6 200L North,1.9575
2026-08-30,TGP-Z6 200L North,1.9575
2026-08-31,TGP-Z6 200L North,1.9575
2026-08-21,TGP-Z6 200L South,1.91
2026-08-22,TGP-Z6 200L South,1.825
2026-08-23,TGP-Z6 200L South,1.825
2026-08-24,TGP-Z6 200L South,1.825
2026-08-25,TGP-Z6 200L South,1.5525
2026-08-26,TGP-Z6 200L South,1.8955
2026-08-27,TGP-Z6 200L South,1.8955
2026-08-28,TGP-Z6 200L South,1.8955
2026-08-29,TGP-Z6 200L South,1.8955
2026-08-30,TGP-Z6 200L South,1.8955
2026-08-31,TGP-Z6 200L South,1.8955
2026-08-21,TGT (Zone 1),2.48
2026-08-22,TGT (Zone 1),2.45
2026-08-23,TGT (Zone 1),2.45
2026-08-24,TGT (Zone 1),2.45
2026-08-25,TGT (Zone 1),2.4638
2026-08-26,TGT (Zone 1),2.464
2026-08-27,TGT (Zone 1),2.464
2026-08-28,TGT (Zone 1),2.464
2026-08-29,TGT (Zone 1),2.464
2026-08-30,TGT (Zone 1),2.464
2026-08-31,TGT (Zone 1),2.464
2026-08-21,Transco-165,1.8
2026-08-22,Transco-165,1.62
2026-08-23,Transco-165,1.62
2026-08-24,Transco-165,1.62
2026-08-25,Transco-165,1.6187
2026-08-26,Transco-165,2.026
2026-08-27,Transco-165,2.026
2026-08-28,Transco-165,2.026
2026-08-29,Transco-165,2.026
2026-08-30,Transco-165,2.026
2026-08-31,Transco-165,2.026
2026-08-21,Transco-30,2.37
2026-08-22,Transco-30,2.315
2026-08-23,Transco-30,2.315
2026-08-24,Transco-30,2.315
2026-08-25,Transco-30,2.3701
2026-08-26,Transco-30,2.314
2026-08-27,Transco-30,2.314
2026-08-28,Transco-30,2.314
2026-08-29,Transco-30,2.314
2026-08-30,Transco-30,2.314
2026-08-31,Transco-30,2.314
2026-08-21,Transco-45,2.47
2026-08-22,Transco-45,2.535
2026-08-23,Transco-45,2.535
2026-08-24,Transco-45,2.535
2026-08-25,Transco-45,2.6131
2026-08-26,Transco-45,2.4765
2026-08-27,Transco-45,2.4765
2026-08-28,Transco-45,2.4765
2026-08-29,Transco-45,2.4765
2026-08-30,Transco-45,2.4765
2026-08-31,Transco-45,2.4765
2026-08-21,Transco-65,4.265
2026-08-22,Transco-65,3.44
2026-08-23,Transco-65,3.44
2026-08-24,Transco-65,3.44
2026-08-25,Transco-65,3.652
2026-08-26,Transco-65,3.67
2026-08-27,Transco-65,3.67
2026-08-28,Transco-65,3.67
2026-08-29,Transco-65,3.67
2026-08-30,Transco-65,3.67
2026-08-31,Transco-65,3.67
2026-08-21,Transco-85,4.27
2026-08-22,Transco-85,3.44
2026-08-23,Transco-85,3.44
2026-08-24,Transco-85,3.44
2026-08-25,Transco-85,3.716
2026-08-26,Transco-85,3.695
2026-08-27,Transco-85,3.695
2026-08-28,Transco-85,3.695
2026-08-29,Transco-85,3.695
2026-08-30,Transco-85,3.695
2026-08-31,Transco-85,3.695
2026-08-21,Transco-Leidy,1.765
2026-08-22,Transco-Leidy,1.565
2026-08-23,Transco-Leidy,1.565
2026-08-24,Transco-Leidy,1.565
2026-08-25,Transco-Leidy,1.5124
2026-08-26,Transco-Leidy,1.8035
2026-08-27,Transco-Leidy,1.8035
2026-08-28,Transco-Leidy,1.8035
2026-08-29,Transco-Leidy,1.8035
2026-08-30,Transco-Leidy,1.8035
2026-08-31,Transco-Leidy,1.8035
2026-08-21,Transco-Z3,3.7
2026-08-22,Transco-Z3,3.075
2026-08-23,Transco-Z3,3.075
2026-08-24,Transco-Z3,3.075
2026-08-25,Transco-Z3,3.716
2026-08-26,Transco-Z3,3.1435
2026-08-27,Transco-Z3,3.1435
2026-08-28,Transco-Z3,3.1435
2026-08-29,Transco-Z3,3.1435
2026-08-30,Transco-Z3,3.1435
2026-08-31,Transco-Z3,3.1435
2026-08-21,Transco-Z5,3.455
2026-08-22,Transco-Z5,2.71
2026-08-23,Transco-Z5,2.71
2026-08-24,Transco-Z5,2.71
2026-08-25,Transco-Z5,3.8006
2026-08-26,Transco-Z5,3.25
2026-08-27,Transco-Z5,3.25
2026-08-28,Transco-Z5,3.25
2026-08-29,Transco-Z5,3.25
2026-08-30,Transco-Z5,3.25
2026-08-31,Transco-Z5,3.25
2026-08-21,Transco-Z5 South,4.35
2026-08-22,Transco-Z5 South,3.485
2026-08-23,Transco-Z5 South,3.485
2026-08-24,Transco-Z5 South,3.485
2026-08-25,Transco-Z5 South,3.8006
2026-08-26,Transco-Z5 South,3.81
2026-08-27,Transco-Z5 South,3.81
2026-08-28,Transco-Z5 South,3.81
2026-08-29,Transco-Z5 South,3.81
2026-08-30,Transco-Z5 South,3.81
2026-08-31,Transco-Z5 South,3.81
2026-08-21,Transco-Z6  (non-NY),1.785
2026-08-22,Transco-Z6  (non-NY),1.595
2026-08-23,Transco-Z6  (non-NY),1.595
2026-08-24,Transco-Z6  (non-NY),1.595
2026-08-25,Transco-Z6  (non-NY),1.5687
2026-08-26,Transco-Z6  (non-NY),1.694
2026-08-27,Transco-Z6  (non-NY),1.694
2026-08-28,Transco-Z6  (non-NY),1.694
2026-08-29,Transco-Z6  (non-NY),1.694
2026-08-30,Transco-Z6  (non-NY),1.694
2026-08-31,Transco-Z6  (non-NY),1.694
