DateHeader,Hub,SettlementPrice
2026-07-20,NGPL-Midcont Pool,2.43
2026-07-21,NGPL-Midcont Pool,2.5011
2026-07-18,NGPL-STX,2.345
2026-07-19,NGPL-STX,2.345
2026-07-20,NGPL-STX,2.345
2026-07-21,NGPL-STX,2.4185
2026-07-18,NGPL-TxOk,2.475
2026-07-19,NGPL-TxOk,2.475
2026-07-20,NGPL-TxOk,2.475
2026-07-21,NGPL-TxOk,2.5466
2026-07-18,NNG-Demarc,2.52
2026-07-19,NNG-Demarc,2.52
2026-07-20,NNG-Demarc,2.52
2026-07-21,NNG-Demarc,2.531
2026-07-18,NNG-Ventura,2.535
2026-07-19,NNG-Ventura,2.535
2026-07-20,NNG-Ventura,2.535
2026-07-21,NNG-Ventura,2.5337
2026-07-18,NWP-Rockies,2.425
2026-07-19,NWP-Rockies,2.425
2026-07-20,NWP-Rockies,2.425
2026-07-21,NWP-Rockies,2.56
2026-07-18,NWP-Sumas,2.42
2026-07-19,NWP-Sumas,2.42
2026-07-20,NWP-Sumas,2.42
2026-07-21,NWP-Sumas,2.5
2026-07-18,ONEOK,2.455
2026-07-19,ONEOK,2.455
2026-07-20,ONEOK,2.455
2026-07-21,ONEOK,2.3711
2026-07-18,PG&E-Citygate,2.775
2026-07-19,PG&E-Citygate,2.775
2026-07-20,PG&E-Citygate,2.775
2026-07-21,PG&E-Citygate,2.9887
2026-07-18,PGT-Malin,2.445
2026-07-19,PGT-Malin,2.445
2026-07-20,PGT-Malin,2.445
2026-07-21,PGT-Malin,2.6338
2026-07-18,Panhandle,2.425
2026-07-19,Panhandle,2.425
2026-07-20,Panhandle,2.425
2026-07-21,Panhandle,2.4647
2026-07-18,Permian (EP),1.69
2026-07-19,Permian (EP),1.69
2026-07-20,Permian (EP),1.69
2026-07-21,Permian (EP),1.9736
2026-07-18,Pine Prairie,2.615
2026-07-19,Pine Prairie,2.615
2026-07-20,Pine Prairie,2.615
2026-07-21,Pine Prairie,2.6374
2026-07-18,REX-Z3,2.48
2026-07-19,REX-Z3,2.48
2026-07-20,REX-Z3,2.48
2026-07-21,REX-Z3,2.54
2026-07-18,San Juan (EP),2.38
2026-07-19,San Juan (EP),2.38
2026-07-20,San Juan (EP),2.38
2026-07-21,San Juan (EP),2.5656
2026-07-18,Socal-Border,2.56
2026-07-19,Socal-Border,2.56
2026-07-20,Socal-Border,2.56
2026-07-21,Socal-Border,2.8015
2026-07-18,Socal-Citygate,3.42
2026-07-19,Socal-Citygate,3.42
2026-07-20,Socal-Citygate,3.42
2026-07-21,Socal-Citygate,3.6631
2026-07-18,Sonat-Z0,3.525
2026-07-19,Sonat-Z0,3.525
2026-07-20,Sonat-Z0,3.525
2026-07-21,Sonat-Z0,3.6259
2026-07-18,Southern Star,2.43
2026-07-19,Southern Star,2.43
2026-07-20,Southern Star,2.43
2026-07-21,Southern Star,2.505
2026-07-18,TCO,2.21
2026-07-19,TCO,2.21
2026-07-20,TCO,2.21
2026-07-21,TCO,2.1791
2026-07-18,TETCO-ELA,2.58
2026-07-19,TETCO-ELA,2.58
2026-07-20,TETCO-ELA,2.58
2026-07-21,TETCO-ELA,2.5928
2026-07-18,TETCO-M2 (receipts),2.015
2026-07-19,TETCO-M2 (receipts),2.015
2026-07-20,TETCO-M2 (receipts),2.015
2026-07-21,TETCO-M2 (receipts),2.0216
2026-07-18,TETCO-M3,2.08
2026-07-19,TETCO-M3,2.08
2026-07-20,TETCO-M3,2.08
2026-07-21,TETCO-M3,2.0795
2026-07-18,TETCO-STX,2.375
2026-07-19,TETCO-STX,2.375
2026-07-20,TETCO-STX,2.375
2026-07-21,TETCO-STX,2.4275
2026-07-18,TETCO-WLA,2.575
2026-07-19,TETCO-WLA,2.575
2026-07-20,TETCO-WLA,2.575
2026-07-21,TETCO-WLA,2.5507
2026-07-18,TGP-500L,3.59
2026-07-19,TGP-500L,3.59
2026-07-20,TGP-500L,3.59
2026-07-21,TGP-500L,3.6144
2026-07-18,TGP-800L,2.515
2026-07-19,TGP-800L,2.515
2026-07-20,TGP-800L,2.515
2026-07-21,TGP-800L,2.5357
2026-07-18,TGP-Z0,2.36
2026-07-19,TGP-Z0,2.36
2026-07-20,TGP-Z0,2.36
2026-07-21,TGP-Z0,2.419
2026-07-18,TGP-Z1,2.495
2026-07-19,TGP-Z1,2.495
2026-07-20,TGP-Z1,2.495
2026-07-21,TGP-Z1,2.53
2026-07-18,TGP-Z4 200L,2.17
2026-07-19,TGP-Z4 200L,2.17
2026-07-20,TGP-Z4 200L,2.17
2026-07-21,TGP-Z4 200L,2.1545
2026-07-18,TGP-Z4 300L,2.035
2026-07-19,TGP-Z4 300L,2.035
2026-07-20,TGP-Z4 300L,2.035
2026-07-21,TGP-Z4 300L,1.9889
2026-07-18,TGP-Z6 200L North,2.3
2026-07-19,TGP-Z6 200L North,2.3
2026-07-20,TGP-Z6 200L North,2.3
2026-07-21,TGP-Z6 200L North,2.42
2026-07-18,TGP-Z6 200L South,2.245
2026-07-19,TGP-Z6 200L South,2.245
2026-07-20,TGP-Z6 200L South,2.245
2026-07-21,TGP-Z6 200L South,2.22
2026-07-18,TGT (Zone 1),2.51
2026-07-19,TGT (Zone 1),2.51
2026-07-20,TGT (Zone 1),2.51
2026-07-21,TGT (Zone 1),2.5806
2026-07-18,Transco-165,2.12
2026-07-19,Transco-165,2.12
2026-07-20,Transco-165,2.12
2026-07-21,Transco-165,2.0795
2026-07-18,Transco-30,2.395
2026-07-19,Transco-30,2.395
2026-07-20,Transco-30,2.395
2026-07-21,Transco-30,2.3925
2026-07-18,Transco-45,2.55
2026-07-19,Transco-45,2.55
2026-07-20,Transco-45,2.55
2026-07-21,Transco-45,2.5779
2026-07-18,Transco-65,3.54
2026-07-19,Transco-65,3.54
2026-07-20,Transco-65,3.54
2026-07-21,Transco-65,3.6471
2026-07-18,Transco-85,3.595
2026-07-19,Transco-85,3.595
2026-07-20,Transco-85,3.595
2026-07-21,Transco-85,3.6624
2026-07-18,Transco-Leidy,2.06
2026-07-19,Transco-Leidy,2.06
2026-07-20,Transco-Leidy,2.06
2026-07-21,Transco-Leidy,2.0568
2026-07-18,Transco-Z3,3.185
2026-07-19,Transco-Z3,3.185
2026-07-20,Transco-Z3,3.185
2026-07-21,Transco-Z3,3.6624
2026-07-18,Transco-Z5,3.16
2026-07-19,Transco-Z5,3.16
2026-07-20,Transco-Z5,3.16
2026-07-21,Transco-Z5,3.7813
2026-07-18,Transco-Z5 South,3.715
2026-07-19,Transco-Z5 South,3.715
2026-07-20,Transco-Z5 South,3.715
2026-07-21,Transco-Z5 South,3.7813
2026-07-18,Transco-Z6  (non-NY),2.055
2026-07-19,Transco-Z6  (non-NY),2.055
2026-07-20,Transco-Z6  (non-NY),2.055
2026-07-21,Transco-Z6  (non-NY),2.0295
2026-07-18,Transco-Z6 (NY),2.12
2026-07-19,Transco-Z6 (NY),2.12
2026-07-20,Transco-Z6 (NY),2.12
2026-07-21,Transco-Z6 (NY),2.0795
2026-07-18,Trunkline-Z1A,2.445
2026-07-19,Trunkline-Z1A,2.445
2026-07-20,Trunkline-Z1A,2.445
2026-07-21,Trunkline-Z1A,2.5158
2026-07-18,Waha,1.655
2026-07-19,Waha,1.655
2026-07-20,Waha,1.655
2026-07-21,Waha,1.956
