DateHeader,Hub,SettlementPrice
2026-08-17,CIG,2.198
2026-08-18,CIG,2.198
2026-08-19,CIG,2.198
2026-08-20,CIG,2.198
2026-08-21,CIG,2.198
2026-08-22,CIG,2.198
2026-08-23,CIG,2.198
2026-08-24,CIG,2.198
2026-08-25,CIG,2.198
2026-08-26,CIG,2.198
2026-08-27,CIG,2.198
2026-08-28,CIG,2.198
2026-08-29,CIG,2.198
2026-08-30,CIG,2.198
2026-08-31,CIG,2.198
2026-08-04,Cheyenne Hub,2.31
2026-08-05,Cheyenne Hub,2.29
2026-08-06,Cheyenne Hub,2.308
2026-08-07,Cheyenne Hub,2.198
2026-08-08,Cheyenne Hub,2.198
2026-08-09,Cheyenne Hub,2.198
2026-08-10,Cheyenne Hub,2.198
2026-08-11,Cheyenne Hub,2.198
2026-08-12,Cheyenne Hub,2.198
2026-08-13,Cheyenne Hub,2.198
2026-08-14,Cheyenne Hub,2.198
2026-08-15,Cheyenne Hub,2.198
2026-08-16,Cheyenne Hub,2.198
2026-08-17,Cheyenne Hub,2.198
2026-08-18,Cheyenne Hub,2.198
2026-08-19,Cheyenne Hub,2.198
2026-08-20,Cheyenne Hub,2.198
2026-08-21,Cheyenne Hub,2.198
2026-08-22,Cheyenne Hub,2.198
2026-08-23,Cheyenne Hub,2.198
2026-08-24,Cheyenne Hub,2.198
2026-08-25,Cheyenne Hub,2.198
2026-08-26,Cheyenne Hub,2.198
2026-08-27,Cheyenne Hub,2.198
2026-08-28,Cheyenne Hub,2.198
2026-08-29,Cheyenne Hub,2.198
2026-08-30,Cheyenne Hub,2.198
2026-08-31,Cheyenne Hub,2.198
2026-08-04,Chicago,2.465
2026-08-05,Chicago,2.4
2026-08-06,Chicago,2.4654
2026-08-07,Chicago,2.405
2026-08-08,Chicago,2.405
2026-08-09,Chicago,2.405
2026-08-10,Chicago,2.405
2026-08-11,Chicago,2.405
2026-08-12,Chicago,2.405
2026-08-13,Chicago,2.405
2026-08-14,Chicago,2.405
2026-08-15,Chicago,2.405
2026-08-16,Chicago,2.405
2026-08-17,Chicago,2.405
2026-08-18,Chicago,2.405
2026-08-19,Chicago,2.405
2026-08-20,Chicago,2.405
2026-08-21,Chicago,2.405
2026-08-22,Chicago,2.405
2026-08-23,Chicago,2.405
2026-08-24,Chicago,2.405
2026-08-25,Chicago,2.405
2026-08-26,Chicago,2.405
2026-08-27,Chicago,2.405
2026-08-28,Chicago,2.405
2026-08-29,Chicago,2.405
2026-08-30,Chicago,2.405
2026-08-31,Chicago,2.405
2026-08-04,Consumers,2.475
2026-08-05,Consumers,2.4
2026-08-06,Consumers,2.4777
2026-08-07,Consumers,2.355
2026-08-08,Consumers,2.355
2026-08-09,Consumers,2.355
2026-08-10,Consumers,2.355
2026-08-11,Consumers,2.355
2026-08-12,Consumers,2.355
2026-08-13,Consumers,2.355
2026-08-14,Consumers,2.355
2026-08-15,Consumers,2.355
2026-08-16,Consumers,2.355
2026-08-17,Consumers,2.355
2026-08-18,Consumers,2.355
2026-08-19,Consumers,2.355
2026-08-20,Consumers,2.355
2026-08-21,Consumers,2.355
2026-08-22,Consumers,2.355
2026-08-23,Consumers,2.355
2026-08-24,Consumers,2.355
2026-08-25,Consumers,2.355
2026-08-26,Consumers,2.355
2026-08-27,Consumers,2.355
2026-08-28,Consumers,2.355
2026-08-29,Consumers,2.355
2026-08-30,Consumers,2.355
2026-08-31,Consumers,2.355
2026-08-04,EP West Texas,2.115
2026-08-05,EP West Texas,2.02
2026-08-06,EP West Texas,2.0252
2026-08-07,EP West Texas,1.9055
2026-08-08,EP West Texas,1.9055
2026-08-09,EP West Texas,1.9055
2026-08-10,EP West Texas,1.9055
2026-08-11,EP West Texas,1.9055
2026-08-12,EP West Texas,1.9055
2026-08-13,EP West Texas,1.9055
2026-08-14,EP West Texas,1.9055
2026-08-15,EP West Texas,1.9055
2026-08-16,EP West Texas,1.9055
2026-08-17,EP West Texas,1.9055
2026-08-18,EP West Texas,1.9055
2026-08-19,EP West Texas,1.9055
2026-08-20,EP West Texas,1.9055
2026-08-21,EP West Texas,1.9055
2026-08-22,EP West Texas,1.9055
2026-08-23,EP West Texas,1.9055
2026-08-24,EP West Texas,1.9055
2026-08-25,EP West Texas,1.9055
2026-08-26,EP West Texas,1.9055
2026-08-27,EP West Texas,1.9055
2026-08-28,EP West Texas,1.9055
2026-08-29,EP West Texas,1.9055
2026-08-30,EP West Texas,1.9055
2026-08-31,EP West Texas,1.9055
2026-08-04,Eastern Gas-South,1.905
2026-08-05,Eastern Gas-South,1.925
2026-08-06,Eastern Gas-South,1.9243
2026-08-07,Eastern Gas-South,1.836
2026-08-08,Eastern Gas-South,1.836
2026-08-09,Eastern Gas-South,1.836
2026-08-10,Eastern Gas-South,1.836
2026-08-11,Eastern Gas-South,1.836
2026-08-12,Eastern Gas-South,1.836
2026-08-13,Eastern Gas-South,1.836
2026-08-14,Eastern Gas-South,1.836
2026-08-15,Eastern Gas-South,1.836
2026-08-16,Eastern Gas-South,1.836
2026-08-17,Eastern Gas-South,1.836
2026-08-18,Eastern Gas-South,1.836
2026-08-19,Eastern Gas-South,1.836
2026-08-20,Eastern Gas-South,1.836
2026-08-21,Eastern Gas-South,1.836
2026-08-22,Eastern Gas-South,1.836
2026-08-23,Eastern Gas-South,1.836
2026-08-24,Eastern Gas-South,1.836
2026-08-25,Eastern Gas-South,1.836
2026-08-26,Eastern Gas-South,1.836
2026-08-27,Eastern Gas-South,1.836
2026-08-28,Eastern Gas-South,1.836
2026-08-29,Eastern Gas-South,1.836
2026-08-30,Eastern Gas-South,1.836
2026-08-31,Eastern Gas-South,1.836
2026-08-04,Enable Gas,2.465
2026-08-05,Enable Gas,2.385
2026-08-06,Enable Gas,2.3763
2026-08-07,Enable Gas,2.34
2026-08-08,Enable Gas,2.34
2026-08-09,Enable Gas,2.34
2026-08-10,Enable Gas,2.34
2026-08-11,Enable Gas,2.34
2026-08-12,Enable Gas,2.34
2026-08-13,Enable Gas,2.34
2026-08-14,Enable Gas,2.34
2026-08-15,Enable Gas,2.34
2026-08-16,Enable Gas,2.34
2026-08-17,Enable Gas,2.34
2026-08-18,Enable Gas,2.34
2026-08-19,Enable Gas,2.34
2026-08-20,Enable Gas,2.34
2026-08-21,Enable Gas,2.34
2026-08-22,Enable Gas,2.34
2026-08-23,Enable Gas,2.34
2026-08-24,Enable Gas,2.34
2026-08-25,Enable Gas,2.34
2026-08-26,Enable Gas,2.34
2026-08-27,Enable Gas,2.34
2026-08-28,Enable Gas,2.34
2026-08-29,Enable Gas,2.34
2026-08-30,Enable Gas,2.34
2026-08-31,Enable Gas,2.34
2026-08-04,Enbridge-Dawn,2.54
2026-08-05,Enbridge-Dawn,2.455
2026-08-06,Enbridge-Dawn,2.52
2026-08-07,Enbridge-Dawn,2.46
2026-08-08,Enbridge-Dawn,2.46
2026-08-09,Enbridge-Dawn,2.46
2026-08-10,Enbridge-Dawn,2.46
2026-08-11,Enbridge-Dawn,2.46
2026-08-12,Enbridge-Dawn,2.46
2026-08-13,Enbridge-Dawn,2.46
2026-08-14,Enbridge-Dawn,2.46
2026-08-15,Enbridge-Dawn,2.46
2026-08-16,Enbridge-Dawn,2.46
2026-08-17,Enbridge-Dawn,2.46
2026-08-18,Enbridge-Dawn,2.46
2026-08-19,Enbridge-Dawn,2.46
2026-08-20,Enbridge-Dawn,2.46
2026-08-21,Enbridge-Dawn,2.46
2026-08-22,Enbridge-Dawn,2.46
2026-08-23,Enbridge-Dawn,2.46
2026-08-24,Enbridge-Dawn,2.46
2026-08-25,Enbridge-Dawn,2.46
2026-08-26,Enbridge-Dawn,2.46
2026-08-27,Enbridge-Dawn,2.46
2026-08-28,Enbridge-Dawn,2.46
2026-08-29,Enbridge-Dawn,2.46
2026-08-30,Enbridge-Dawn,2.46
2026-08-31,Enbridge-Dawn,2.46
2026-08-04,FGT-Z3,3.375
2026-08-05,FGT-Z3,3.235
2026-08-06,FGT-Z3,3.4409
2026-08-07,FGT-Z3,3.54
2026-08-08,FGT-Z3,3.54
2026-08-09,FGT-Z3,3.54
2026-08-10,FGT-Z3,3.54
2026-08-11,FGT-Z3,3.54
2026-08-12,FGT-Z3,3.54
2026-08-13,FGT-Z3,3.54
2026-08-14,FGT-Z3,3.54
2026-08-15,FGT-Z3,3.54
2026-08-16,FGT-Z3,3.54
2026-08-17,FGT-Z3,3.54
2026-08-18,FGT-Z3,3.54
2026-08-19,FGT-Z3,3.54
2026-08-20,FGT-Z3,3.54
2026-08-21,FGT-Z3,3.54
2026-08-22,FGT-Z3,3.54
2026-08-23,FGT-Z3,3.54
2026-08-24,FGT-Z3,3.54
2026-08-25,FGT-Z3,3.54
2026-08-26,FGT-Z3,3.54
2026-08-27,FGT-Z3,3.54
2026-08-28,FGT-Z3,3.54
2026-08-29,FGT-Z3,3.54
2026-08-30,FGT-Z3,3.54
2026-08-31,FGT-Z3,3.54
2026-08-04,HSC,2.36
2026-08-05,HSC,2.285
2026-08-06,HSC,2.2808
2026-08-07,HSC,2.3
2026-08-08,HSC,2.3
2026-08-09,HSC,2.3
2026-08-10,HSC,2.3
2026-08-11,HSC,2.3
2026-08-12,HSC,2.3
2026-08-13,HSC,2.3
2026-08-14,HSC,2.3
2026-08-15,HSC,2.3
2026-08-16,HSC,2.3
2026-08-17,HSC,2.3
2026-08-18,HSC,2.3
2026-08-19,HSC,2.3
2026-08-20,HSC,2.3
2026-08-21,HSC,2.3
2026-08-22,HSC,2.3
2026-08-23,HSC,2.3
2026-08-24,HSC,2.3
2026-08-25,HSC,2.3
2026-08-26,HSC,2.3
2026-08-27,HSC,2.3
2026-08-28,HSC,2.3
2026-08-29,HSC,2.3
2026-08-30,HSC,2.3
2026-08-31,HSC,2.3
2026-08-04,Henry,2.8
2026-08-05,Henry,2.725
2026-08-06,Henry,2.602
2026-08-07,Henry,2.625
2026-08-08,Henry,2.625
2026-08-09,Henry,2.625
2026-08-10,Henry,2.625
2026-08-11,Henry,2.625
2026-08-12,Henry,2.625
2026-08-13,Henry,2.625
2026-08-14,Henry,2.625
2026-08-15,Henry,2.625
2026-08-16,Henry,2.625
2026-08-17,Henry,2.625
2026-08-18,Henry,2.625
2026-08-19,Henry,2.625
2026-08-20,Henry,2.625
2026-08-21,Henry,2.625
2026-08-22,Henry,2.625
2026-08-23,Henry,2.625
2026-08-24,Henry,2.625
2026-08-25,Henry,2.625
2026-08-26,Henry,2.625
2026-08-27,Henry,2.625
2026-08-28,Henry,2.625
2026-08-29,Henry,2.625
2026-08-30,Henry,2.625
2026-08-31,Henry,2.625
2026-08-04,Iroquois (into),2.71
2026-08-05,Iroquois (into),2.59
2026-08-06,Iroquois (into),2.7916
2026-08-07,Iroquois (into),2.3525
2026-08-08,Iroquois (into),2.3525
2026-08-09,Iroquois (into),2.3525
2026-08-10,Iroquois (into),2.3525
2026-08-11,Iroquois (into),2.3525
2026-08-12,Iroquois (into),2.3525
2026-08-13,Iroquois (into),2.3525
2026-08-14,Iroquois (into),2.3525
2026-08-15,Iroquois (into),2.3525
2026-08-16,Iroquois (into),2.3525
2026-08-17,Iroquois (into),2.3525
2026-08-18,Iroquois (into),2.3525
2026-08-19,Iroquois (into),2.3525
2026-08-20,Iroquois (into),2.3525
2026-08-21,Iroquois (into),2.3525
2026-08-22,Iroquois (into),2.3525
2026-08-23,Iroquois (into),2.3525
2026-08-24,Iroquois (into),2.3525
2026-08-25,Iroquois (into),2.3525
2026-08-26,Iroquois (into),2.3525
2026-08-27,Iroquois (into),2.3525
2026-08-28,Iroquois (into),2.3525
2026-08-29,Iroquois (into),2.3525
2026-08-30,Iroquois (into),2.3525
2026-08-31,Iroquois (into),2.3525
2026-08-04,Iroquois-Z2,2.9
2026-08-05,Iroquois-Z2,2.72
2026-08-06,Iroquois-Z2,3.2795
2026-08-07,Iroquois-Z2,2.42
2026-08-08,Iroquois-Z2,2.42
2026-08-09,Iroquois-Z2,2.42
2026-08-10,Iroquois-Z2,2.42
2026-08-11,Iroquois-Z2,2.42
2026-08-12,Iroquois-Z2,2.42
2026-08-13,Iroquois-Z2,2.42
2026-08-14,Iroquois-Z2,2.42
2026-08-15,Iroquois-Z2,2.42
2026-08-16,Iroquois-Z2,2.42
2026-08-17,Iroquois-Z2,2.42
2026-08-18,Iroquois-Z2,2.42
2026-08-19,Iroquois-Z2,2.42
2026-08-20,Iroquois-Z2,2.42
2026-08-21,Iroquois-Z2,2.42
2026-08-22,Iroquois-Z2,2.42
2026-08-23,Iroquois-Z2,2.42
2026-08-24,Iroquois-Z2,2.42
2026-08-25,Iroquois-Z2,2.42
2026-08-26,Iroquois-Z2,2.42
2026-08-27,Iroquois-Z2,2.42
2026-08-28,Iroquois-Z2,2.42
2026-08-29,Iroquois-Z2,2.42
2026-08-30,Iroquois-Z2,2.42
2026-08-31,Iroquois-Z2,2.42
2026-08-04,Katy,2.365
2026-08-05,Katy,2.28
2026-08-06,Katy,2.3078
2026-08-07,Katy,2.3235
2026-08-08,Katy,2.3235
2026-08-09,Katy,2.3235
2026-08-10,Katy,2.3235
2026-08-11,Katy,2.3235
2026-08-12,Katy,2.3235
2026-08-13,Katy,2.3235
2026-08-14,Katy,2.3235
2026-08-15,Katy,2.3235
2026-08-16,Katy,2.3235
2026-08-17,Katy,2.3235
2026-08-18,Katy,2.3235
2026-08-19,Katy,2.3235
2026-08-20,Katy,2.3235
2026-08-21,Katy,2.3235
2026-08-22,Katy,2.3235
2026-08-23,Katy,2.3235
2026-08-24,Katy,2.3235
2026-08-25,Katy,2.3235
2026-08-26,Katy,2.3235
2026-08-27,Katy,2.3235
2026-08-28,Katy,2.3235
2026-08-29,Katy,2.3235
2026-08-30,Katy,2.3235
2026-08-31,Katy,2.3235
2026-08-04,Kern Delivered,2.775
2026-08-05,Kern Delivered,2.77
2026-08-06,Kern Delivered,2.5466
2026-08-07,Kern Delivered,2.5405
2026-08-08,Kern Delivered,2.5405
2026-08-09,Kern Delivered,2.5405
2026-08-10,Kern Delivered,2.5405
2026-08-11,Kern Delivered,2.5405
2026-08-12,Kern Delivered,2.5405
2026-08-13,Kern Delivered,2.5405
2026-08-14,Kern Delivered,2.5405
2026-08-15,Kern Delivered,2.5405
2026-08-16,Kern Delivered,2.5405
2026-08-17,Kern Delivered,2.5405
2026-08-18,Kern Delivered,2.5405
2026-08-19,Kern Delivered,2.5405
2026-08-20,Kern Delivered,2.5405
2026-08-21,Kern Delivered,2.5405
2026-08-22,Kern Delivered,2.5405
2026-08-23,Kern Delivered,2.5405
2026-08-24,Kern Delivered,2.5405
2026-08-25,Kern Delivered,2.5405
2026-08-26,Kern Delivered,2.5405
2026-08-27,Kern Delivered,2.5405
2026-08-28,Kern Delivered,2.5405
2026-08-29,Kern Delivered,2.5405
2026-08-30,Kern Delivered,2.5405
2026-08-31,Kern Delivered,2.5405
2026-08-04,Michcon,2.445
2026-08-05,Michcon,2.38
2026-08-06,Michcon,2.4099
2026-08-07,Michcon,2.395
2026-08-08,Michcon,2.395
2026-08-09,Michcon,2.395
2026-08-10,Michcon,2.395
2026-08-11,Michcon,2.395
2026-08-12,Michcon,2.395
2026-08-13,Michcon,2.395
2026-08-14,Michcon,2.395
2026-08-15,Michcon,2.395
2026-08-16,Michcon,2.395
2026-08-17,Michcon,2.395
2026-08-18,Michcon,2.395
2026-08-19,Michcon,2.395
2026-08-20,Michcon,2.395
2026-08-21,Michcon,2.395
2026-08-22,Michcon,2.395
2026-08-23,Michcon,2.395
2026-08-24,Michcon,2.395
2026-08-25,Michcon,2.395
2026-08-26,Michcon,2.395
2026-08-27,Michcon,2.395
2026-08-28,Michcon,2.395
2026-08-29,Michcon,2.395
2026-08-30,Michcon,2.395
2026-08-31,Michcon,2.395
2026-08-04,Millennium East Pool,1.83
2026-08-05,Millennium East Pool,1.905
2026-08-06,Millennium East Pool,1.9242
2026-08-07,Millennium East Pool,1.938
2026-08-08,Millennium East Pool,1.938
2026-08-09,Millennium East Pool,1.938
2026-08-10,Millennium East Pool,1.938
2026-08-11,Millennium East Pool,1.938
2026-08-12,Millennium East Pool,1.938
2026-08-13,Millennium East Pool,1.938
2026-08-14,Millennium East Pool,1.938
2026-08-15,Millennium East Pool,1.938
2026-08-16,Millennium East Pool,1.938
2026-08-17,Millennium East Pool,1.938
2026-08-18,Millennium East Pool,1.938
2026-08-19,Millennium East Pool,1.938
2026-08-20,Millennium East Pool,1.938
2026-08-21,Millennium East Pool,1.938
2026-08-22,Millennium East Pool,1.938
2026-08-23,Millennium East Pool,1.938
2026-08-24,Millennium East Pool,1.938
2026-08-25,Millennium East Pool,1.938
2026-08-26,Millennium East Pool,1.938
2026-08-27,Millennium East Pool,1.938
2026-08-28,Millennium East Pool,1.938
2026-08-29,Millennium East Pool,1.938
2026-08-30,Millennium East Pool,1.938
2026-08-31,Millennium East Pool,1.938
2026-08-04,NGPL-Midcont Pool,2.345
2026-08-05,NGPL-Midcont Pool,2.315
2026-08-06,NGPL-Midcont Pool,2.332
2026-08-07,NGPL-Midcont Pool,2.29
2026-08-08,NGPL-Midcont Pool,2.29
2026-08-09,NGPL-Midcont Pool,2.29
2026-08-10,NGPL-Midcont Pool,2.29
2026-08-11,NGPL-Midcont Pool,2.29
2026-08-12,NGPL-Midcont Pool,2.29
2026-08-13,NGPL-Midcont Pool,2.29
2026-08-14,NGPL-Midcont Pool,2.29
2026-08-15,NGPL-Midcont Pool,2.29
2026-08-16,NGPL-Midcont Pool,2.29
2026-08-17,NGPL-Midcont Pool,2.29
2026-08-18,NGPL-Midcont Pool,2.29
2026-08-19,NGPL-Midcont Pool,2.29
2026-08-20,NGPL-Midcont Pool,2.29
2026-08-21,NGPL-Midcont Pool,2.29
2026-08-22,NGPL-Midcont Pool,2.29
2026-08-23,NGPL-Midcont Pool,2.29
2026-08-24,NGPL-Midcont Pool,2.29
2026-08-25,NGPL-Midcont Pool,2.29
2026-08-26,NGPL-Midcont Pool,2.29
2026-08-27,NGPL-Midcont Pool,2.29
2026-08-28,NGPL-Midcont Pool,2.29
2026-08-29,NGPL-Midcont Pool,2.29
2026-08-30,NGPL-Midcont Pool,2.29
2026-08-31,NGPL-Midcont Pool,2.29
2026-08-04,NGPL-STX,2.335
2026-08-05,NGPL-STX,2.265
2026-08-06,NGPL-STX,2.287
2026-08-07,NGPL-STX,2.247
2026-08-08,NGPL-STX,2.247
2026-08-09,NGPL-STX,2.247
2026-08-10,NGPL-STX,2.247
2026-08-11,NGPL-STX,2.247
2026-08-12,NGPL-STX,2.247
2026-08-13,NGPL-STX,2.247
2026-08-14,NGPL-STX,2.247
2026-08-15,NGPL-STX,2.247
2026-08-16,NGPL-STX,2.247
2026-08-17,NGPL-STX,2.247
2026-08-18,NGPL-STX,2.247
2026-08-19,NGPL-STX,2.247
2026-08-20,NGPL-STX,2.247
2026-08-21,NGPL-STX,2.247
2026-08-22,NGPL-STX,2.247
2026-08-23,NGPL-STX,2.247
2026-08-24,NGPL-STX,2.247
2026-08-25,NGPL-STX,2.247
2026-08-26,NGPL-STX,2.247
2026-08-27,NGPL-STX,2.247
2026-08-28,NGPL-STX,2.247
2026-08-29,NGPL-STX,2.247
2026-08-30,NGPL-STX,2.247
2026-08-31,NGPL-STX,2.247
2026-08-04,NGPL-TxOk,2.385
2026-08-05,NGPL-TxOk,2.315
2026-08-06,NGPL-TxOk,2.3427
2026-08-07,NGPL-TxOk,2.33
2026-08-08,NGPL-TxOk,2.33
2026-08-09,NGPL-TxOk,2.33
2026-08-10,NGPL-TxOk,2.33
2026-08-11,NGPL-TxOk,2.33
2026-08-12,NGPL-TxOk,2.33
2026-08-13,NGPL-TxOk,2.33
2026-08-14,NGPL-TxOk,2.33
2026-08-15,NGPL-TxOk,2.33
2026-08-16,NGPL-TxOk,2.33
2026-08-17,NGPL-TxOk,2.33
2026-08-18,NGPL-TxOk,2.33
2026-08-19,NGPL-TxOk,2.33
2026-08-20,NGPL-TxOk,2.33
2026-08-21,NGPL-TxOk,2.33
2026-08-22,NGPL-TxOk,2.33
2026-08-23,NGPL-TxOk,2.33
2026-08-24,NGPL-TxOk,2.33
2026-08-25,NGPL-TxOk,2.33
2026-08-26,NGPL-TxOk,2.33
2026-08-27,NGPL-TxOk,2.33
2026-08-28,NGPL-TxOk,2.33
2026-08-29,NGPL-TxOk,2.33
2026-08-30,NGPL-TxOk,2.33
2026-08-31,NGPL-TxOk,2.33
2026-08-04,NNG-Demarc,2.435
2026-08-05,NNG-Demarc,2.375
2026-08-06,NNG-Demarc,2.4138
2026-08-07,NNG-Demarc,2.4
2026-08-08,NNG-Demarc,2.4
2026-08-09,NNG-Demarc,2.4
2026-08-10,NNG-Demarc,2.4
2026-08-11,NNG-Demarc,2.4
2026-08-12,NNG-Demarc,2.4
2026-08-13,NNG-Demarc,2.4
2026-08-14,NNG-Demarc,2.4
2026-08-15,NNG-Demarc,2.4
2026-08-16,NNG-Demarc,2.4
2026-08-17,NNG-Demarc,2.4
2026-08-18,NNG-Demarc,2.4
2026-08-19,NNG-Demarc,2.4
2026-08-20,NNG-Demarc,2.4
2026-08-21,NNG-Demarc,2.4
2026-08-22,NNG-Demarc,2.4
2026-08-23,NNG-Demarc,2.4
2026-08-24,NNG-Demarc,2.4
2026-08-25,NNG-Demarc,2.4
2026-08-26,NNG-Demarc,2.4
2026-08-27,NNG-Demarc,2.4
2026-08-28,NNG-Demarc,2.4
2026-08-29,NNG-Demarc,2.4
2026-08-30,NNG-Demarc,2.4
2026-08-31,NNG-Demarc,2.4
2026-08-04,NNG-Ventura,2.405
2026-08-05,NNG-Ventura,2.355
2026-08-06,NNG-Ventura,2.4033
2026-08-07,NNG-Ventura,2.4
2026-08-08,NNG-Ventura,2.4
2026-08-09,NNG-Ventura,2.4
2026-08-10,NNG-Ventura,2.4
2026-08-11,NNG-Ventura,2.4
2026-08-12,NNG-Ventura,2.4
2026-08-13,NNG-Ventura,2.4
2026-08-14,NNG-Ventura,2.4
2026-08-15,NNG-Ventura,2.4
2026-08-16,NNG-Ventura,2.4
2026-08-17,NNG-Ventura,2.4
2026-08-18,NNG-Ventura,2.4
2026-08-19,NNG-Ventura,2.4
2026-08-20,NNG-Ventura,2.4
2026-08-21,NNG-Ventura,2.4
