TradeDateRaw,Hub,Product,StripRaw,DateHeader,SettlementPrice
9/9/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),4/1/2028,2028-04-01,0.002
9/9/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),5/1/2028,2028-05-01,0.002
9/9/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),6/1/2028,2028-06-01,0.002
9/9/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),7/1/2028,2028-07-01,0.002
9/9/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),8/1/2028,2028-08-01,0.002
9/9/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),9/1/2028,2028-09-01,0.002
9/9/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),10/1/2028,2028-10-01,0.002
9/9/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),11/1/2028,2028-11-01,0.004
9/9/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),12/1/2028,2028-12-01,0.004
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/8/2026,2026-09-08,0.9798
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/9/2026,2026-09-09,0.8457
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/10/2026,2026-09-10,1.0011
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/11/2026,2026-09-11,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/12/2026,2026-09-12,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/13/2026,2026-09-13,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/14/2026,2026-09-14,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/15/2026,2026-09-15,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/16/2026,2026-09-16,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/17/2026,2026-09-17,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/18/2026,2026-09-18,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/19/2026,2026-09-19,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/20/2026,2026-09-20,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/21/2026,2026-09-21,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/22/2026,2026-09-22,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/23/2026,2026-09-23,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/24/2026,2026-09-24,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/25/2026,2026-09-25,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/26/2026,2026-09-26,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/27/2026,2026-09-27,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/28/2026,2026-09-28,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/29/2026,2026-09-29,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/30/2026,2026-09-30,0.9262
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/1/2026,2026-10-01,0.9803
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/2/2026,2026-10-02,0.9803
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/3/2026,2026-10-03,0.9803
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/4/2026,2026-10-04,0.9803
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/5/2026,2026-10-05,0.9803
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/6/2026,2026-10-06,0.9803
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/7/2026,2026-10-07,0.9803
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/8/2026,2026-10-08,0.9803
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/9/2026,2026-10-09,0.9803
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/10/2026,2026-10-10,0.9803
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/11/2026,2026-10-11,0.9803
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/12/2026,2026-10-12,0.9803
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/13/2026,2026-10-13,0.9803
9/9/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/14/2026,2026-10-14,0.9803
