TradeDateRaw,Hub,Product,StripRaw,DateHeader,SettlementPrice
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2037,2037-09-01,-0.9975
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2037,2037-10-01,-1.01
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2037,2037-11-01,-1.0275
8/18/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2037,2037-12-01,-0.9675
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),8/1/2026,2026-08-01,-0.0233
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),9/1/2026,2026-09-01,0.0156
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),10/1/2026,2026-10-01,0.002
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),11/1/2026,2026-11-01,0.004
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),12/1/2026,2026-12-01,0.004
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),1/1/2027,2027-01-01,0.004
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),2/1/2027,2027-02-01,0.004
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),3/1/2027,2027-03-01,0.004
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),4/1/2027,2027-04-01,0.002
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),5/1/2027,2027-05-01,0.002
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),6/1/2027,2027-06-01,0.002
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),7/1/2027,2027-07-01,0.002
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),8/1/2027,2027-08-01,0.002
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),9/1/2027,2027-09-01,0.002
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),10/1/2027,2027-10-01,0.002
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),11/1/2027,2027-11-01,0.004
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),12/1/2027,2027-12-01,0.004
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),1/1/2028,2028-01-01,0.004
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),2/1/2028,2028-02-01,0.004
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),3/1/2028,2028-03-01,0.004
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),4/1/2028,2028-04-01,0.002
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),5/1/2028,2028-05-01,0.002
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),6/1/2028,2028-06-01,0.002
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),7/1/2028,2028-07-01,0.002
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),8/1/2028,2028-08-01,0.002
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),9/1/2028,2028-09-01,0.002
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),10/1/2028,2028-10-01,0.002
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),11/1/2028,2028-11-01,0.004
8/18/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),12/1/2028,2028-12-01,0.004
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/17/2026,2026-08-17,1.0177
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/18/2026,2026-08-18,1.1613
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/19/2026,2026-08-19,1.1849
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/20/2026,2026-08-20,1.1773
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/21/2026,2026-08-21,1.1773
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/22/2026,2026-08-22,1.1773
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/23/2026,2026-08-23,1.1773
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/24/2026,2026-08-24,1.1773
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/25/2026,2026-08-25,1.1773
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/26/2026,2026-08-26,1.1773
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/27/2026,2026-08-27,1.1773
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/28/2026,2026-08-28,1.1773
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/29/2026,2026-08-29,1.1773
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/30/2026,2026-08-30,1.1773
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/31/2026,2026-08-31,1.1773
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/1/2026,2026-09-01,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/2/2026,2026-09-02,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/3/2026,2026-09-03,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/4/2026,2026-09-04,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/5/2026,2026-09-05,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/6/2026,2026-09-06,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/7/2026,2026-09-07,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/8/2026,2026-09-08,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/9/2026,2026-09-09,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/10/2026,2026-09-10,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/11/2026,2026-09-11,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/12/2026,2026-09-12,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/13/2026,2026-09-13,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/14/2026,2026-09-14,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/15/2026,2026-09-15,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/16/2026,2026-09-16,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/17/2026,2026-09-17,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/18/2026,2026-09-18,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/19/2026,2026-09-19,1.0866
8/18/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/20/2026,2026-09-20,1.0866
