TradeDateRaw,Hub,Product,StripRaw,DateHeader,SettlementPrice
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2030,2030-12-01,-1.88
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2031,2031-01-01,-2.145
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2031,2031-02-01,-1.65
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2031,2031-03-01,-1.305
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2031,2031-04-01,-1.3125
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2031,2031-05-01,-1.4425
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2031,2031-06-01,-1.445
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2031,2031-07-01,-1.4725
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2031,2031-08-01,-1.4525
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2031,2031-09-01,-1.4575
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2031,2031-10-01,-1.335
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2031,2031-11-01,-1.74
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2031,2031-12-01,-1.69
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2032,2032-01-01,-1.68
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2032,2032-02-01,-1.59
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2032,2032-03-01,-1.62
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2032,2032-04-01,-1.33
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2032,2032-05-01,-1.34
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2032,2032-06-01,-1.3425
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2032,2032-07-01,-1.37
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2032,2032-08-01,-1.35
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2032,2032-09-01,-1.355
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2032,2032-10-01,-1.345
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2032,2032-11-01,-1.5725
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2032,2032-12-01,-1.515
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2033,2033-01-01,-1.4075
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2033,2033-02-01,-1.3975
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2033,2033-03-01,-1.4325
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2033,2033-04-01,-1.08
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2033,2033-05-01,-1.09
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2033,2033-06-01,-1.0925
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2033,2033-07-01,-1.12
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2033,2033-08-01,-1.1
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2033,2033-09-01,-1.105
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2033,2033-10-01,-1.0975
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2033,2033-11-01,-1.3675
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2033,2033-12-01,-1.3075
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2034,2034-01-01,-1.15
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2034,2034-02-01,-1.1425
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2034,2034-03-01,-1.175
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2034,2034-04-01,-0.9875
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2034,2034-05-01,-0.9975
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2034,2034-06-01,-1.0
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2034,2034-07-01,-1.0375
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2034,2034-08-01,-1.0175
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2034,2034-09-01,-1.0225
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2034,2034-10-01,-1.005
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2034,2034-11-01,-1.1775
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2034,2034-12-01,-1.115
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2035,2035-01-01,-1.1425
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2035,2035-02-01,-1.135
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2035,2035-03-01,-1.1675
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2035,2035-04-01,-0.9975
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2035,2035-05-01,-1.0075
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2035,2035-06-01,-1.01
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2035,2035-07-01,-1.0375
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2035,2035-08-01,-1.0175
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2035,2035-09-01,-1.0225
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2035,2035-10-01,-1.015
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2035,2035-11-01,-1.2
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2035,2035-12-01,-1.1375
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2036,2036-01-01,-1.175
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2036,2036-02-01,-1.165
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2036,2036-03-01,-1.2
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2036,2036-04-01,-1.0025
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2036,2036-05-01,-1.0125
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2036,2036-06-01,-1.015
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2036,2036-07-01,-1.0325
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2036,2036-08-01,-1.0125
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2036,2036-09-01,-1.0175
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2036,2036-10-01,-1.02
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2036,2036-11-01,-1.215
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2036,2036-12-01,-1.1525
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2037,2037-01-01,-1.205
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2037,2037-02-01,-1.1925
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2037,2037-03-01,-1.23
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2037,2037-04-01,-1.0075
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2037,2037-05-01,-1.0175
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2037,2037-06-01,-1.02
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2037,2037-07-01,-1.0275
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2037,2037-08-01,-1.0075
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2037,2037-09-01,-1.0125
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2037,2037-10-01,-1.025
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2037,2037-11-01,-1.0425
7/17/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2037,2037-12-01,-0.9825
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),7/1/2026,2026-07-01,-0.0769
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),8/1/2026,2026-08-01,-0.0298
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),9/1/2026,2026-09-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),10/1/2026,2026-10-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),11/1/2026,2026-11-01,0.004
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),12/1/2026,2026-12-01,0.004
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),1/1/2027,2027-01-01,0.004
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),2/1/2027,2027-02-01,0.004
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),3/1/2027,2027-03-01,0.004
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),4/1/2027,2027-04-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),5/1/2027,2027-05-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),6/1/2027,2027-06-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),7/1/2027,2027-07-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),8/1/2027,2027-08-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),9/1/2027,2027-09-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),10/1/2027,2027-10-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),11/1/2027,2027-11-01,0.004
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),12/1/2027,2027-12-01,0.004
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),1/1/2028,2028-01-01,0.004
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),2/1/2028,2028-02-01,0.004
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),3/1/2028,2028-03-01,0.004
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),4/1/2028,2028-04-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),5/1/2028,2028-05-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),6/1/2028,2028-06-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),7/1/2028,2028-07-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),8/1/2028,2028-08-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),9/1/2028,2028-09-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),10/1/2028,2028-10-01,0.002
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),11/1/2028,2028-11-01,0.004
7/17/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),12/1/2028,2028-12-01,0.004
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/16/2026,2026-07-16,1.3248
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/17/2026,2026-07-17,1.2908
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/18/2026,2026-07-18,1.1291
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/19/2026,2026-07-19,1.1291
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/20/2026,2026-07-20,1.1291
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/21/2026,2026-07-21,1.1592
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/22/2026,2026-07-22,1.1592
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/23/2026,2026-07-23,1.1592
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/24/2026,2026-07-24,1.1592
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/25/2026,2026-07-25,1.1592
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/26/2026,2026-07-26,1.1592
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/27/2026,2026-07-27,1.1592
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/28/2026,2026-07-28,1.1592
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/29/2026,2026-07-29,1.1592
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/30/2026,2026-07-30,1.1592
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),7/31/2026,2026-07-31,1.1592
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/1/2026,2026-08-01,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/2/2026,2026-08-02,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/3/2026,2026-08-03,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/4/2026,2026-08-04,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/5/2026,2026-08-05,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/6/2026,2026-08-06,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/7/2026,2026-08-07,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/8/2026,2026-08-08,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/9/2026,2026-08-09,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/10/2026,2026-08-10,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/11/2026,2026-08-11,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/12/2026,2026-08-12,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/13/2026,2026-08-13,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/14/2026,2026-08-14,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/15/2026,2026-08-15,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/16/2026,2026-08-16,1.0937
7/17/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),8/17/2026,2026-08-17,1.0937
