TradeDateRaw,Hub,Product,StripRaw,DateHeader,SettlementPrice
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2028,2028-12-01,-1.99
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2029,2029-01-01,-2.3825
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2029,2029-02-01,-1.9125
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2029,2029-03-01,-1.4375
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2029,2029-04-01,-1.3375
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2029,2029-05-01,-1.465
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2029,2029-06-01,-1.5725
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2029,2029-07-01,-1.795
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2029,2029-08-01,-1.735
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2029,2029-09-01,-1.73
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2029,2029-10-01,-1.715
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2029,2029-11-01,-1.6625
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2029,2029-12-01,-1.995
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2030,2030-01-01,-2.295
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2030,2030-02-01,-1.83
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2030,2030-03-01,-1.4475
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2030,2030-04-01,-1.375
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2030,2030-05-01,-1.505
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2030,2030-06-01,-1.55
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2030,2030-07-01,-1.56
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2030,2030-08-01,-1.54
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2030,2030-09-01,-1.5725
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2030,2030-10-01,-1.465
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2030,2030-11-01,-1.5775
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2030,2030-12-01,-1.885
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2031,2031-01-01,-2.1475
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2031,2031-02-01,-1.6375
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2031,2031-03-01,-1.3025
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2031,2031-04-01,-1.315
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2031,2031-05-01,-1.445
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2031,2031-06-01,-1.4475
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2031,2031-07-01,-1.475
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2031,2031-08-01,-1.455
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2031,2031-09-01,-1.46
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2031,2031-10-01,-1.3375
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2031,2031-11-01,-1.7825
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2031,2031-12-01,-1.7325
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2032,2032-01-01,-1.7225
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2032,2032-02-01,-1.6325
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2032,2032-03-01,-1.6625
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2032,2032-04-01,-1.3425
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2032,2032-05-01,-1.3525
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2032,2032-06-01,-1.355
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2032,2032-07-01,-1.3825
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2032,2032-08-01,-1.3625
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2032,2032-09-01,-1.3675
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2032,2032-10-01,-1.3575
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2032,2032-11-01,-1.6
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2032,2032-12-01,-1.5425
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2033,2033-01-01,-1.435
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2033,2033-02-01,-1.425
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2033,2033-03-01,-1.46
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2033,2033-04-01,-1.065
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2033,2033-05-01,-1.075
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2033,2033-06-01,-1.0775
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2033,2033-07-01,-1.105
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2033,2033-08-01,-1.085
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2033,2033-09-01,-1.09
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2033,2033-10-01,-1.0825
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2033,2033-11-01,-1.3175
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2033,2033-12-01,-1.2575
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2034,2034-01-01,-1.1
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2034,2034-02-01,-1.0925
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2034,2034-03-01,-1.125
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2034,2034-04-01,-0.9725
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2034,2034-05-01,-0.9825
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2034,2034-06-01,-0.985
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2034,2034-07-01,-1.0225
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2034,2034-08-01,-1.0025
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2034,2034-09-01,-1.0075
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2034,2034-10-01,-0.99
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2034,2034-11-01,-1.1275
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2034,2034-12-01,-1.065
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2035,2035-01-01,-1.0925
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2035,2035-02-01,-1.085
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2035,2035-03-01,-1.1175
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2035,2035-04-01,-0.9825
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2035,2035-05-01,-0.9925
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2035,2035-06-01,-0.995
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2035,2035-07-01,-1.0225
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2035,2035-08-01,-1.0025
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2035,2035-09-01,-1.0075
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2035,2035-10-01,-1.0
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2035,2035-11-01,-1.15
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2035,2035-12-01,-1.0875
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2036,2036-01-01,-1.125
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2036,2036-02-01,-1.115
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2036,2036-03-01,-1.15
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2036,2036-04-01,-0.9875
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2036,2036-05-01,-0.9975
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2036,2036-06-01,-1.0
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2036,2036-07-01,-1.0175
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2036,2036-08-01,-0.9975
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2036,2036-09-01,-1.0025
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2036,2036-10-01,-1.005
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2036,2036-11-01,-1.165
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2036,2036-12-01,-1.1025
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2037,2037-01-01,-1.155
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2037,2037-02-01,-1.1425
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2037,2037-03-01,-1.18
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2037,2037-04-01,-0.9925
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2037,2037-05-01,-1.0025
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2037,2037-06-01,-1.005
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2037,2037-07-01,-1.0125
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2037,2037-08-01,-0.9925
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2037,2037-09-01,-0.9975
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2037,2037-10-01,-1.01
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2037,2037-11-01,-1.0275
9/21/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2037,2037-12-01,-0.9675
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),9/1/2026,2026-09-01,0.1436
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),10/1/2026,2026-10-01,0.0848
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),11/1/2026,2026-11-01,0.004
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),12/1/2026,2026-12-01,0.004
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),1/1/2027,2027-01-01,0.004
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),2/1/2027,2027-02-01,0.004
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),3/1/2027,2027-03-01,0.004
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),4/1/2027,2027-04-01,0.002
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),5/1/2027,2027-05-01,0.002
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),6/1/2027,2027-06-01,0.002
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),7/1/2027,2027-07-01,0.002
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),8/1/2027,2027-08-01,0.002
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),9/1/2027,2027-09-01,0.002
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),10/1/2027,2027-10-01,0.002
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),11/1/2027,2027-11-01,0.004
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),12/1/2027,2027-12-01,0.004
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),1/1/2028,2028-01-01,0.004
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),2/1/2028,2028-02-01,0.004
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),3/1/2028,2028-03-01,0.004
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),4/1/2028,2028-04-01,0.002
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),5/1/2028,2028-05-01,0.002
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),6/1/2028,2028-06-01,0.002
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),7/1/2028,2028-07-01,0.002
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),8/1/2028,2028-08-01,0.002
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),9/1/2028,2028-09-01,0.002
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),10/1/2028,2028-10-01,0.002
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),11/1/2028,2028-11-01,0.004
9/21/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),12/1/2028,2028-12-01,0.004
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/18/2026,2026-09-18,1.2273
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/19/2026,2026-09-19,1.1931
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/20/2026,2026-09-20,1.1931
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/21/2026,2026-09-21,1.1931
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/22/2026,2026-09-22,1.2865
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/23/2026,2026-09-23,1.2339
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/24/2026,2026-09-24,1.2339
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/25/2026,2026-09-25,1.2339
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/26/2026,2026-09-26,1.2339
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/27/2026,2026-09-27,1.2339
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/28/2026,2026-09-28,1.2339
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/29/2026,2026-09-29,1.2339
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/30/2026,2026-09-30,1.2339
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/1/2026,2026-10-01,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/2/2026,2026-10-02,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/3/2026,2026-10-03,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/4/2026,2026-10-04,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/5/2026,2026-10-05,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/6/2026,2026-10-06,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/7/2026,2026-10-07,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/8/2026,2026-10-08,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/9/2026,2026-10-09,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/10/2026,2026-10-10,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/11/2026,2026-10-11,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/12/2026,2026-10-12,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/13/2026,2026-10-13,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/14/2026,2026-10-14,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/15/2026,2026-10-15,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/16/2026,2026-10-16,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/17/2026,2026-10-17,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/18/2026,2026-10-18,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/19/2026,2026-10-19,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/20/2026,2026-10-20,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/21/2026,2026-10-21,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/22/2026,2026-10-22,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/23/2026,2026-10-23,1.1483
9/21/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/24/2026,2026-10-24,1.1483
