TradeDateRaw,Hub,Product,StripRaw,DateHeader,SettlementPrice
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2032,2032-02-01,-1.64
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2032,2032-03-01,-1.67
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2032,2032-04-01,-1.3425
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2032,2032-05-01,-1.3525
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2032,2032-06-01,-1.355
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2032,2032-07-01,-1.3825
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2032,2032-08-01,-1.3625
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2032,2032-09-01,-1.3675
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2032,2032-10-01,-1.3575
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2032,2032-11-01,-1.605
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2032,2032-12-01,-1.5475
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2033,2033-01-01,-1.44
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2033,2033-02-01,-1.43
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2033,2033-03-01,-1.465
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2033,2033-04-01,-1.065
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2033,2033-05-01,-1.075
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2033,2033-06-01,-1.0775
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2033,2033-07-01,-1.105
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2033,2033-08-01,-1.085
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2033,2033-09-01,-1.09
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2033,2033-10-01,-1.0825
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2033,2033-11-01,-1.3225
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2033,2033-12-01,-1.2625
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2034,2034-01-01,-1.105
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2034,2034-02-01,-1.0975
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2034,2034-03-01,-1.13
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2034,2034-04-01,-0.9725
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2034,2034-05-01,-0.9825
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2034,2034-06-01,-0.985
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2034,2034-07-01,-1.0225
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2034,2034-08-01,-1.0025
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2034,2034-09-01,-1.0075
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2034,2034-10-01,-0.99
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2034,2034-11-01,-1.1325
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2034,2034-12-01,-1.07
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2035,2035-01-01,-1.0975
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2035,2035-02-01,-1.09
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2035,2035-03-01,-1.1225
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2035,2035-04-01,-0.9825
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2035,2035-05-01,-0.9925
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2035,2035-06-01,-0.995
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2035,2035-07-01,-1.0225
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2035,2035-08-01,-1.0025
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2035,2035-09-01,-1.0075
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2035,2035-10-01,-1.0
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2035,2035-11-01,-1.155
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2035,2035-12-01,-1.0925
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2036,2036-01-01,-1.13
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2036,2036-02-01,-1.12
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2036,2036-03-01,-1.155
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2036,2036-04-01,-0.9875
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2036,2036-05-01,-0.9975
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2036,2036-06-01,-1.0
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2036,2036-07-01,-1.0175
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2036,2036-08-01,-0.9975
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2036,2036-09-01,-1.0025
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2036,2036-10-01,-1.005
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2036,2036-11-01,-1.17
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2036,2036-12-01,-1.1075
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,1/1/2037,2037-01-01,-1.16
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,2/1/2037,2037-02-01,-1.1475
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,3/1/2037,2037-03-01,-1.185
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,4/1/2037,2037-04-01,-0.9925
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,5/1/2037,2037-05-01,-1.0025
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,6/1/2037,2037-06-01,-1.005
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,7/1/2037,2037-07-01,-1.0125
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,8/1/2037,2037-08-01,-0.9925
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,9/1/2037,2037-09-01,-0.9975
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,10/1/2037,2037-10-01,-1.01
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,11/1/2037,2037-11-01,-1.0275
9/16/2026,AB-NIT,NG Basis LD1 for NGX 7a Futures,12/1/2037,2037-12-01,-0.9675
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),9/1/2026,2026-09-01,0.096
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),10/1/2026,2026-10-01,0.0419
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),11/1/2026,2026-11-01,0.004
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),12/1/2026,2026-12-01,0.004
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),1/1/2027,2027-01-01,0.004
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),2/1/2027,2027-02-01,0.004
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),3/1/2027,2027-03-01,0.004
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),4/1/2027,2027-04-01,0.002
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),5/1/2027,2027-05-01,0.002
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),6/1/2027,2027-06-01,0.002
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),7/1/2027,2027-07-01,0.002
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),8/1/2027,2027-08-01,0.002
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),9/1/2027,2027-09-01,0.002
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),10/1/2027,2027-10-01,0.002
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),11/1/2027,2027-11-01,0.004
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),12/1/2027,2027-12-01,0.004
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),1/1/2028,2028-01-01,0.004
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),2/1/2028,2028-02-01,0.004
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),3/1/2028,2028-03-01,0.004
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),4/1/2028,2028-04-01,0.002
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),5/1/2028,2028-05-01,0.002
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),6/1/2028,2028-06-01,0.002
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),7/1/2028,2028-07-01,0.002
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),8/1/2028,2028-08-01,0.002
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),9/1/2028,2028-09-01,0.002
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),10/1/2028,2028-10-01,0.002
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),11/1/2028,2028-11-01,0.004
9/16/2026,AB-NIT,NG Index NGX 7a for DA Futures (US/MM),12/1/2028,2028-12-01,0.004
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/15/2026,2026-09-15,1.0495
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/16/2026,2026-09-16,1.1058
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/17/2026,2026-09-17,1.1735
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/18/2026,2026-09-18,1.1167
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/19/2026,2026-09-19,1.1167
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/20/2026,2026-09-20,1.1167
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/21/2026,2026-09-21,1.1167
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/22/2026,2026-09-22,1.1167
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/23/2026,2026-09-23,1.1167
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/24/2026,2026-09-24,1.1167
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/25/2026,2026-09-25,1.1167
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/26/2026,2026-09-26,1.1167
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/27/2026,2026-09-27,1.1167
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/28/2026,2026-09-28,1.1167
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/29/2026,2026-09-29,1.1167
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),9/30/2026,2026-09-30,1.1167
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/1/2026,2026-10-01,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/2/2026,2026-10-02,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/3/2026,2026-10-03,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/4/2026,2026-10-04,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/5/2026,2026-10-05,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/6/2026,2026-10-06,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/7/2026,2026-10-07,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/8/2026,2026-10-08,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/9/2026,2026-10-09,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/10/2026,2026-10-10,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/11/2026,2026-10-11,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/12/2026,2026-10-12,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/13/2026,2026-10-13,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/14/2026,2026-10-14,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/15/2026,2026-10-15,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/16/2026,2026-10-16,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/17/2026,2026-10-17,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/18/2026,2026-10-18,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/19/2026,2026-10-19,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/20/2026,2026-10-20,1.0729
9/16/2026,AB-NIT,NG Swing NGX DA Futures (US/MM),10/21/2026,2026-10-21,1.0729
